     91. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
     94. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
     96. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
     98. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    100. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    102. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    104. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    106. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    108. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    110. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    114. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    118. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    121. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    125. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    127. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    128. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    131. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    132. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    134. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    137. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    140. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    143. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    147. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    151. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    155. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    159. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    162. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    166. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    170. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    173. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    177. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    180. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    182. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    186. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    191. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    194. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    198. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    202. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    205. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    210. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    216. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    220. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    223. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    227. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    230. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    234. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    240. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    246. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    252. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    257. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
    260. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
