   3702. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3705. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3708. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3711. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3713. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3716. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3719. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3721. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3724. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3727. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3730. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3732. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3735. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3738. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3740. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3743. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3746. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3748. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3751. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3754. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3756. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3759. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3762. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3765. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3767. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3770. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3773. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3775. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3778. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3781. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3784. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3786. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3789. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3792. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3794. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3797. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3800. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3802. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3805. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3808. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3810. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3813. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3816. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3819. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3821. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3824. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3827. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3829. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3832. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3835. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3838. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3840. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3843. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3846. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3848. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3851. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3854. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3856. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3859. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3862. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3864. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3867. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3870. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3873. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3875. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3878. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3881. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3883. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3886. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3889. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3892. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3894. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3897. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3900. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3902. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3905. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3908. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3910. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3913. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3916. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3918. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3921. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3924. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3927. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3929. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3932. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3935. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3937. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3940. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3943. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3946. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3948. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3951. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3954. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3956. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3959. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3962. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3964. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3967. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3970. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3972. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3975. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3978. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3981. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3983. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3986. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3989. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3991. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3994. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   3997. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4000. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4002. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4005. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4008. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4010. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4013. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4016. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4018. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4021. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4024. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4026. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4029. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4032. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4035. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4037. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4040. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4043. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4045. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4048. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4051. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4054. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4056. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4059. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4062. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4064. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4067. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4070. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4072. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4075. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4078. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4080. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4083. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4086. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4089. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4091. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4094. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4097. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4099. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4102. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4105. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4108. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4110. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4113. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4116. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4118. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4121. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4124. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4126. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4129. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4132. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4134. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4137. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4140. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4143. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4145. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4148. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4151. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4153. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4156. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4159. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4162. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4164. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4167. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4170. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4172. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4175. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4178. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4180. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4183. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4186. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4188. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4191. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4194. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4197. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4199. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4202. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4205. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4207. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4210. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4213. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4216. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4218. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4221. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4224. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4226. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4229. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4232. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4234. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4237. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4240. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4242. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4245. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4248. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4251. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4253. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4256. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4259. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4261. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4264. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4267. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4270. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4272. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4275. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4278. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4280. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4283. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4286. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4288. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4291. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4294. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4296. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4299. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4302. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4305. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4307. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4310. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4313. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4315. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4318. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4321. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4324. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4326. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4329. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4332. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4334. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4337. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4340. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4342. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4345. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4348. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4350. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4353. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4356. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4359. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4361. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
   4364. 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
