  3600.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3601.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3602.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3603.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3604.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3605.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3606.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3607.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3608.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3608.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3609.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3610.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3611.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3612.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3613.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3614.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3615.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3616.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3617.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3617.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3618.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3619.7 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3620.6 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3621.5 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3622.4 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3623.3 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3624.2 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3625.1 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3626.0 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3626.9 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
  3627.8 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
