# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000000   0.1500  -2.5111   3.5183 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.2373   3.5399 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -2.0502   3.5514 -99.0000   0.0000   0.0000
    5.50    0.30000000   0.3000  -1.9017   3.5605 -99.0000   0.0000   0.0000
    5.50    0.35000000   0.3500  -1.7732   3.5691 -99.0000   0.0000   0.0000
    5.50    0.40000000   0.4000  -1.6336   3.5769 -99.0000   0.0000   0.0000
    5.50    0.45000000   0.4500  -1.5097   3.5859 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.3910   3.5962 -99.0000   0.0000   0.0000
    5.50    0.55000000   0.5500  -1.2619   3.6074 -99.0000   0.0000   0.0000
    5.50    0.60000000   0.6000  -1.1380   3.6202 -99.0000   0.0000   0.0000
    5.50    0.70000000   0.7000  -0.8791   3.6487 -99.0000   0.0000   0.0000
    5.50    0.80000000   0.8000  -0.6174   3.6811 -99.0000   0.0000   0.0000
    5.50    0.90000000   0.9000  -0.3759   3.7178 -99.0000   0.0000   0.0000
    5.50    1.00000000   1.0000  -0.1641   3.7477 -99.0000   0.0000   0.0000
    5.50    1.10000000   1.1000   0.0304   3.7698 -99.0000   0.0000   0.0000
    5.50    1.20000000   1.2000   0.2471   3.7953 -99.0000   0.0000   0.0000
    5.50    1.30000000   1.3000   0.4185   3.8153 -99.0000   0.0000   0.0000
    5.50    1.40000000   1.4000   0.5699   3.8349 -99.0000   0.0000   0.0000
    5.50    1.50000000   1.5000   0.6999   3.8566 -99.0000   0.0000   0.0000
    5.50    1.60000000   1.6000   0.8272   3.8815 -99.0000   0.0000   0.0000
    5.50    1.70000000   1.7000   0.9457   3.9053 -99.0000   0.0000   0.0000
    5.50    1.80000000   1.8000   1.0468   3.9269 -99.0000   0.0000   0.0000
    5.50    1.90000000   1.9000   1.1368   3.9456 -99.0000   0.0000   0.0000
    5.50    1.95000000   1.9500   1.1803   3.9545 -99.0000   0.0000   0.0000
    5.50    2.00839996   2.0084   1.2164   3.9594 -99.0000   0.0000   0.0000
    5.50    2.05509996   2.0551   1.2566   3.9669 -99.0000   0.0000   0.0000
    5.50    2.10279989   2.1028   1.2969   3.9744 -99.0000   0.0000   0.0000
    5.50    2.15159988   2.1516   1.3371   3.9819 -99.0000   0.0000   0.0000
    5.50    2.20160007   2.2016   1.3772   3.9894 -99.0000   0.0000   0.0000
    5.50    2.25259995   2.2526   1.4174   3.9969 -99.0000   0.0000   0.0000
    5.50    2.30489993   2.3049   1.4576   4.0044 -99.0000   0.0000   0.0000
    5.50    2.35829997   2.3583   1.4978   4.0119 -99.0000   0.0000   0.0000
    5.50    2.41300011   2.4130   1.5380   4.0194 -99.0000   0.0000   0.0000
    5.50    2.46910000   2.4691   1.5782   4.0269 -99.0000   0.0000   0.0000
    5.50    2.52719998   2.5272   1.6184   4.0344 -99.0000   0.0000   0.0000
    5.50    2.58800006   2.5880   1.6586   4.0418 -99.0000   0.0000   0.0000
    5.50    2.65009999   2.6501   1.6988   4.0492 -99.0000   0.0000   0.0000
    5.50    2.71379995   2.7138   1.7391   4.0567 -99.0000   0.0000   0.0000
    5.50    2.77900004   2.7790   1.7793   4.0641 -99.0000   0.0000   0.0000
    5.50    2.84559989   2.8456   1.8194   4.0715 -99.0000   0.0000   0.0000
    5.50    2.91389990   2.9139   1.8596   4.0789 -99.0000   0.0000   0.0000
    5.50    2.98370004   2.9837   1.8998   4.0863 -99.0000   0.0000   0.0000
    5.50    3.05669999   3.0567   1.9400   4.0935 -99.0000   0.0000   0.0000
    5.50    3.13179994   3.1318   1.9801   4.1007 -99.0000   0.0000   0.0000
    5.50    3.20889997   3.2089   2.0204   4.1079 -99.0000   0.0000   0.0000
    5.50    3.28780007   3.2878   2.0606   4.1151 -99.0000   0.0000   0.0000
    5.50    3.36870003   3.3687   2.1008   4.1222 -99.0000   0.0000   0.0000
    5.50    3.45140004   3.4514   2.1409   4.1294 -99.0000   0.0000   0.0000
    5.50    3.53640008   3.5364   2.1812   4.1366 -99.0000   0.0000   0.0000
    5.50    3.62330008   3.6233   2.2214   4.1438 -99.0000   0.0000   0.0000
    5.50    3.71239996   3.7124   2.2616   4.1510 -99.0000   0.0000   0.0000
