# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.3438   3.5777 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.0604   3.5999 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -1.8709   3.6112 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.7223   3.6198 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.5988   3.6272 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.4513   3.6347 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.3248   3.6435 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.1882   3.6540 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.0369   3.6694 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -0.8790   3.6889 -99.0000   0.0000   0.0000
    5.50    0.700000   0.7000  -0.5702   3.7336 -99.0000   0.0000   0.0000
    5.50    0.800000   0.8000  -0.2946   3.7734 -99.0000   0.0000   0.0000
    5.50    0.900000   0.9000  -0.0489   3.8039 -99.0000   0.0000   0.0000
    5.50    1.000000   1.0000   0.1620   3.8313 -99.0000   0.0000   0.0000
    5.50    1.100000   1.1000   0.3578   3.8584 -99.0000   0.0000   0.0000
    5.50    1.200000   1.2000   0.5294   3.8939 -99.0000   0.0000   0.0000
    5.50    1.300000   1.3000   0.6865   3.9300 -99.0000   0.0000   0.0000
    5.50    1.400000   1.4000   0.8243   3.9617 -99.0000   0.0000   0.0000
    5.50    1.500000   1.5000   0.9572   3.9908 -99.0000   0.0000   0.0000
    5.50    1.600000   1.6000   1.0709   4.0166 -99.0000   0.0000   0.0000
    5.50    1.650000   1.6500   1.1298   4.0280 -99.0000   0.0000   0.0000
    5.50    1.700000   1.7000   1.1801   4.0398 -99.0000   0.0000   0.0000
    5.50    1.750000   1.7500   1.2317   4.0501 -99.0000   0.0000   0.0000
    5.50    1.800000   1.8000   1.2752   4.0612 -99.0000   0.0000   0.0000
    5.50    1.900000   1.9000   1.3671   4.0803 -99.0000   0.0000   0.0000
    5.50    2.005000   2.0050   1.4151   4.0867 -99.0000   0.0000   0.0000
    5.50    2.055300   2.0553   1.4553   4.0939 -99.0000   0.0000   0.0000
    5.50    2.106900   2.1069   1.4955   4.1012 -99.0000   0.0000   0.0000
    5.50    2.159700   2.1597   1.5357   4.1084 -99.0000   0.0000   0.0000
    5.50    2.213900   2.2139   1.5759   4.1156 -99.0000   0.0000   0.0000
    5.50    2.269500   2.2695   1.6161   4.1228 -99.0000   0.0000   0.0000
    5.50    2.326400   2.3264   1.6563   4.1300 -99.0000   0.0000   0.0000
    5.50    2.384800   2.3848   1.6965   4.1373 -99.0000   0.0000   0.0000
    5.50    2.444600   2.4446   1.7367   4.1445 -99.0000   0.0000   0.0000
    5.50    2.506200   2.5062   1.7768   4.1518 -99.0000   0.0000   0.0000
    5.50    2.571800   2.5718   1.8171   4.1597 -99.0000   0.0000   0.0000
    5.50    2.639100   2.6391   1.8573   4.1676 -99.0000   0.0000   0.0000
    5.50    2.708000   2.7080   1.8975   4.1756 -99.0000   0.0000   0.0000
    5.50    2.778700   2.7787   1.9377   4.1835 -99.0000   0.0000   0.0000
    5.50    2.851400   2.8514   1.9779   4.1914 -99.0000   0.0000   0.0000
    5.50    2.926100   2.9261   2.0182   4.1993 -99.0000   0.0000   0.0000
    5.50    3.002700   3.0027   2.0583   4.2072 -99.0000   0.0000   0.0000
    5.50    3.083500   3.0835   2.0985   4.2136 -99.0000   0.0000   0.0000
    5.50    3.166500   3.1665   2.1387   4.2200 -99.0000   0.0000   0.0000
    5.50    3.251700   3.2517   2.1788   4.2263 -99.0000   0.0000   0.0000
    5.50    3.339200   3.3392   2.2190   4.2327 -99.0000   0.0000   0.0000
    5.50    3.429000   3.4290   2.2591   4.2391 -99.0000   0.0000   0.0000
    5.50    3.521300   3.5213   2.2993   4.2454 -99.0000   0.0000   0.0000
    5.50    3.616100   3.6161   2.3394   4.2518 -99.0000   0.0000   0.0000
    5.50    3.713400   3.7133   2.3796   4.2582 -99.0000   0.0000   0.0000
    5.50    3.813300   3.8133   2.4197   4.2645 -99.0000   0.0000   0.0000
    5.50    3.916000   3.9160   2.4599   4.2709 -99.0000   0.0000   0.0000
    5.50    4.022300   4.0223   2.5001   4.2772 -99.0000   0.0000   0.0000
    5.50    4.134900   4.1349   2.5403   4.2833 -99.0000   0.0000   0.0000
    5.50    4.250600   4.2506   2.5805   4.2893 -99.0000   0.0000   0.0000
    5.50    4.369500   4.3695   2.6207   4.2954 -99.0000   0.0000   0.0000
    5.50    4.491800   4.4918   2.6609   4.3015 -99.0000   0.0000   0.0000
    5.50    4.617400   4.6174   2.7010   4.3075 -99.0000   0.0000   0.0000
    5.50    4.746500   4.7465   2.7412   4.3136 -99.0000   0.0000   0.0000
    5.50    4.879500   4.8795   2.7815   4.3196 -99.0000   0.0000   0.0000
    5.50    5.016900   5.0169   2.8217   4.3257 -99.0000   0.0000   0.0000
    5.50    5.164900   5.1649   2.8618   4.3318 -99.0000   0.0000   0.0000
    5.50    5.317400   5.3174   2.9021   4.3380 -99.0000   0.0000   0.0000
    5.50    5.474200   5.4742   2.9422   4.3441 -99.0000   0.0000   0.0000
    5.50    5.635600   5.6356   2.9824   4.3503 -99.0000   0.0000   0.0000
    5.50    5.802000   5.8020   3.0226   4.3564 -99.0000   0.0000   0.0000
    5.50    5.973500   5.9735   3.0628   4.3625 -99.0000   0.0000   0.0000
    5.50    6.149600   6.1496   3.1030   4.3687 -99.0000   0.0000   0.0000
    5.50    6.331200   6.3312   3.1432   4.3748 -99.0000   0.0000   0.0000
    5.50    6.518200   6.5182   3.1834   4.3810 -99.0000   0.0000   0.0000
    5.50    6.710400   6.7104   3.2236   4.3871 -99.0000   0.0000   0.0000
    5.50    6.908400   6.9084   3.2638   4.3932 -99.0000   0.0000   0.0000
    5.50    7.116100   7.1161   3.3041   4.3994 -99.0000   0.0000   0.0000
    5.50    7.332100   7.3321   3.3443   4.4056 -99.0000   0.0000   0.0000
    5.50    7.553100   7.5531   3.3845   4.4117 -99.0000   0.0000   0.0000
    5.50    7.780700   7.7807   3.4246   4.4178 -99.0000   0.0000   0.0000
    5.50    8.015200   8.0152   3.4648   4.4239 -99.0000   0.0000   0.0000
    5.50    8.256900   8.2568   3.5050   4.4301 -99.0000   0.0000   0.0000
    5.50    8.505800   8.5058   3.5451   4.4362 -99.0000   0.0000   0.0000
    5.50    8.762300   8.7623   3.5853   4.4423 -99.0000   0.0000   0.0000
    5.50    9.027300   9.0272   3.6255   4.4484 -99.0000   0.0000   0.0000
    5.50    9.309200   9.3092   3.6657   4.4540 -99.0000   0.0000   0.0000
    5.50    9.599700   9.5996   3.7059   4.4597 -99.0000   0.0000   0.0000
    5.50    9.899700   9.8996   3.7462   4.4653 -99.0000   0.0000   0.0000
    5.50   10.208800  10.2087   3.7864   4.4710 -99.0000   0.0000   0.0000
    5.50   10.527300  10.5272   3.8266   4.4766 -99.0000   0.0000   0.0000
    5.50   10.855400  10.8553   3.8668   4.4823 -99.0000   0.0000   0.0000
    5.50   11.193500  11.1933   3.9069   4.4879 -99.0000   0.0000   0.0000
    5.50   11.542700  11.5425   3.9471   4.4935 -99.0000   0.0000   0.0000
    5.50   11.902500  11.9022   3.9873   4.4992 -99.0000   0.0000   0.0000
    5.50   12.287300  12.2870   4.0276   4.5048 -99.0000   0.0000   0.0000
    5.50   12.687700  12.6873   4.0678   4.5104 -99.0000   0.0000   0.0000
    5.50   13.101300  13.1008   4.1079   4.5160 -99.0000   0.0000   0.0000
    5.50   13.529500  13.5289   4.1482   4.5216 -99.0000   0.0000   0.0000
    5.50   13.971700  13.9711   4.1884   4.5272 -99.0000   0.0000   0.0000
    5.50   14.427400  14.4266   4.2286   4.5328 -99.0000   0.0000   0.0000
    5.50   14.898100  14.8972   4.2688   4.5384 -99.0000   0.0000   0.0000
    5.50   15.406600  15.4056   4.3091   4.5439 -99.0000   0.0000   0.0000
    5.50   15.938300  15.9371   4.3492   4.5494 -99.0000   0.0000   0.0000
    5.50   16.488800  16.4874   4.3895   4.5550 -99.0000   0.0000   0.0000
    5.50   17.057400  17.0559   4.4297   4.5605 -99.0000   0.0000   0.0000
    5.50   17.646099  17.6444   4.4699   4.5660 -99.0000   0.0000   0.0000
    5.50   18.254200  18.2523   4.5101   4.5715 -99.0000   0.0000   0.0000
    5.50   18.882299  18.8801   4.5502   4.5770 -99.0000   0.0000   0.0000
    5.50   19.534300  19.5318   4.5905   4.5825 -99.0000   0.0000   0.0000
    5.50   20.221701  20.2188   4.6307   4.5879 -99.0000   0.0000   0.0000
    5.50   20.969200  20.9657   4.6710   4.5932 -99.0000   0.0000   0.0000
    5.50   21.741400  21.7370   4.7111   4.5985 -99.0000   0.0000   0.0000
    5.50   22.544901  22.5397   4.7513   4.6038 -99.0000   0.0000   0.0000
    5.50   23.376801  23.3706   4.7915   4.6092 -99.0000   0.0000   0.0000
    5.50   24.238199  24.2310   4.8317   4.6145 -99.0000   0.0000   0.0000
    5.50   25.146299  25.1380   4.8719   4.6197 -99.0000   0.0000   0.0000
    5.50   26.166500  26.1577   4.9123   4.6247 -99.0000   0.0000   0.0000
    5.50   27.228100  27.2189   4.9527   4.6296 -99.0000   0.0000   0.0000
    5.50   28.332899  28.3232   4.9930   4.6345 -99.0000   0.0000   0.0000
    5.50   29.482500  29.4723   5.0334   4.6395 -99.0000   0.0000   0.0000
    5.50   30.672800  30.6621   5.0736   4.6444 -99.0000   0.0000   0.0000
    5.50   31.905300  31.8941   5.1136   4.6493 -99.0000   0.0000   0.0000
    5.50   33.187901  33.1761   5.1537   4.6542 -99.0000   0.0000   0.0000
    5.50   34.522598  34.5102   5.1938   4.6591 -99.0000   0.0000   0.0000
    5.50   35.911400  35.8985   5.2339   4.6639 -99.0000   0.0000   0.0000
    5.50   37.356701  37.3432   5.2740   4.6688 -99.0000   0.0000   0.0000
    5.50   38.860600  38.8466   5.3141   4.6737 -99.0000   0.0000   0.0000
    5.50   40.484299  40.4696   5.3543   4.6784 -99.0000   0.0000   0.0000
    5.50   42.337799  42.3215   5.3944   4.6827 -99.0000   0.0000   0.0000
    5.50   44.285702  44.2679   5.4348   4.6870 -99.0000   0.0000   0.0000
    5.50   46.312801  46.2932   5.4749   4.6913 -99.0000   0.0000   0.0000
    5.50   48.443298  48.4219   5.5152   4.6955 -99.0000   0.0000   0.0000
    5.50   50.660198  50.6369   5.5552   4.6998 -99.0000   0.0000   0.0000
    5.50   52.990299  52.9649   5.5955   4.7041 -99.0000   0.0000   0.0000
    5.50   55.415001  55.3874   5.6356   4.7084 -99.0000   0.0000   0.0000
    5.50   57.963299  57.9334   5.6759   4.7126 -99.0000   0.0000   0.0000
    5.50   60.693001  60.6603   5.7161   4.7168 -99.0000   0.0000   0.0000
    5.50   63.810299  63.7740   5.7562   4.7204 -99.0000   0.0000   0.0000
    5.50   67.086700  67.0463   5.7964   4.7240 -99.0000   0.0000   0.0000
    5.50   70.538803  70.4939   5.8366   4.7276 -99.0000   0.0000   0.0000
    5.50   74.167099  74.1172   5.8768   4.7313 -99.0000   0.0000   0.0000
    5.50   77.980400  77.9250   5.9170   4.7349 -99.0000   0.0000   0.0000
    5.50   80.966202  80.9064   5.9471   4.7376 -99.0000   0.0000   0.0000
    5.50   81.988197  81.9268   5.9572   4.7385 -99.0000   0.0000   0.0000
    5.50   83.020401  82.9574   5.9672   4.7394 -99.0000   0.0000   0.0000
    5.50   84.073303  84.0087   5.9773   4.7403 -99.0000   0.0000   0.0000
    5.50   85.147400  85.0809   5.9873   4.7412 -99.0000   0.0000   0.0000
    5.50   86.322098  86.2525   5.9974   4.7420 -99.0000   0.0000   0.0000
    5.50   87.508598  87.4357   6.0075   4.7428 -99.0000   0.0000   0.0000
    5.50   88.718903  88.6426   6.0176   4.7436 -99.0000   0.0000   0.0000
    5.50   89.941299  89.8615   6.0276   4.7444 -99.0000   0.0000   0.0000
    5.50   91.176003  91.0925   6.0376   4.7452 -99.0000   0.0000   0.0000
    5.50   92.435402  92.3481   6.0477   4.7460 -99.0000   0.0000   0.0000
    5.50   93.707497  93.6163   6.0577   4.7467 -99.0000   0.0000   0.0000
    5.50   95.005096  94.9098   6.0678   4.7476 -99.0000   0.0000   0.0000
    5.50   96.315697  96.2162   6.0778   4.7483 -99.0000   0.0000   0.0000
    5.50   97.652702  97.5486   6.0879   4.7492 -99.0000   0.0000   0.0000
    5.50   99.002998  98.8944   6.0980   4.7500 -99.0000   0.0000   0.0000
    5.50  100.366997 100.2540   6.1080   4.7508 -99.0000   0.0000   0.0000
    5.50  101.758003 101.6400   6.1180   4.7516 -99.0000   0.0000   0.0000
    5.50  103.163002 103.0400   6.1281   4.7524 -99.0000   0.0000   0.0000
    5.50  104.597000 104.4680   6.1381   4.7532 -99.0000   0.0000   0.0000
    5.50  106.043999 105.9100   6.1481   4.7540 -99.0000   0.0000   0.0000
    5.50  107.521004 107.3810   6.1582   4.7548 -99.0000   0.0000   0.0000
    5.50  109.013000 108.8670   6.1682   4.7556 -99.0000   0.0000   0.0000
    5.50  110.533997 110.3820   6.1783   4.7564 -99.0000   0.0000   0.0000
