#  log(age)     mini          mact           logl     logt  phase
    6.6000    0.1500000060    0.1500000000   -2.3725    3.5679   0.0
    6.6000    0.2000000030    0.2000000000   -2.0804    3.5931   0.0
    6.6000    0.2500000000    0.2500000000   -1.8891    3.6051   0.0
    6.6000    0.3000000119    0.3000000000   -1.7384    3.6144   0.0
    6.6000    0.3499999940    0.3500000000   -1.6138    3.6221   0.0
    6.6000    0.4000000060    0.4000000000   -1.4678    3.6285   0.0
    6.6000    0.4499999881    0.4500000000   -1.3484    3.6363   0.0
    6.6000    0.5000000000    0.5000000000   -1.2156    3.6459   0.0
    6.6000    0.5500000119    0.5500000000   -1.0693    3.6591   0.0
    6.6000    0.6000000238    0.6000000000   -0.9190    3.6754   0.0
    6.6000    0.6999999881    0.7000000000   -0.6160    3.7173   0.0
    6.6000    0.8000000119    0.8000000000   -0.3422    3.7579   0.0
    6.6000    0.8999999762    0.9000000000   -0.1002    3.7893   0.0
    6.6000    1.0499999523    1.0500000000    0.2145    3.8298   0.0
    6.6000    1.1500000954    1.1500000000    0.4006    3.8597   0.0
    6.6000    1.2500000000    1.2500000000    0.5676    3.8900   0.0
    6.6000    1.3499999046    1.3500000000    0.7161    3.9213   0.0
    6.6000    1.4500000477    1.4500000000    0.8543    3.9521   0.0
    6.6000    1.5499999523    1.5500000000    0.9750    3.9794   0.0
    6.6000    1.6250000000    1.6250000000    1.0653    3.9990   0.0
    6.6000    1.7000000477    1.7000000000    1.1458    4.0167   0.0
    6.6000    1.7749999762    1.7750000000    1.2219    4.0319   0.0
    6.6000    1.8999999762    1.9000000000    1.3346    4.0564   0.0
    6.6000    2.0000000000    2.0000000000    1.4221    4.0738   0.0
    6.6000    2.2000000477    2.2000000000    1.5734    4.1030   0.0
    6.6000    2.5000000000    2.5000000000    1.7752    4.1400   0.0
    6.6000    3.0000000000    3.0000000000    2.0528    4.1868   0.0
    6.6000    3.5000000000    3.5000000000    2.2816    4.2234   0.0
    6.6000    4.0000000000    4.0000000000    2.4763    4.2536   0.0
    6.6000    4.5000000000    4.5000000000    2.6435    4.2789   0.0
    6.6000    5.0000000000    5.0000000000    2.7898    4.3011   0.0
    6.6000    5.5543565750    5.5544000000    2.9381    4.3227   0.0
    6.6000    6.0000000000    6.0000000000    3.0481    4.3392   0.0
    6.6000    7.0000000000    7.0000000000    3.2672    4.3716   0.0
    6.6000    8.7500000000    8.7500000000    3.5850    4.4182   0.0
    6.6000   11.0000000000   11.0000000000    3.9012    4.4606   0.0
    6.6000   11.8601026535   11.8569000000    4.0043    4.4737   0.0
    6.6000   13.5000000000   13.4878000000    4.1860    4.4975   0.0
    6.6000   17.5000000000   17.4751000000    4.5340    4.5406   0.0
    6.6000   19.1349048615   19.0966000000    4.6469    4.5532   0.0
    6.6000   26.1412258148   25.9726000000    5.0554    4.5906   0.0
    6.6000   30.0000000000   29.7125000000    5.2431    4.6013   0.0
    6.6000   34.7731704712   34.2165000000    5.4071    4.6015   0.0
    6.6000   38.4515800476   37.6196000000    5.5196    4.5949   0.0
    6.6000   40.0000000000   39.0210000000    5.5640    4.5894   0.0
    6.6000   40.9773750305   39.9134000000    5.5876    4.5863   0.0
    6.6000   43.5986862183   42.2786000000    5.6490    4.5746   0.0
    6.6000   45.9060363770   44.3394000000    5.6997    4.5626   0.0
    6.6000   47.9533348083   46.1072000000    5.7429    4.5453   0.0
    6.6000   49.6253356934   47.5173000000    5.7768    4.5285   0.0
    6.6000   50.9979133606   48.6601000000    5.8037    4.5133   0.0
    6.6000   52.2483062744   49.6887000000    5.8274    4.4982   0.0
    6.6000   53.3393592834   50.5724000000    5.8476    4.4838   0.0
    6.6000   54.3630867004   51.3478000000    5.8663    4.4648   0.0
    6.6000   55.2451591492   51.9853000000    5.8822    4.4458   0.0
    6.6000   56.0678520203   52.5430000000    5.8967    4.4259   0.0
    6.6000   56.7525520325   52.9690000000    5.9085    4.4068   0.0
    6.6000   57.3968772888   52.4981000000    5.9181    4.3513   0.0
    6.6000   57.9304313660   51.1201000000    5.9242    4.2653   0.0
    6.6000   58.4345512390   49.2227000000    5.9281    4.1658   0.0
    6.6000   58.8958778381   45.8750000000    5.9314    3.9846   0.0
    6.6000   59.2872695923   42.8498000000    5.9365    3.8194   0.0
    6.6000   60.0000000000   40.4505000000    5.9558    4.4241   0.0
    6.6000   60.2279319763   40.3663000000    5.9602    4.4301   0.0
    6.6000   60.4856452942   40.4061000000    5.9775    4.4588   0.0
    6.6000   60.5087585449   40.4089000000    5.9850    4.4689   0.0
    6.6000   60.5391578674   40.4112000000    5.9948    4.4533   0.0
    6.6000   60.5520286560   40.4121000000    5.9977    4.4383   0.0
    6.6000   60.5613403320   40.4127000000    5.9992    4.4239   0.0
    6.6000   60.5692138672   40.4132000000    6.0003    4.4099   0.0
    6.6000   60.5763664246   40.4137000000    6.0013    4.3950   0.0
    6.6000   60.5831680298   40.4042000000    6.0024    4.3784   0.0
    6.6000   60.5903320312   40.3942000000    6.0035    4.3585   0.0
    6.6000   60.5971221924   40.3847000000    6.0048    4.3368   0.0
    6.6000   60.6049995422   40.3537000000    6.0063    4.3088   0.0
    6.6000   60.6118087769   40.3171000000    6.0076    4.2802   0.0
    6.6000   60.6189689636   40.2784000000    6.0090    4.2464   0.0
    6.6000   60.6247062683   40.2442000000    6.0103    4.2117   0.0
    6.6000   60.6318664551   40.1865000000    6.0124    4.1580   0.0
    6.6000   60.6375923157   40.1300000000    6.0141    4.1020   0.0
    6.6000   60.6426124573   40.0588000000    6.0156    4.0496   0.0
    6.6000   60.6465530396   40.0275000000    6.0164    4.0289   0.0
    6.6000   60.6504936218   39.9961000000    6.0174    4.0104   0.0
    6.6000   60.6533584595   39.9733000000    6.0179    3.9974   0.0
    6.6000   60.6562232971   39.9505000000    6.0184    3.9828   0.0
    6.6000   60.6594543457   39.9248000000    6.0190    3.9682   0.0
    6.6000   60.6612434387   39.9099000000    6.0193    3.9582   0.0
    6.6000   60.6633872986   39.8891000000    6.0201    3.9485   0.0
    6.6000   60.6651840210   39.8703000000    6.0209    3.9385   0.0
    6.6000   60.6673393250   39.8477000000    6.0220    3.9273   0.0
    6.6000   60.6691246033   39.8288000000    6.0228    3.9156   0.0
    6.6000   60.6712722778   39.8063000000    6.0238    3.9011   0.0
    6.6000   60.6719932556   39.7988000000    6.0242    3.8927   0.0
    6.6000   60.6730690002   39.7884000000    6.0247    3.8843   0.0
    6.6000   60.6741371155   39.7781000000    6.0252    3.8754   0.0
    6.6000   60.6748580933   39.7712000000    6.0256    3.8655   0.0
    6.6000   60.6770133972   39.7505000000    6.0265    3.8509   0.0
    6.6000   60.6788024902   39.7333000000    6.0274    3.8402   0.0
    6.6000   60.6820220947   39.7023000000    6.0289    3.8305   0.0
    6.6000   60.6856117249   39.6679000000    6.0306    3.8215   0.0
    6.6000   60.6906318665   39.6197000000    6.0329    3.8114   0.0
    6.6000   60.6963729858   39.5645000000    6.0353    3.8011   0.0
    6.6000   60.7042617798   39.4886000000    6.0389    3.7895   0.0
    6.6000   60.7178878784   39.3553000000    6.0462    3.7796   0.0
    6.6000   60.7770843506   38.7723000000    6.0710    3.7693   0.0
    6.6000   61.0705757141   35.9426000000    6.0937    3.8308   0.0
    6.6000   61.0921745300   35.7320000000    6.0874    3.9311   0.0
    6.6000   61.1670913696   35.4634000000    6.0899    4.1976   0.0
    6.6000   61.1914978027   35.3852000000    6.0901    4.2189   0.0
    6.6000   61.2089309692   35.3293000000    6.0903    4.2316   0.0
    6.6000   61.2193984985   35.2999000000    6.0902    4.2418   0.0
