# lambda (um), Umin,min, Umin,max for Umin=0.10, 0.15,...25.0
# dust emission spectra are in units of Lnu (specifically, Jy cm2 sr-1 H-1)
    1.0000  7.5280003E-21  1.2820001E-19  1.1460000E-20  1.8770000E-19  1.5360001E-20  2.4580000E-19  2.3080000E-20  3.5940000E-19  3.1209999E-20  4.7039999E-19  3.9430000E-20  5.7919998E-19  5.4819999E-20  7.9220002E-19  6.2270001E-20  8.9700003E-19  7.7180003E-20  1.1040000E-18  9.2489998E-20  1.3080000E-18  1.1550000E-19  1.6090000E-18  1.5390000E-19  2.1010001E-18  1.9240000E-19  2.5830001E-18  2.3100001E-19  3.0580001E-18  3.0809999E-19  3.9879999E-18  3.8519999E-19  4.8989999E-18  5.3929999E-19  6.6779999E-18  6.1619998E-19  7.5500001E-18  9.2439998E-19  1.0950000E-17  1.1560000E-18  1.3430000E-17  1.5410001E-18  1.7459999E-17  1.9260001E-18  2.1400000E-17
    1.0090  9.4359998E-21  1.6060000E-19  1.4370000E-20  2.3510001E-19  1.9260001E-20  3.0800000E-19  2.8939999E-20  4.5019998E-19  3.9170001E-20  5.8919997E-19  4.9510001E-20  7.2550000E-19  6.8799998E-20  9.9230003E-19  7.8130001E-20  1.1240000E-18  9.6799997E-20  1.3830000E-18  1.1600000E-19  1.6380000E-18  1.4480000E-19  2.0150000E-18  1.9300000E-19  2.6320000E-18  2.4130001E-19  3.2350000E-18  2.8970000E-19  3.8290000E-18  3.8640000E-19  4.9940000E-18  4.8310000E-19  6.1350001E-18  6.7619999E-19  8.3620002E-18  7.7270002E-19  9.4540002E-18  1.1590000E-18  1.3710000E-17  1.4490000E-18  1.6820000E-17  1.9320001E-18  2.1870000E-17  2.4149999E-18  2.6800000E-17
    1.0190  1.2320000E-20  2.0960001E-19  1.8770000E-20  3.0690001E-19  2.5160000E-20  4.0200001E-19  3.7809999E-20  5.8769999E-19  5.1209999E-20  7.6899999E-19  6.4760002E-20  9.4690001E-19  8.9969999E-20  1.2949999E-18  1.0210000E-19  1.4660000E-18  1.2649999E-19  1.8049999E-18  1.5160000E-19  2.1380001E-18  1.8920000E-19  2.6300001E-18  2.5220000E-19  3.4340000E-18  3.1540001E-19  4.2210001E-18  3.7850001E-19  4.9970001E-18  5.0489998E-19  6.5169999E-18  6.3120002E-19  8.0049998E-18  8.8360002E-19  1.0910000E-17  1.0100000E-18  1.2340000E-17  1.5150000E-18  1.7889999E-17  1.8940000E-18  2.1940000E-17  2.5250000E-18  2.8529999E-17  3.1560001E-18  3.4960001E-17
    1.0280  1.6610000E-20  2.8249999E-19  2.5310000E-20  4.1349999E-19  3.3929999E-20  5.4160002E-19  5.0990001E-20  7.9179998E-19  6.9099999E-20  1.0360000E-18  8.7409998E-20  1.2760000E-18  1.2140000E-19  1.7450000E-18  1.3780001E-19  1.9750000E-18  1.7060000E-19  2.4310001E-18  2.0450000E-19  2.8799999E-18  2.5529999E-19  3.5429999E-18  3.4009999E-19  4.6260001E-18  4.2530000E-19  5.6859998E-18  5.1050000E-19  6.7309998E-18  6.8089998E-19  8.7780001E-18  8.5120002E-19  1.0780000E-17  1.1920000E-18  1.4700000E-17  1.3620000E-18  1.6610000E-17  2.0430000E-18  2.4089999E-17  2.5540000E-18  2.9549998E-17  3.4050001E-18  3.8419998E-17  4.2560002E-18  4.7080000E-17
    1.0380  2.2210000E-20  3.7730001E-19  3.3830000E-20  5.5240000E-19  4.5349999E-20  7.2349999E-19  6.8159999E-20  1.0580000E-18  9.2380003E-20  1.3840000E-18  1.1689999E-19  1.7040000E-18  1.6230000E-19  2.3300001E-18  1.8420000E-19  2.6379999E-18  2.2809999E-19  3.2470001E-18  2.7330001E-19  3.8469999E-18  3.4120001E-19  4.7320000E-18  4.5469999E-19  6.1789999E-18  5.6849999E-19  7.5950003E-18  6.8240002E-19  8.9889998E-18  9.1009999E-19  1.1720000E-17  1.1380000E-18  1.4400000E-17  1.5930000E-18  1.9630000E-17  1.8200000E-18  2.2190000E-17  2.7300000E-18  3.2179999E-17  3.4129999E-18  3.9459999E-17  4.5510001E-18  5.1300001E-17  5.6890000E-18  6.2860002E-17
    1.0470  2.7069999E-20  4.5969999E-19  4.1230000E-20  6.7310003E-19  5.5280002E-20  8.8150001E-19  8.3079998E-20  1.2890000E-18  1.1260000E-19  1.6860000E-18  1.4240000E-19  2.0760000E-18  1.9780000E-19  2.8390001E-18  2.2450000E-19  3.2150000E-18  2.7800000E-19  3.9560000E-18  3.3320001E-19  4.6870002E-18  4.1590000E-19  5.7660002E-18  5.5420000E-19  7.5280004E-18  6.9299997E-19  9.2530003E-18  8.3170002E-19  1.0950000E-17  1.1090000E-18  1.4279999E-17  1.3870000E-18  1.7550000E-17  1.9410000E-18  2.3910000E-17  2.2180000E-18  2.7029999E-17  3.3280001E-18  3.9200000E-17  4.1600001E-18  4.8070000E-17  5.5470000E-18  6.2509999E-17  6.9329998E-18  7.6590003E-17
    1.0570  2.7900001E-20  4.7350000E-19  4.2469999E-20  6.9320000E-19  5.6919998E-20  9.0780001E-19  8.5560002E-20  1.3270001E-18  1.1590000E-19  1.7370001E-18  1.4649999E-19  2.1380001E-18  2.0360000E-19  2.9239999E-18  2.3109999E-19  3.3110001E-18  2.8619999E-19  4.0749998E-18  3.4309999E-19  4.8270001E-18  4.2830001E-19  5.9380000E-18  5.7069998E-19  7.7530001E-18  7.1359998E-19  9.5299999E-18  8.5639999E-19  1.1280000E-17  1.1420000E-18  1.4709999E-17  1.4280000E-18  1.8070000E-17  1.9990000E-18  2.4629999E-17  2.2839999E-18  2.7840001E-17  3.4270000E-18  4.0380000E-17  4.2839998E-18  4.9509999E-17  5.7120002E-18  6.4380003E-17  7.1399997E-18  7.8880003E-17
    1.0670  2.4820000E-20  4.2100001E-19  3.7750000E-20  6.1630001E-19  5.0590001E-20  8.0720001E-19  7.6049997E-20  1.1800000E-18  1.0290000E-19  1.5440000E-18  1.3000000E-19  1.9010000E-18  1.8070000E-19  2.6000001E-18  2.0530000E-19  2.9439999E-18  2.5430001E-19  3.6229998E-18  3.0480000E-19  4.2919999E-18  3.8059999E-19  5.2800001E-18  5.0720001E-19  6.8950000E-18  6.3410001E-19  8.4749997E-18  7.6110000E-19  1.0030000E-17  1.0150000E-18  1.3080000E-17  1.2690000E-18  1.6070000E-17  1.7760000E-18  2.1900000E-17  2.0300001E-18  2.4760001E-17  3.0449999E-18  3.5910002E-17  3.8069999E-18  4.4039999E-17  5.0760000E-18  5.7260003E-17  6.3450001E-18  7.0159997E-17
    1.0760  2.0830001E-20  3.5320000E-19  3.1650001E-20  5.1699998E-19  4.2409999E-20  6.7710001E-19  6.3759999E-20  9.8989996E-19  8.6180000E-20  1.2949999E-18  1.0880000E-19  1.5950000E-18  1.5129999E-19  2.1820001E-18  1.7190000E-19  2.4700000E-18  2.1320000E-19  3.0400000E-18  2.5550001E-19  3.6010001E-18  3.1900001E-19  4.4310002E-18  4.2510001E-19  5.7850001E-18  5.3149999E-19  7.1110004E-18  6.3800001E-19  8.4170003E-18  8.5079998E-19  1.0980000E-17  1.0640000E-18  1.3490000E-17  1.4890000E-18  1.8380000E-17  1.7020000E-18  2.0780000E-17  2.5529999E-18  3.0130001E-17  3.1910000E-18  3.6960001E-17  4.2550001E-18  4.8049999E-17  5.3180000E-18  5.8880000E-17
    1.0860  1.7620000E-20  2.9870001E-19  2.6760000E-20  4.3729999E-19  3.5840001E-20  5.7270000E-19  5.3889999E-20  8.3719999E-19  7.2749998E-20  1.0960000E-18  9.1779999E-20  1.3490000E-18  1.2770000E-19  1.8450001E-18  1.4510000E-19  2.0900000E-18  1.8010001E-19  2.5720000E-18  2.1589999E-19  3.0470000E-18  2.6949999E-19  3.7480000E-18  3.5920000E-19  4.8940000E-18  4.4909998E-19  6.0159998E-18  5.3910002E-19  7.1210002E-18  7.1889998E-19  9.2880000E-18  8.9869999E-19  1.1410000E-17  1.2580000E-18  1.5550000E-17  1.4380000E-18  1.7580000E-17  2.1570000E-18  2.5500000E-17  2.6970001E-18  3.1270001E-17  3.5959998E-18  4.0660000E-17  4.4939999E-18  4.9829999E-17
