# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.4525   3.5402 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.1755   3.5616 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -1.9868   3.5732 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.8367   3.5824 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.7107   3.5902 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.5648   3.5972 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.4449   3.6061 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.3139   3.6168 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.1754   3.6291 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -1.0436   3.6410 -99.0000   0.0000   0.0000
    5.50    0.700000   0.7000  -0.7627   3.6739 -99.0000   0.0000   0.0000
    5.50    0.800000   0.8000  -0.4851   3.7179 -99.0000   0.0000   0.0000
    5.50    0.900000   0.9000  -0.2376   3.7542 -99.0000   0.0000   0.0000
    5.50    1.000000   1.0000  -0.0209   3.7797 -99.0000   0.0000   0.0000
    5.50    1.100000   1.1000   0.1927   3.8045 -99.0000   0.0000   0.0000
    5.50    1.200000   1.2000   0.3756   3.8263 -99.0000   0.0000   0.0000
    5.50    1.300000   1.3000   0.5401   3.8496 -99.0000   0.0000   0.0000
    5.50    1.400000   1.4000   0.6844   3.8785 -99.0000   0.0000   0.0000
    5.50    1.500000   1.5000   0.8179   3.9078 -99.0000   0.0000   0.0000
    5.50    1.600000   1.6000   0.9360   3.9350 -99.0000   0.0000   0.0000
    5.50    1.700000   1.7000   1.0479   3.9585 -99.0000   0.0000   0.0000
    5.50    1.800000   1.8000   1.1447   3.9786 -99.0000   0.0000   0.0000
    5.50    1.900000   1.9000   1.2423   3.9990 -99.0000   0.0000   0.0000
    5.50    2.004600   2.0046   1.2988   4.0097 -99.0000   0.0000   0.0000
    5.50    2.053100   2.0531   1.3391   4.0172 -99.0000   0.0000   0.0000
    5.50    2.102900   2.1029   1.3793   4.0247 -99.0000   0.0000   0.0000
    5.50    2.153800   2.1538   1.4195   4.0322 -99.0000   0.0000   0.0000
    5.50    2.206000   2.2060   1.4598   4.0398 -99.0000   0.0000   0.0000
    5.50    2.259400   2.2594   1.5000   4.0473 -99.0000   0.0000   0.0000
    5.50    2.314100   2.3141   1.5402   4.0548 -99.0000   0.0000   0.0000
    5.50    2.370300   2.3703   1.5804   4.0623 -99.0000   0.0000   0.0000
    5.50    2.427600   2.4276   1.6206   4.0698 -99.0000   0.0000   0.0000
    5.50    2.486400   2.4864   1.6609   4.0773 -99.0000   0.0000   0.0000
    5.50    2.547700   2.5477   1.7010   4.0844 -99.0000   0.0000   0.0000
    5.50    2.610900   2.6109   1.7412   4.0914 -99.0000   0.0000   0.0000
    5.50    2.675700   2.6757   1.7814   4.0984 -99.0000   0.0000   0.0000
    5.50    2.742100   2.7421   1.8216   4.1054 -99.0000   0.0000   0.0000
    5.50    2.810100   2.8101   1.8618   4.1123 -99.0000   0.0000   0.0000
    5.50    2.879900   2.8799   1.9020   4.1193 -99.0000   0.0000   0.0000
    5.50    2.951300   2.9513   1.9422   4.1263 -99.0000   0.0000   0.0000
    5.50    3.025100   3.0251   1.9824   4.1332 -99.0000   0.0000   0.0000
    5.50    3.101700   3.1017   2.0225   4.1398 -99.0000   0.0000   0.0000
    5.50    3.180400   3.1804   2.0628   4.1464 -99.0000   0.0000   0.0000
    5.50    3.260800   3.2608   2.1029   4.1530 -99.0000   0.0000   0.0000
    5.50    3.343500   3.3435   2.1431   4.1596 -99.0000   0.0000   0.0000
    5.50    3.428300   3.4283   2.1833   4.1663 -99.0000   0.0000   0.0000
    5.50    3.515300   3.5153   2.2235   4.1729 -99.0000   0.0000   0.0000
    5.50    3.604400   3.6044   2.2637   4.1795 -99.0000   0.0000   0.0000
    5.50    3.695700   3.6957   2.3039   4.1861 -99.0000   0.0000   0.0000
    5.50    3.789400   3.7894   2.3441   4.1927 -99.0000   0.0000   0.0000
    5.50    3.885400   3.8854   2.3843   4.1993 -99.0000   0.0000   0.0000
    5.50    3.983800   3.9838   2.4245   4.2059 -99.0000   0.0000   0.0000
    5.50    4.091800   4.0918   2.4647   4.2132 -99.0000   0.0000   0.0000
    5.50    4.204100   4.2041   2.5048   4.2206 -99.0000   0.0000   0.0000
    5.50    4.319800   4.3198   2.5451   4.2280 -99.0000   0.0000   0.0000
    5.50    4.438500   4.4384   2.5853   4.2354 -99.0000   0.0000   0.0000
    5.50    4.560400   4.5604   2.6255   4.2428 -99.0000   0.0000   0.0000
    5.50    4.685700   4.6857   2.6657   4.2503 -99.0000   0.0000   0.0000
    5.50    4.814100   4.8141   2.7058   4.2576 -99.0000   0.0000   0.0000
    5.50    4.946500   4.9465   2.7460   4.2651 -99.0000   0.0000   0.0000
    5.50    5.083900   5.0839   2.7863   4.2719 -99.0000   0.0000   0.0000
    5.50    5.225800   5.2258   2.8264   4.2784 -99.0000   0.0000   0.0000
    5.50    5.371600   5.3716   2.8666   4.2848 -99.0000   0.0000   0.0000
    5.50    5.521800   5.5218   2.9069   4.2913 -99.0000   0.0000   0.0000
    5.50    5.676300   5.6763   2.9471   4.2978 -99.0000   0.0000   0.0000
    5.50    5.834600   5.8346   2.9873   4.3042 -99.0000   0.0000   0.0000
    5.50    5.997700   5.9977   3.0275   4.3107 -99.0000   0.0000   0.0000
    5.50    6.165300   6.1653   3.0677   4.3172 -99.0000   0.0000   0.0000
    5.50    6.337600   6.3376   3.1079   4.3237 -99.0000   0.0000   0.0000
    5.50    6.514600   6.5146   3.1481   4.3301 -99.0000   0.0000   0.0000
    5.50    6.696600   6.6966   3.1883   4.3366 -99.0000   0.0000   0.0000
    5.50    6.883600   6.8836   3.2285   4.3431 -99.0000   0.0000   0.0000
    5.50    7.079800   7.0798   3.2687   4.3496 -99.0000   0.0000   0.0000
    5.50    7.287900   7.2879   3.3089   4.3562 -99.0000   0.0000   0.0000
    5.50    7.502400   7.5024   3.3492   4.3627 -99.0000   0.0000   0.0000
    5.50    7.722800   7.7228   3.3894   4.3693 -99.0000   0.0000   0.0000
    5.50    7.949300   7.9493   3.4295   4.3759 -99.0000   0.0000   0.0000
    5.50    8.180900   8.1809   3.4697   4.3823 -99.0000   0.0000   0.0000
    5.50    8.419500   8.4195   3.5099   4.3888 -99.0000   0.0000   0.0000
    5.50    8.664800   8.6648   3.5500   4.3953 -99.0000   0.0000   0.0000
    5.50    8.917500   8.9175   3.5902   4.4017 -99.0000   0.0000   0.0000
    5.50    9.177900   9.1778   3.6305   4.4082 -99.0000   0.0000   0.0000
    5.50    9.445500   9.4454   3.6706   4.4147 -99.0000   0.0000   0.0000
    5.50    9.721100   9.7211   3.7109   4.4211 -99.0000   0.0000   0.0000
    5.50   10.004500  10.0044   3.7510   4.4276 -99.0000   0.0000   0.0000
    5.50   10.311300  10.3111   3.7912   4.4337 -99.0000   0.0000   0.0000
    5.50   10.627400  10.6272   3.8313   4.4398 -99.0000   0.0000   0.0000
    5.50   10.953900  10.9536   3.8716   4.4460 -99.0000   0.0000   0.0000
    5.50   11.290300  11.2899   3.9118   4.4521 -99.0000   0.0000   0.0000
    5.50   11.636900  11.6364   3.9520   4.4582 -99.0000   0.0000   0.0000
    5.50   11.994000  11.9934   3.9922   4.4643 -99.0000   0.0000   0.0000
    5.50   12.367400  12.3665   4.0323   4.4702 -99.0000   0.0000   0.0000
    5.50   12.753100  12.7517   4.0725   4.4761 -99.0000   0.0000   0.0000
    5.50   13.150500  13.1486   4.1127   4.4819 -99.0000   0.0000   0.0000
    5.50   13.561000  13.5584   4.1529   4.4878 -99.0000   0.0000   0.0000
    5.50   13.983900  13.9805   4.1931   4.4936 -99.0000   0.0000   0.0000
    5.50   14.419600  14.4154   4.2332   4.4995 -99.0000   0.0000   0.0000
    5.50   14.869600  14.8645   4.2735   4.5054 -99.0000   0.0000   0.0000
    5.50   15.364800  15.3587   4.3137   4.5111 -99.0000   0.0000   0.0000
    5.50   15.888600  15.8816   4.3539   4.5169 -99.0000   0.0000   0.0000
    5.50   16.429600  16.4215   4.3941   4.5227 -99.0000   0.0000   0.0000
    5.50   16.989700  16.9805   4.4343   4.5284 -99.0000   0.0000   0.0000
    5.50   17.568300  17.5577   4.4745   4.5342 -99.0000   0.0000   0.0000
    5.50   18.165899  18.1538   4.5147   4.5399 -99.0000   0.0000   0.0000
    5.50   18.784700  18.7709   4.5549   4.5456 -99.0000   0.0000   0.0000
    5.50   19.423800  19.4082   4.5951   4.5514 -99.0000   0.0000   0.0000
    5.50   20.090700  20.0730   4.6352   4.5570 -99.0000   0.0000   0.0000
    5.50   20.825399  20.8060   4.6754   4.5624 -99.0000   0.0000   0.0000
    5.50   21.589899  21.5685   4.7157   4.5679 -99.0000   0.0000   0.0000
    5.50   22.379499  22.3561   4.7558   4.5733 -99.0000   0.0000   0.0000
    5.50   23.199100  23.1735   4.7961   4.5787 -99.0000   0.0000   0.0000
    5.50   24.049900  24.0218   4.8363   4.5841 -99.0000   0.0000   0.0000
    5.50   24.928699  24.8979   4.8765   4.5895 -99.0000   0.0000   0.0000
    5.50   25.931499  25.8984   4.9168   4.5945 -99.0000   0.0000   0.0000
    5.50   26.982599  26.9470   4.9572   4.5994 -99.0000   0.0000   0.0000
    5.50   28.076401  28.0382   4.9976   4.6044 -99.0000   0.0000   0.0000
    5.50   29.214600  29.1735   5.0380   4.6094 -99.0000   0.0000   0.0000
    5.50   30.393101  30.3490   5.0782   4.6143 -99.0000   0.0000   0.0000
    5.50   31.613501  31.5662   5.1182   4.6192 -99.0000   0.0000   0.0000
    5.50   32.883400  32.8326   5.1582   4.6241 -99.0000   0.0000   0.0000
    5.50   34.204800  34.1504   5.1983   4.6290 -99.0000   0.0000   0.0000
    5.50   35.579899  35.5216   5.2384   4.6339 -99.0000   0.0000   0.0000
    5.50   37.010799  36.9483   5.2785   4.6388 -99.0000   0.0000   0.0000
    5.50   38.499901  38.4328   5.3187   4.6437 -99.0000   0.0000   0.0000
    5.50   40.057301  39.9854   5.3588   4.6485 -99.0000   0.0000   0.0000
    5.50   41.910702  41.8322   5.3991   4.6527 -99.0000   0.0000   0.0000
    5.50   43.844299  43.7585   5.4393   4.6569 -99.0000   0.0000   0.0000
    5.50   45.871300  45.7776   5.4795   4.6611 -99.0000   0.0000   0.0000
    5.50   47.991402  47.8890   5.5197   4.6652 -99.0000   0.0000   0.0000
    5.50   50.208302  50.0966   5.5599   4.6694 -99.0000   0.0000   0.0000
    5.50   52.532700  52.4107   5.6002   4.6735 -99.0000   0.0000   0.0000
    5.50   54.957401  54.8242   5.6403   4.6776 -99.0000   0.0000   0.0000
    5.50   57.499500  57.3541   5.6805   4.6818 -99.0000   0.0000   0.0000
    5.50   60.171700  60.0125   5.7207   4.6858 -99.0000   0.0000   0.0000
    5.50   63.296902  63.1117   5.7609   4.6891 -99.0000   0.0000   0.0000
    5.50   66.581497  66.3674   5.8010   4.6924 -99.0000   0.0000   0.0000
    5.50   70.042099  69.7959   5.8412   4.6957 -99.0000   0.0000   0.0000
    5.50   73.679298  73.3974   5.8814   4.6989 -99.0000   0.0000   0.0000
    5.50   77.511398  77.1898   5.9216   4.7022 -99.0000   0.0000   0.0000
    5.50   80.516998  80.1628   5.9517   4.7046 -99.0000   0.0000   0.0000
    5.50   81.549202  81.1836   5.9618   4.7055 -99.0000   0.0000   0.0000
    5.50   82.591698  82.2143   5.9719   4.7063 -99.0000   0.0000   0.0000
    5.50   83.644699  83.2553   5.9819   4.7071 -99.0000   0.0000   0.0000
    5.50   84.708099  84.3065   5.9919   4.7079 -99.0000   0.0000   0.0000
    5.50   85.871201  85.4452   6.0019   4.7086 -99.0000   0.0000   0.0000
    5.50   87.081497  86.6259   6.0119   4.7093 -99.0000   0.0000   0.0000
    5.50   88.316200  87.8296   6.0220   4.7100 -99.0000   0.0000   0.0000
    5.50   89.563202  89.0448   6.0320   4.7106 -99.0000   0.0000   0.0000
    5.50   90.835197  90.2838   6.0420   4.7113 -99.0000   0.0000   0.0000
    5.50   92.120003  91.5345   6.0521   4.7120 -99.0000   0.0000   0.0000
    5.50   93.430603  92.8097   6.0621   4.7126 -99.0000   0.0000   0.0000
    5.50   94.754303  94.0969   6.0722   4.7133 -99.0000   0.0000   0.0000
    5.50   96.104599  95.4093   6.0823   4.7140 -99.0000   0.0000   0.0000
    5.50   97.468498  96.7342   6.0923   4.7146 -99.0000   0.0000   0.0000
    5.50   98.859703  98.0849   6.1024   4.7153 -99.0000   0.0000   0.0000
    5.50  100.264801  99.4485   6.1125   4.7160 -99.0000   0.0000   0.0000
    5.50  101.683998 100.8249   6.1225   4.7166 -99.0000   0.0000   0.0000
    5.50  103.131699 102.2283   6.1325   4.7173 -99.0000   0.0000   0.0000
    5.50  104.593903 103.6449   6.1425   4.7180 -99.0000   0.0000   0.0000
    5.50  106.085503 105.0892   6.1526   4.7186 -99.0000   0.0000   0.0000
    5.50  107.592003 106.5470   6.1627   4.7193 -99.0000   0.0000   0.0000
    5.50  109.128799 108.0335   6.1727   4.7199 -99.0000   0.0000   0.0000
    5.50  110.681000 109.5339   6.1828   4.7206 -99.0000   0.0000   0.0000
    5.50  112.264297 111.0637   6.1929   4.7213 -99.0000   0.0000   0.0000
    5.50  113.863503 112.6079   6.2029   4.7219 -99.0000   0.0000   0.0000
    5.50  115.478699 114.1667   6.2129   4.7226 -99.0000   0.0000   0.0000
    5.50  117.126297 115.7559   6.2230   4.7232 -99.0000   0.0000   0.0000
