# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000000   0.1500  -2.4002   3.5584 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.0997   3.5865 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -1.9066   3.5991 -99.0000   0.0000   0.0000
    5.50    0.30000000   0.3000  -1.7539   3.6092 -99.0000   0.0000   0.0000
    5.50    0.35000000   0.3500  -1.6283   3.6171 -99.0000   0.0000   0.0000
    5.50    0.40000000   0.4000  -1.4837   3.6224 -99.0000   0.0000   0.0000
    5.50    0.45000000   0.4500  -1.3712   3.6294 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.2420   3.6380 -99.0000   0.0000   0.0000
    5.50    0.55000000   0.5500  -1.1005   3.6491 -99.0000   0.0000   0.0000
    5.50    0.60000000   0.6000  -0.9576   3.6623 -99.0000   0.0000   0.0000
    5.50    0.70000000   0.7000  -0.6601   3.7016 -99.0000   0.0000   0.0000
    5.50    0.80000000   0.8000  -0.3880   3.7430 -99.0000   0.0000   0.0000
    5.50    0.90000000   0.9000  -0.1496   3.7752 -99.0000   0.0000   0.0000
    5.50    1.00182600   1.0018   0.0765   3.8023 -99.0000   0.0000   0.0000
    5.50    1.10182600   1.1018   0.2766   3.8268 -99.0000   0.0000   0.0000
    5.50    1.20182600   1.2018   0.4529   3.8514 -99.0000   0.0000   0.0000
    5.50    1.30182600   1.3018   0.6119   3.8824 -99.0000   0.0000   0.0000
    5.50    1.40182600   1.4018   0.7551   3.9147 -99.0000   0.0000   0.0000
    5.50    1.50182600   1.5018   0.8827   3.9436 -99.0000   0.0000   0.0000
    5.50    1.60091300   1.6009   1.0031   3.9710 -99.0000   0.0000   0.0000
    5.50    1.70000000   1.7000   1.1129   3.9944 -99.0000   0.0000   0.0000
    5.50    1.79908700   1.7991   1.2125   4.0143 -99.0000   0.0000   0.0000
    5.50    1.90000000   1.9000   1.3032   4.0334 -99.0000   0.0000   0.0000
    5.50    2.00320005   2.0032   1.3676   4.0435 -99.0000   0.0000   0.0000
    5.50    2.05360007   2.0536   1.4078   4.0512 -99.0000   0.0000   0.0000
    5.50    2.10529995   2.1053   1.4480   4.0589 -99.0000   0.0000   0.0000
    5.50    2.15829992   2.1583   1.4882   4.0666 -99.0000   0.0000   0.0000
    5.50    2.21259999   2.2126   1.5284   4.0742 -99.0000   0.0000   0.0000
    5.50    2.26830006   2.2683   1.5687   4.0819 -99.0000   0.0000   0.0000
    5.50    2.32540011   2.3254   1.6089   4.0896 -99.0000   0.0000   0.0000
    5.50    2.38389993   2.3839   1.6491   4.0973 -99.0000   0.0000   0.0000
    5.50    2.44390011   2.4439   1.6893   4.1050 -99.0000   0.0000   0.0000
    5.50    2.50559998   2.5056   1.7296   4.1126 -99.0000   0.0000   0.0000
    5.50    2.56960011   2.5696   1.7697   4.1200 -99.0000   0.0000   0.0000
    5.50    2.63540006   2.6354   1.8099   4.1273 -99.0000   0.0000   0.0000
    5.50    2.70280004   2.7028   1.8501   4.1347 -99.0000   0.0000   0.0000
    5.50    2.77200007   2.7720   1.8903   4.1420 -99.0000   0.0000   0.0000
    5.50    2.84299994   2.8430   1.9305   4.1494 -99.0000   0.0000   0.0000
    5.50    2.91569996   2.9157   1.9707   4.1567 -99.0000   0.0000   0.0000
    5.50    2.99040008   2.9904   2.0109   4.1641 -99.0000   0.0000   0.0000
    5.50    3.06890011   3.0689   2.0511   4.1707 -99.0000   0.0000   0.0000
    5.50    3.14980006   3.1498   2.0914   4.1772 -99.0000   0.0000   0.0000
    5.50    3.23270011   3.2327   2.1315   4.1837 -99.0000   0.0000   0.0000
    5.50    3.31789994   3.3179   2.1718   4.1902 -99.0000   0.0000   0.0000
    5.50    3.40520000   3.4052   2.2120   4.1967 -99.0000   0.0000   0.0000
    5.50    3.49480009   3.4948   2.2521   4.2032 -99.0000   0.0000   0.0000
    5.50    3.58680010   3.5868   2.2924   4.2097 -99.0000   0.0000   0.0000
    5.50    3.68120003   3.6812   2.3325   4.2162 -99.0000   0.0000   0.0000
    5.50    3.77819991   3.7782   2.3728   4.2227 -99.0000   0.0000   0.0000
    5.50    3.87789989   3.8779   2.4130   4.2292 -99.0000   0.0000   0.0000
    5.50    3.97979999   3.9798   2.4532   4.2357 -99.0000   0.0000   0.0000
