# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.4676   3.5346 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.1914   3.5560 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -2.0031   3.5676 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.8535   3.5768 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.7268   3.5848 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.5825   3.5920 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.4616   3.6009 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.3338   3.6115 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.1977   3.6235 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -1.0679   3.6356 -99.0000   0.0000   0.0000
    5.50    0.700000   0.7000  -0.7927   3.6674 -99.0000   0.0000   0.0000
    5.50    0.825797   0.8258  -0.4570   3.7179 -99.0000   0.0000   0.0000
    5.50    0.977391   0.9774  -0.1127   3.7648 -99.0000   0.0000   0.0000
    5.50    1.374203   1.3742   0.6159   3.8622 -99.0000   0.0000   0.0000
    5.50    1.474203   1.4742   0.7540   3.8890 -99.0000   0.0000   0.0000
    5.50    1.600000   1.6000   0.9080   3.9212 -99.0000   0.0000   0.0000
    5.50    1.725797   1.7258   1.0480   3.9504 -99.0000   0.0000   0.0000
    5.50    1.838696   1.8387   1.1541   3.9724 -99.0000   0.0000   0.0000
    5.50    2.008200   2.0081   1.2807   3.9976 -99.0000   0.0000   0.0000
    5.50    2.055600   2.0556   1.3209   4.0053 -99.0000   0.0000   0.0000
    5.50    2.105000   2.1050   1.3611   4.0128 -99.0000   0.0000   0.0000
    5.50    2.155400   2.1554   1.4013   4.0203 -99.0000   0.0000   0.0000
    5.50    2.207000   2.2070   1.4415   4.0278 -99.0000   0.0000   0.0000
    5.50    2.259900   2.2599   1.4818   4.0353 -99.0000   0.0000   0.0000
    5.50    2.314000   2.3140   1.5220   4.0428 -99.0000   0.0000   0.0000
    5.50    2.369600   2.3696   1.5622   4.0504 -99.0000   0.0000   0.0000
    5.50    2.426400   2.4264   1.6024   4.0578 -99.0000   0.0000   0.0000
    5.50    2.485000   2.4850   1.6426   4.0653 -99.0000   0.0000   0.0000
    5.50    2.545400   2.5454   1.6828   4.0727 -99.0000   0.0000   0.0000
    5.50    2.608000   2.6080   1.7230   4.0798 -99.0000   0.0000   0.0000
    5.50    2.672200   2.6722   1.7632   4.0869 -99.0000   0.0000   0.0000
    5.50    2.738000   2.7380   1.8034   4.0940 -99.0000   0.0000   0.0000
    5.50    2.805300   2.8053   1.8436   4.1011 -99.0000   0.0000   0.0000
    5.50    2.874300   2.8743   1.8838   4.1082 -99.0000   0.0000   0.0000
    5.50    2.945300   2.9453   1.9240   4.1152 -99.0000   0.0000   0.0000
    5.50    3.018200   3.0182   1.9641   4.1223 -99.0000   0.0000   0.0000
    5.50    3.093900   3.0939   2.0043   4.1291 -99.0000   0.0000   0.0000
    5.50    3.171800   3.1718   2.0446   4.1358 -99.0000   0.0000   0.0000
    5.50    3.251400   3.2514   2.0847   4.1426 -99.0000   0.0000   0.0000
    5.50    3.333300   3.3333   2.1249   4.1493 -99.0000   0.0000   0.0000
    5.50    3.417200   3.4172   2.1651   4.1561 -99.0000   0.0000   0.0000
    5.50    3.503200   3.5032   2.2054   4.1629 -99.0000   0.0000   0.0000
    5.50    3.591400   3.5914   2.2456   4.1696 -99.0000   0.0000   0.0000
    5.50    3.681700   3.6817   2.2858   4.1763 -99.0000   0.0000   0.0000
    5.50    3.774300   3.7743   2.3260   4.1831 -99.0000   0.0000   0.0000
    5.50    3.869300   3.8693   2.3662   4.1898 -99.0000   0.0000   0.0000
    5.50    3.967300   3.9673   2.4063   4.1966 -99.0000   0.0000   0.0000
    5.50    4.070100   4.0701   2.4465   4.2035 -99.0000   0.0000   0.0000
    5.50    4.179800   4.1798   2.4866   4.2108 -99.0000   0.0000   0.0000
    5.50    4.292700   4.2927   2.5268   4.2181 -99.0000   0.0000   0.0000
    5.50    4.408800   4.4088   2.5671   4.2254 -99.0000   0.0000   0.0000
    5.50    4.527900   4.5279   2.6073   4.2327 -99.0000   0.0000   0.0000
    5.50    4.650000   4.6500   2.6475   4.2400 -99.0000   0.0000   0.0000
    5.50    4.775500   4.7755   2.6876   4.2473 -99.0000   0.0000   0.0000
    5.50    4.904400   4.9044   2.7278   4.2546 -99.0000   0.0000   0.0000
    5.50    5.038000   5.0380   2.7680   4.2619 -99.0000   0.0000   0.0000
    5.50    5.177100   5.1771   2.8083   4.2684 -99.0000   0.0000   0.0000
    5.50    5.319900   5.3199   2.8485   4.2749 -99.0000   0.0000   0.0000
    5.50    5.466700   5.4667   2.8887   4.2815 -99.0000   0.0000   0.0000
    5.50    5.617600   5.6176   2.9290   4.2879 -99.0000   0.0000   0.0000
    5.50    5.772500   5.7725   2.9692   4.2944 -99.0000   0.0000   0.0000
    5.50    5.931600   5.9316   3.0093   4.3010 -99.0000   0.0000   0.0000
    5.50    6.095400   6.0954   3.0495   4.3075 -99.0000   0.0000   0.0000
    5.50    6.263400   6.2634   3.0897   4.3140 -99.0000   0.0000   0.0000
    5.50    6.436100   6.4361   3.1299   4.3206 -99.0000   0.0000   0.0000
    5.50    6.613800   6.6138   3.1701   4.3271 -99.0000   0.0000   0.0000
    5.50    6.796500   6.7965   3.2104   4.3336 -99.0000   0.0000   0.0000
    5.50    6.983800   6.9838   3.2506   4.3401 -99.0000   0.0000   0.0000
    5.50    7.186600   7.1866   3.2908   4.3468 -99.0000   0.0000   0.0000
    5.50    7.396300   7.3963   3.3310   4.3534 -99.0000   0.0000   0.0000
    5.50    7.612000   7.6120   3.3712   4.3601 -99.0000   0.0000   0.0000
    5.50    7.833900   7.8339   3.4114   4.3668 -99.0000   0.0000   0.0000
    5.50    8.061300   8.0613   3.4515   4.3734 -99.0000   0.0000   0.0000
    5.50    8.294800   8.2948   3.4917   4.3800 -99.0000   0.0000   0.0000
    5.50    8.535500   8.5355   3.5320   4.3865 -99.0000   0.0000   0.0000
    5.50    8.782200   8.7822   3.5721   4.3931 -99.0000   0.0000   0.0000
    5.50    9.036400   9.0364   3.6124   4.3996 -99.0000   0.0000   0.0000
    5.50    9.301000   9.3010   3.6526   4.4061 -99.0000   0.0000   0.0000
    5.50    9.573000   9.5730   3.6928   4.4126 -99.0000   0.0000   0.0000
    5.50    9.852700   9.8525   3.7329   4.4191 -99.0000   0.0000   0.0000
    5.50   10.146300  10.1462   3.7731   4.4254 -99.0000   0.0000   0.0000
    5.50   10.454500  10.4542   3.8132   4.4316 -99.0000   0.0000   0.0000
    5.50   10.772500  10.7722   3.8535   4.4378 -99.0000   0.0000   0.0000
    5.50   11.100000  11.0996   3.8937   4.4440 -99.0000   0.0000   0.0000
    5.50   11.437400  11.4369   3.9340   4.4503 -99.0000   0.0000   0.0000
    5.50   11.784900  11.7843   3.9742   4.4565 -99.0000   0.0000   0.0000
    5.50   12.144600  12.1439   4.0142   4.4626 -99.0000   0.0000   0.0000
    5.50   12.521200  12.5200   4.0544   4.4685 -99.0000   0.0000   0.0000
    5.50   12.909300  12.9074   4.0946   4.4744 -99.0000   0.0000   0.0000
    5.50   13.309800  13.3073   4.1348   4.4804 -99.0000   0.0000   0.0000
    5.50   13.722500  13.7192   4.1750   4.4863 -99.0000   0.0000   0.0000
    5.50   14.147800  14.1435   4.2152   4.4922 -99.0000   0.0000   0.0000
    5.50   14.585800  14.5806   4.2554   4.4981 -99.0000   0.0000   0.0000
    5.50   15.045200  15.0389   4.2956   4.5041 -99.0000   0.0000   0.0000
    5.50   15.552600  15.5453   4.3358   4.5098 -99.0000   0.0000   0.0000
    5.50   16.082100  16.0735   4.3760   4.5157 -99.0000   0.0000   0.0000
    5.50   16.629000  16.6191   4.4162   4.5214 -99.0000   0.0000   0.0000
    5.50   17.194201  17.1828   4.4564   4.5272 -99.0000   0.0000   0.0000
    5.50   17.778999  17.7660   4.4966   4.5330 -99.0000   0.0000   0.0000
    5.50   18.382799  18.3680   4.5368   4.5388 -99.0000   0.0000   0.0000
    5.50   19.006800  18.9899   4.5769   4.5446 -99.0000   0.0000   0.0000
    5.50   19.652800  19.6336   4.6172   4.5503 -99.0000   0.0000   0.0000
    5.50   20.343300  20.3220   4.6573   4.5559 -99.0000   0.0000   0.0000
    5.50   21.087400  21.0639   4.6974   4.5614 -99.0000   0.0000   0.0000
    5.50   21.860201  21.8343   4.7377   4.5668 -99.0000   0.0000   0.0000
    5.50   22.659300  22.6309   4.7779   4.5722 -99.0000   0.0000   0.0000
    5.50   23.489500  23.4582   4.8181   4.5776 -99.0000   0.0000   0.0000
    5.50   24.348400  24.3141   4.8583   4.5830 -99.0000   0.0000   0.0000
    5.50   25.269199  25.2318   4.8985   4.5883 -99.0000   0.0000   0.0000
    5.50   26.289000  26.2485   4.9389   4.5933 -99.0000   0.0000   0.0000
    5.50   27.356100  27.3125   4.9793   4.5982 -99.0000   0.0000   0.0000
    5.50   28.466600  28.4195   5.0197   4.6032 -99.0000   0.0000   0.0000
    5.50   29.622101  29.5715   5.0600   4.6081 -99.0000   0.0000   0.0000
    5.50   30.815399  30.7610   5.1001   4.6130 -99.0000   0.0000   0.0000
    5.50   32.057301  31.9987   5.1402   4.6179 -99.0000   0.0000   0.0000
    5.50   33.349602  33.2866   5.1804   4.6228 -99.0000   0.0000   0.0000
    5.50   34.694401  34.6266   5.2204   4.6277 -99.0000   0.0000   0.0000
    5.50   36.093700  36.0208   5.2606   4.6326 -99.0000   0.0000   0.0000
    5.50   37.549900  37.4716   5.3008   4.6375 -99.0000   0.0000   0.0000
    5.50   39.065201  38.9810   5.3410   4.6424 -99.0000   0.0000   0.0000
    5.50   40.738300  40.6472   5.3813   4.6470 -99.0000   0.0000   0.0000
    5.50   42.625500  42.5257   5.4215   4.6511 -99.0000   0.0000   0.0000
    5.50   44.604198  44.4945   5.4617   4.6552 -99.0000   0.0000   0.0000
    5.50   46.669498  46.5493   5.5018   4.6593 -99.0000   0.0000   0.0000
    5.50   48.837601  48.7058   5.5421   4.6634 -99.0000   0.0000   0.0000
    5.50   51.103500  50.9590   5.5823   4.6675 -99.0000   0.0000   0.0000
    5.50   53.477501  53.3191   5.6226   4.6716 -99.0000   0.0000   0.0000
    5.50   55.955601  55.7821   5.6627   4.6757 -99.0000   0.0000   0.0000
    5.50   58.553699  58.3635   5.7029   4.6797 -99.0000   0.0000   0.0000
    5.50   61.419201  61.2051   5.7430   4.6834 -99.0000   0.0000   0.0000
    5.50   64.621002  64.3708   5.7832   4.6866 -99.0000   0.0000   0.0000
    5.50   67.996597  67.7058   5.8234   4.6898 -99.0000   0.0000   0.0000
    5.50   71.546600  71.2103   5.8636   4.6930 -99.0000   0.0000   0.0000
    5.50   75.287003  74.8998   5.9038   4.6961 -99.0000   0.0000   0.0000
    5.50   79.223000  78.7788   5.9440   4.6993 -99.0000   0.0000   0.0000
    5.50   80.237297  79.7779   5.9540   4.7000 -99.0000   0.0000   0.0000
    5.50   81.269501  80.7944   5.9641   4.7009 -99.0000   0.0000   0.0000
    5.50   82.314499  81.8232   5.9742   4.7017 -99.0000   0.0000   0.0000
    5.50   83.370102  82.8622   5.9842   4.7024 -99.0000   0.0000   0.0000
    5.50   84.436096  83.9112   5.9942   4.7032 -99.0000   0.0000   0.0000
    5.50   85.582802  85.0314   6.0042   4.7039 -99.0000   0.0000   0.0000
    5.50   86.793098  86.2034   6.0142   4.7046 -99.0000   0.0000   0.0000
    5.50   88.036903  87.4042   6.0243   4.7053 -99.0000   0.0000   0.0000
    5.50   89.293098  88.6161   6.0343   4.7058 -99.0000   0.0000   0.0000
    5.50   90.574501  89.8517   6.0444   4.7065 -99.0000   0.0000   0.0000
    5.50   91.868797  91.0986   6.0544   4.7072 -99.0000   0.0000   0.0000
    5.50   93.189003  92.3698   6.0645   4.7077 -99.0000   0.0000   0.0000
    5.50   94.522499  93.6528   6.0745   4.7084 -99.0000   0.0000   0.0000
    5.50   95.882698  94.9607   6.0846   4.7090 -99.0000   0.0000   0.0000
    5.50   97.256699  96.2807   6.0946   4.7096 -99.0000   0.0000   0.0000
    5.50   98.658203  97.6263   6.1047   4.7103 -99.0000   0.0000   0.0000
    5.50  100.073700  98.9845   6.1148   4.7109 -99.0000   0.0000   0.0000
    5.50  101.506897 100.3585   6.1248   4.7115 -99.0000   0.0000   0.0000
    5.50  102.965302 101.7559   6.1348   4.7122 -99.0000   0.0000   0.0000
    5.50  104.441902 103.1695   6.1449   4.7128 -99.0000   0.0000   0.0000
    5.50  105.944504 104.6071   6.1549   4.7134 -99.0000   0.0000   0.0000
    5.50  107.465897 106.0614   6.1650   4.7140 -99.0000   0.0000   0.0000
    5.50  109.014099 107.5405   6.1750   4.7146 -99.0000   0.0000   0.0000
    5.50  110.581596 109.0368   6.1851   4.7153 -99.0000   0.0000   0.0000
    5.50  112.176598 110.5584   6.1952   4.7159 -99.0000   0.0000   0.0000
    5.50  113.791603 112.0979   6.2052   4.7165 -99.0000   0.0000   0.0000
    5.50  115.422798 113.6515   6.2152   4.7172 -99.0000   0.0000   0.0000
    5.50  117.086700 115.2352   6.2253   4.7177 -99.0000   0.0000   0.0000
    5.50  118.767197 116.8335   6.2353   4.7184 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
