# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.3036   3.5907 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.0080   3.6158 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -1.7958   3.6285 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.6574   3.6372 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.5359   3.6446 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.4187   3.6513 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.2816   3.6596 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.1516   3.6693 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.0015   3.6842 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -0.8414   3.7060 -99.0000   0.0000   0.0000
    5.50    0.700000   0.7000  -0.5411   3.7459 -99.0000   0.0000   0.0000
    5.50    0.800000   0.8000  -0.2659   3.7824 -99.0000   0.0000   0.0000
    5.50    0.900000   0.9000  -0.0215   3.8135 -99.0000   0.0000   0.0000
    5.50    1.000000   1.0000   0.1942   3.8435 -99.0000   0.0000   0.0000
    5.50    1.120752   1.1208   0.4193   3.8843 -99.0000   0.0000   0.0000
    5.50    1.220752   1.2207   0.5888   3.9216 -99.0000   0.0000   0.0000
    5.50    1.400000   1.4000   0.8501   3.9805 -99.0000   0.0000   0.0000
    5.50    1.500000   1.5000   0.9751   4.0088 -99.0000   0.0000   0.0000
    5.50    1.600000   1.6000   1.0926   4.0345 -99.0000   0.0000   0.0000
    5.50    1.710376   1.7104   1.2097   4.0608 -99.0000   0.0000   0.0000
    5.50    1.754150   1.7542   1.2543   4.0704 -99.0000   0.0000   0.0000
    5.50    1.800000   1.8000   1.2990   4.0797 -99.0000   0.0000   0.0000
    5.50    1.900000   1.9000   1.3925   4.0993 -99.0000   0.0000   0.0000
    5.50    2.000500   2.0005   1.4530   4.1226 -99.0000   0.0000   0.0000
    5.50    2.050500   2.0505   1.4931   4.1296 -99.0000   0.0000   0.0000
    5.50    2.101800   2.1018   1.5333   4.1364 -99.0000   0.0000   0.0000
    5.50    2.154300   2.1543   1.5735   4.1431 -99.0000   0.0000   0.0000
    5.50    2.208400   2.2084   1.6137   4.1500 -99.0000   0.0000   0.0000
    5.50    2.263500   2.2635   1.6538   4.1567 -99.0000   0.0000   0.0000
    5.50    2.320300   2.3203   1.6941   4.1637 -99.0000   0.0000   0.0000
    5.50    2.377900   2.3779   1.7342   4.1706 -99.0000   0.0000   0.0000
    5.50    2.437000   2.4370   1.7743   4.1779 -99.0000   0.0000   0.0000
    5.50    2.502000   2.5020   1.8146   4.1862 -99.0000   0.0000   0.0000
    5.50    2.568900   2.5689   1.8549   4.1946 -99.0000   0.0000   0.0000
    5.50    2.637100   2.6371   1.8951   4.2031 -99.0000   0.0000   0.0000
    5.50    2.707200   2.7072   1.9352   4.2116 -99.0000   0.0000   0.0000
    5.50    2.779500   2.7795   1.9755   4.2199 -99.0000   0.0000   0.0000
    5.50    2.853500   2.8535   2.0158   4.2284 -99.0000   0.0000   0.0000
    5.50    2.927800   2.9278   2.0558   4.2375 -99.0000   0.0000   0.0000
    5.50    3.008200   3.0082   2.0960   4.2438 -99.0000   0.0000   0.0000
    5.50    3.090700   3.0907   2.1362   4.2501 -99.0000   0.0000   0.0000
    5.50    3.175400   3.1754   2.1761   4.2563 -99.0000   0.0000   0.0000
    5.50    3.262600   3.2626   2.2164   4.2626 -99.0000   0.0000   0.0000
    5.50    3.352100   3.3521   2.2564   4.2689 -99.0000   0.0000   0.0000
    5.50    3.444200   3.4442   2.2966   4.2750 -99.0000   0.0000   0.0000
    5.50    3.538700   3.5387   2.3366   4.2813 -99.0000   0.0000   0.0000
    5.50    3.635700   3.6355   2.3768   4.2876 -99.0000   0.0000   0.0000
    5.50    3.735300   3.7353   2.4167   4.2937 -99.0000   0.0000   0.0000
    5.50    3.837800   3.8378   2.4570   4.3000 -99.0000   0.0000   0.0000
    5.50    3.940800   3.9408   2.4971   4.3061 -99.0000   0.0000   0.0000
    5.50    4.053200   4.0532   2.5374   4.3118 -99.0000   0.0000   0.0000
    5.50    4.168600   4.1686   2.5777   4.3174 -99.0000   0.0000   0.0000
    5.50    4.287000   4.2870   2.6178   4.3230 -99.0000   0.0000   0.0000
    5.50    4.408900   4.4089   2.6580   4.3287 -99.0000   0.0000   0.0000
    5.50    4.534100   4.5341   2.6980   4.3342 -99.0000   0.0000   0.0000
    5.50    4.663000   4.6630   2.7382   4.3399 -99.0000   0.0000   0.0000
    5.50    4.796000   4.7960   2.7786   4.3455 -99.0000   0.0000   0.0000
    5.50    4.929700   4.9297   2.8188   4.3513 -99.0000   0.0000   0.0000
    5.50    5.079000   5.0790   2.8588   4.3572 -99.0000   0.0000   0.0000
    5.50    5.233200   5.2332   2.8992   4.3632 -99.0000   0.0000   0.0000
    5.50    5.391300   5.3913   2.9392   4.3690 -99.0000   0.0000   0.0000
    5.50    5.554400   5.5544   2.9794   4.3751 -99.0000   0.0000   0.0000
    5.50    5.723000   5.7230   3.0197   4.3810 -99.0000   0.0000   0.0000
    5.50    5.896700   5.8967   3.0598   4.3868 -99.0000   0.0000   0.0000
    5.50    6.075000   6.0750   3.1000   4.3928 -99.0000   0.0000   0.0000
    5.50    6.259400   6.2594   3.1403   4.3988 -99.0000   0.0000   0.0000
    5.50    6.449200   6.4492   3.1805   4.4048 -99.0000   0.0000   0.0000
    5.50    6.644200   6.6442   3.2207   4.4106 -99.0000   0.0000   0.0000
    5.50    6.845200   6.8452   3.2608   4.4165 -99.0000   0.0000   0.0000
    5.50    7.055700   7.0557   3.3012   4.4229 -99.0000   0.0000   0.0000
    5.50    7.275700   7.2757   3.3414   4.4294 -99.0000   0.0000   0.0000
    5.50    7.500100   7.5001   3.3816   4.4357 -99.0000   0.0000   0.0000
    5.50    7.731100   7.7311   3.4216   4.4420 -99.0000   0.0000   0.0000
    5.50    7.969100   7.9691   3.4618   4.4483 -99.0000   0.0000   0.0000
    5.50    8.215000   8.2148   3.5020   4.4548 -99.0000   0.0000   0.0000
    5.50    8.468100   8.4681   3.5421   4.4610 -99.0000   0.0000   0.0000
    5.50    8.728900   8.7289   3.5822   4.4673 -99.0000   0.0000   0.0000
    5.50    8.997300   8.9972   3.6225   4.4736 -99.0000   0.0000   0.0000
    5.50    9.280500   9.2805   3.6627   4.4788 -99.0000   0.0000   0.0000
    5.50    9.571600   9.5715   3.7029   4.4843 -99.0000   0.0000   0.0000
    5.50    9.872900   9.8729   3.7432   4.4894 -99.0000   0.0000   0.0000
    5.50   10.183300  10.1833   3.7834   4.4949 -99.0000   0.0000   0.0000
    5.50   10.503200  10.5032   3.8236   4.5000 -99.0000   0.0000   0.0000
    5.50   10.832000  10.8320   3.8638   4.5055 -99.0000   0.0000   0.0000
    5.50   11.170800  11.1708   3.9039   4.5107 -99.0000   0.0000   0.0000
    5.50   11.521600  11.5216   3.9441   4.5159 -99.0000   0.0000   0.0000
    5.50   11.882200  11.8821   3.9843   4.5213 -99.0000   0.0000   0.0000
    5.50   12.266900  12.2669   4.0246   4.5266 -99.0000   0.0000   0.0000
    5.50   12.665600  12.6654   4.0648   4.5319 -99.0000   0.0000   0.0000
    5.50   13.077400  13.0772   4.1049   4.5373 -99.0000   0.0000   0.0000
    5.50   13.504700  13.5044   4.1452   4.5426 -99.0000   0.0000   0.0000
    5.50   13.946900  13.9467   4.1854   4.5480 -99.0000   0.0000   0.0000
    5.50   14.401600  14.4012   4.2257   4.5533 -99.0000   0.0000   0.0000
    5.50   14.870300  14.8698   4.2658   4.5586 -99.0000   0.0000   0.0000
    5.50   15.384300  15.3841   4.3064   4.5638 -99.0000   0.0000   0.0000
    5.50   15.922800  15.9229   4.3464   4.5689 -99.0000   0.0000   0.0000
    5.50   16.478100  16.4785   4.3867   4.5743 -99.0000   0.0000   0.0000
    5.50   17.051600  17.0526   4.4269   4.5794 -99.0000   0.0000   0.0000
    5.50   17.643999  17.6458   4.4671   4.5845 -99.0000   0.0000   0.0000
    5.50   18.254801  18.2573   4.5073   4.5897 -99.0000   0.0000   0.0000
    5.50   18.884199  18.8877   4.5473   4.5947 -99.0000   0.0000   0.0000
    5.50   19.539101  19.5435   4.5877   4.5999 -99.0000   0.0000   0.0000
    5.50   20.229500  20.2347   4.6280   4.6049 -99.0000   0.0000   0.0000
    5.50   20.981800  20.9868   4.6684   4.6103 -99.0000   0.0000   0.0000
    5.50   21.757401  21.7618   4.7084   4.6156 -99.0000   0.0000   0.0000
    5.50   22.567801  22.5719   4.7486   4.6210 -99.0000   0.0000   0.0000
    5.50   23.403299  23.4067   4.7887   4.6265 -99.0000   0.0000   0.0000
    5.50   24.271999  24.2750   4.8290   4.6319 -99.0000   0.0000   0.0000
    5.50   25.192101  25.1945   4.8692   4.6370 -99.0000   0.0000   0.0000
    5.50   26.221001  26.2237   4.9099   4.6419 -99.0000   0.0000   0.0000
    5.50   27.291700  27.2949   4.9504   4.6466 -99.0000   0.0000   0.0000
    5.50   28.406000  28.4097   4.9909   4.6514 -99.0000   0.0000   0.0000
    5.50   29.565500  29.5697   5.0315   4.6563 -99.0000   0.0000   0.0000
    5.50   30.760900  30.7657   5.0717   4.6611 -99.0000   0.0000   0.0000
    5.50   31.993401  31.9988   5.1115   4.6658 -99.0000   0.0000   0.0000
    5.50   33.276001  33.2821   5.1515   4.6705 -99.0000   0.0000   0.0000
    5.50   34.610699  34.6175   5.1915   4.6753 -99.0000   0.0000   0.0000
    5.50   35.999500  36.0071   5.2315   4.6799 -99.0000   0.0000   0.0000
    5.50   37.444901  37.4533   5.2714   4.6846 -99.0000   0.0000   0.0000
    5.50   38.948700  38.9584   5.3113   4.6894 -99.0000   0.0000   0.0000
    5.50   40.587299  40.5980   5.3514   4.6940 -99.0000   0.0000   0.0000
    5.50   42.452801  42.4637   5.3914   4.6988 -99.0000   0.0000   0.0000
    5.50   44.417400  44.4288   5.4320   4.7035 -99.0000   0.0000   0.0000
    5.50   46.453201  46.4649   5.4720   4.7082 -99.0000   0.0000   0.0000
    5.50   48.602001  48.6142   5.5124   4.7127 -99.0000   0.0000   0.0000
    5.50   50.828201  50.8410   5.5522   4.7174 -99.0000   0.0000   0.0000
    5.50   53.178398  53.1917   5.5926   4.7222 -99.0000   0.0000   0.0000
    5.50   55.608299  55.6220   5.6326   4.7268 -99.0000   0.0000   0.0000
    5.50   58.178501  58.1928   5.6731   4.7314 -99.0000   0.0000   0.0000
    5.50   60.939800  60.9549   5.7132   4.7359 -99.0000   0.0000   0.0000
    5.50   64.064003  64.0841   5.7532   4.7396 -99.0000   0.0000   0.0000
    5.50   67.347603  67.3734   5.7934   4.7434 -99.0000   0.0000   0.0000
    5.50   70.807198  70.8395   5.8336   4.7471 -99.0000   0.0000   0.0000
    5.50   74.443398  74.4831   5.8738   4.7510 -99.0000   0.0000   0.0000
    5.50   78.264900  78.3132   5.9140   4.7548 -99.0000   0.0000   0.0000
    5.50   81.250702  81.3063   5.9441   4.7576 -99.0000   0.0000   0.0000
    5.50   82.272697  82.3309   5.9542   4.7586 -99.0000   0.0000   0.0000
    5.50   83.304901  83.3658   5.9642   4.7595 -99.0000   0.0000   0.0000
    5.50   84.366898  84.4304   5.9743   4.7604 -99.0000   0.0000   0.0000
    5.50   85.450203  85.5163   5.9843   4.7613 -99.0000   0.0000   0.0000
    5.50   86.614700  86.6870   5.9944   4.7621 -99.0000   0.0000   0.0000
    5.50   87.769997  87.8498   6.0045   4.7628 -99.0000   0.0000   0.0000
    5.50   88.948402  89.0361   6.0146   4.7635 -99.0000   0.0000   0.0000
    5.50   90.138603  90.2343   6.0246   4.7642 -99.0000   0.0000   0.0000
    5.50   91.329803  91.4336   6.0346   4.7649 -99.0000   0.0000   0.0000
    5.50   92.556000  92.6681   6.0447   4.7656 -99.0000   0.0000   0.0000
    5.50   93.783302  93.9040   6.0547   4.7662 -99.0000   0.0000   0.0000
    5.50   95.046700  95.1761   6.0648   4.7671 -99.0000   0.0000   0.0000
    5.50   96.311096  96.4495   6.0748   4.7676 -99.0000   0.0000   0.0000
    5.50   97.612999  97.7599   6.0849   4.7685 -99.0000   0.0000   0.0000
    5.50   98.915604  99.0719   6.0950   4.7692 -99.0000   0.0000   0.0000
    5.50  100.231300 100.3970   6.1050   4.7699 -99.0000   0.0000   0.0000
    5.50  101.573502 101.7486   6.1150   4.7705 -99.0000   0.0000   0.0000
    5.50  102.929100 103.1139   6.1251   4.7712 -99.0000   0.0000   0.0000
    5.50  104.311996 104.5062   6.1351   4.7720 -99.0000   0.0000   0.0000
    5.50  105.708603 105.9127   6.1450   4.7727 -99.0000   0.0000   0.0000
    5.50  107.133301 107.3477   6.1551   4.7734 -99.0000   0.0000   0.0000
    5.50  108.572403 108.7966   6.1651   4.7741 -99.0000   0.0000   0.0000
    5.50  110.053902 110.2882   6.1753   4.7748 -99.0000   0.0000   0.0000
    5.50  111.536400 111.7810   6.1852   4.7755 -99.0000   0.0000   0.0000
    5.50  113.062897 113.3175   6.1954   4.7762 -99.0000   0.0000   0.0000
    5.50  114.590401 114.8554   6.2053   4.7769 -99.0000   0.0000   0.0000
