# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    5.50    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    5.50    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    5.50    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    5.50    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    5.50    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    5.50    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    5.50    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    5.50    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    5.50    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    5.50    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    5.50    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    5.50    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    5.50    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    5.50    2.010500   2.0105   1.1995   3.9426 -99.0000   0.0000   0.0000
    5.50    2.056400   2.0564   1.2397   3.9501 -99.0000   0.0000   0.0000
    5.50    2.103500   2.1035   1.2799   3.9575 -99.0000   0.0000   0.0000
    5.50    2.151800   2.1518   1.3201   3.9650 -99.0000   0.0000   0.0000
    5.50    2.201100   2.2011   1.3603   3.9724 -99.0000   0.0000   0.0000
    5.50    2.251600   2.2516   1.4005   3.9798 -99.0000   0.0000   0.0000
    5.50    2.303200   2.3032   1.4407   3.9872 -99.0000   0.0000   0.0000
    5.50    2.356100   2.3561   1.4809   3.9946 -99.0000   0.0000   0.0000
    5.50    2.410000   2.4100   1.5211   4.0021 -99.0000   0.0000   0.0000
    5.50    2.465400   2.4654   1.5613   4.0095 -99.0000   0.0000   0.0000
    5.50    2.522200   2.5222   1.6015   4.0169 -99.0000   0.0000   0.0000
    5.50    2.581200   2.5812   1.6417   4.0242 -99.0000   0.0000   0.0000
    5.50    2.641700   2.6417   1.6819   4.0316 -99.0000   0.0000   0.0000
    5.50    2.703600   2.7036   1.7221   4.0390 -99.0000   0.0000   0.0000
    5.50    2.767000   2.7670   1.7623   4.0464 -99.0000   0.0000   0.0000
    5.50    2.831700   2.8317   1.8025   4.0538 -99.0000   0.0000   0.0000
    5.50    2.898000   2.8980   1.8427   4.0612 -99.0000   0.0000   0.0000
    5.50    2.965900   2.9659   1.8829   4.0686 -99.0000   0.0000   0.0000
    5.50    3.036500   3.0365   1.9231   4.0759 -99.0000   0.0000   0.0000
    5.50    3.109600   3.1096   1.9632   4.0831 -99.0000   0.0000   0.0000
    5.50    3.184600   3.1846   2.0034   4.0903 -99.0000   0.0000   0.0000
    5.50    3.261400   3.2614   2.0436   4.0974 -99.0000   0.0000   0.0000
    5.50    3.340100   3.3401   2.0839   4.1046 -99.0000   0.0000   0.0000
    5.50    3.420700   3.4207   2.1241   4.1118 -99.0000   0.0000   0.0000
    5.50    3.503100   3.5031   2.1642   4.1190 -99.0000   0.0000   0.0000
    5.50    3.587700   3.5877   2.2045   4.1262 -99.0000   0.0000   0.0000
    5.50    3.674300   3.6743   2.2447   4.1334 -99.0000   0.0000   0.0000
    5.50    3.762900   3.7629   2.2849   4.1406 -99.0000   0.0000   0.0000
    5.50    3.853600   3.8536   2.3250   4.1477 -99.0000   0.0000   0.0000
    5.50    3.946600   3.9466   2.3653   4.1549 -99.0000   0.0000   0.0000
    5.50    4.043500   4.0435   2.4055   4.1621 -99.0000   0.0000   0.0000
    5.50    4.145300   4.1453   2.4457   4.1693 -99.0000   0.0000   0.0000
    5.50    4.249600   4.2496   2.4858   4.1766 -99.0000   0.0000   0.0000
    5.50    4.356700   4.3567   2.5261   4.1838 -99.0000   0.0000   0.0000
    5.50    4.466300   4.4663   2.5662   4.1911 -99.0000   0.0000   0.0000
    5.50    4.578700   4.5787   2.6064   4.1982 -99.0000   0.0000   0.0000
    5.50    4.694000   4.6940   2.6466   4.2055 -99.0000   0.0000   0.0000
    5.50    4.812100   4.8121   2.6868   4.2127 -99.0000   0.0000   0.0000
    5.50    4.933300   4.9333   2.7270   4.2200 -99.0000   0.0000   0.0000
    5.50    5.059400   5.0594   2.7672   4.2270 -99.0000   0.0000   0.0000
    5.50    5.191000   5.1910   2.8075   4.2339 -99.0000   0.0000   0.0000
    5.50    5.325900   5.3259   2.8476   4.2408 -99.0000   0.0000   0.0000
    5.50    5.464300   5.4643   2.8879   4.2476 -99.0000   0.0000   0.0000
    5.50    5.606200   5.6062   2.9280   4.2545 -99.0000   0.0000   0.0000
    5.50    5.751900   5.7519   2.9682   4.2613 -99.0000   0.0000   0.0000
    5.50    5.901200   5.9012   3.0084   4.2682 -99.0000   0.0000   0.0000
    5.50    6.054500   6.0545   3.0486   4.2750 -99.0000   0.0000   0.0000
    5.50    6.211900   6.2119   3.0888   4.2819 -99.0000   0.0000   0.0000
    5.50    6.373100   6.3731   3.1290   4.2888 -99.0000   0.0000   0.0000
    5.50    6.538800   6.5388   3.1692   4.2957 -99.0000   0.0000   0.0000
    5.50    6.708800   6.7088   3.2094   4.3025 -99.0000   0.0000   0.0000
    5.50    6.883100   6.8831   3.2496   4.3094 -99.0000   0.0000   0.0000
    5.50    7.066800   7.0668   3.2899   4.3163 -99.0000   0.0000   0.0000
    5.50    7.264000   7.2640   3.3301   4.3233 -99.0000   0.0000   0.0000
    5.50    7.466600   7.4666   3.3703   4.3302 -99.0000   0.0000   0.0000
    5.50    7.674500   7.6745   3.4105   4.3371 -99.0000   0.0000   0.0000
    5.50    7.888600   7.8885   3.4507   4.3439 -99.0000   0.0000   0.0000
    5.50    8.108400   8.1084   3.4909   4.3509 -99.0000   0.0000   0.0000
    5.50    8.334500   8.3345   3.5311   4.3578 -99.0000   0.0000   0.0000
    5.50    8.565000   8.5650   3.5713   4.3646 -99.0000   0.0000   0.0000
    5.50    8.801700   8.8016   3.6115   4.3714 -99.0000   0.0000   0.0000
    5.50    9.048600   9.0485   3.6517   4.3781 -99.0000   0.0000   0.0000
    5.50    9.310000   9.3099   3.6918   4.3847 -99.0000   0.0000   0.0000
    5.50    9.582000   9.5817   3.7321   4.3912 -99.0000   0.0000   0.0000
    5.50    9.861900   9.8614   3.7723   4.3979 -99.0000   0.0000   0.0000
    5.50   10.149400  10.1488   3.8124   4.4044 -99.0000   0.0000   0.0000
    5.50   10.445800  10.4450   3.8527   4.4110 -99.0000   0.0000   0.0000
    5.50   10.750300  10.7493   3.8928   4.4175 -99.0000   0.0000   0.0000
    5.50   11.064100  11.0628   3.9330   4.4242 -99.0000   0.0000   0.0000
    5.50   11.386900  11.3853   3.9732   4.4307 -99.0000   0.0000   0.0000
    5.50   11.719100  11.7173   4.0135   4.4373 -99.0000   0.0000   0.0000
    5.50   12.065000  12.0626   4.0536   4.4437 -99.0000   0.0000   0.0000
    5.50   12.432000  12.4289   4.0938   4.4500 -99.0000   0.0000   0.0000
    5.50   12.814900  12.8108   4.1340   4.4562 -99.0000   0.0000   0.0000
    5.50   13.210100  13.2048   4.1742   4.4624 -99.0000   0.0000   0.0000
    5.50   13.617100  13.6105   4.2144   4.4686 -99.0000   0.0000   0.0000
    5.50   14.036500  14.0285   4.2546   4.4748 -99.0000   0.0000   0.0000
    5.50   14.468600  14.4590   4.2947   4.4810 -99.0000   0.0000   0.0000
    5.50   14.923300  14.9118   4.3350   4.4872 -99.0000   0.0000   0.0000
    5.50   15.413300  15.3998   4.3752   4.4932 -99.0000   0.0000   0.0000
    5.50   15.934400  15.9185   4.4155   4.4991 -99.0000   0.0000   0.0000
    5.50   16.472300  16.4537   4.4556   4.5050 -99.0000   0.0000   0.0000
    5.50   17.028099  17.0066   4.4958   4.5109 -99.0000   0.0000   0.0000
    5.50   17.603001  17.5783   4.5361   4.5168 -99.0000   0.0000   0.0000
    5.50   18.196600  18.1681   4.5762   4.5227 -99.0000   0.0000   0.0000
    5.50   18.810600  18.7779   4.6164   4.5286 -99.0000   0.0000   0.0000
    5.50   19.445601  19.4084   4.6566   4.5345 -99.0000   0.0000   0.0000
    5.50   20.117300  20.0750   4.6967   4.5402 -99.0000   0.0000   0.0000
    5.50   20.842600  20.7955   4.7369   4.5457 -99.0000   0.0000   0.0000
    5.50   21.604601  21.5524   4.7771   4.5511 -99.0000   0.0000   0.0000
    5.50   22.394300  22.3363   4.8173   4.5566 -99.0000   0.0000   0.0000
    5.50   23.211300  23.1471   4.8575   4.5620 -99.0000   0.0000   0.0000
    5.50   24.059700  23.9886   4.8977   4.5675 -99.0000   0.0000   0.0000
    5.50   24.960800  24.8823   4.9379   4.5728 -99.0000   0.0000   0.0000
    5.50   25.950701  25.8646   4.9781   4.5778 -99.0000   0.0000   0.0000
    5.50   27.015100  26.9212   5.0184   4.5828 -99.0000   0.0000   0.0000
    5.50   28.122601  28.0202   5.0587   4.5876 -99.0000   0.0000   0.0000
    5.50   29.275200  29.1635   5.0990   4.5925 -99.0000   0.0000   0.0000
    5.50   30.474600  30.3529   5.1393   4.5973 -99.0000   0.0000   0.0000
    5.50   31.722601  31.5902   5.1795   4.6022 -99.0000   0.0000   0.0000
    5.50   33.021301  32.8773   5.2197   4.6070 -99.0000   0.0000   0.0000
    5.50   34.372700  34.2161   5.2599   4.6119 -99.0000   0.0000   0.0000
    5.50   35.778999  35.6089   5.3002   4.6166 -99.0000   0.0000   0.0000
    5.50   37.242401  37.0576   5.3404   4.6215 -99.0000   0.0000   0.0000
    5.50   38.765301  38.5645   5.3806   4.6262 -99.0000   0.0000   0.0000
    5.50   40.425301  40.2063   5.4207   4.6307 -99.0000   0.0000   0.0000
    5.50   42.330399  42.0865   5.4610   4.6346 -99.0000   0.0000   0.0000
    5.50   44.350899  44.0784   5.5012   4.6384 -99.0000   0.0000   0.0000
    5.50   46.469002  46.1651   5.5413   4.6422 -99.0000   0.0000   0.0000
    5.50   48.692902  48.3541   5.5815   4.6460 -99.0000   0.0000   0.0000
    5.50   51.025398  50.6480   5.6218   4.6497 -99.0000   0.0000   0.0000
    5.50   53.470798  53.0510   5.6620   4.6535 -99.0000   0.0000   0.0000
    5.50   56.032001  55.5652   5.7022   4.6572 -99.0000   0.0000   0.0000
    5.50   58.714401  58.1956   5.7423   4.6609 -99.0000   0.0000   0.0000
    5.50   61.715599  61.1180   5.7825   4.6640 -99.0000   0.0000   0.0000
    5.50   65.041298  64.3218   5.8227   4.6666 -99.0000   0.0000   0.0000
    5.50   68.554001  67.6962   5.8629   4.6691 -99.0000   0.0000   0.0000
    5.50   72.260597  71.2457   5.9031   4.6716 -99.0000   0.0000   0.0000
    5.50   76.171501  74.9790   5.9433   4.6741 -99.0000   0.0000   0.0000
    5.50   78.211197  76.9213   5.9634   4.6753 -99.0000   0.0000   0.0000
    5.50   79.249496  77.9085   5.9734   4.6759 -99.0000   0.0000   0.0000
    5.50   80.302498  78.9090   5.9835   4.6765 -99.0000   0.0000   0.0000
    5.50   81.372101  79.9243   5.9935   4.6771 -99.0000   0.0000   0.0000
    5.50   82.452499  80.9490   6.0035   4.6777 -99.0000   0.0000   0.0000
    5.50   83.554604  81.9932   6.0136   4.6783 -99.0000   0.0000   0.0000
    5.50   84.710701  83.0768   6.0237   4.6789 -99.0000   0.0000   0.0000
    5.50   85.899101  84.1850   6.0337   4.6794 -99.0000   0.0000   0.0000
    5.50   87.214302  85.3513   6.0438   4.6797 -99.0000   0.0000   0.0000
    5.50   88.556099  86.5375   6.0539   4.6800 -99.0000   0.0000   0.0000
    5.50   89.911201  87.7321   6.0639   4.6803 -99.0000   0.0000   0.0000
    5.50   91.293602  88.9472   6.0739   4.6807 -99.0000   0.0000   0.0000
    5.50   92.698097  90.1777   6.0840   4.6809 -99.0000   0.0000   0.0000
    5.50   94.130798  91.4292   6.0941   4.6813 -99.0000   0.0000   0.0000
    5.50   95.577904  92.6892   6.1041   4.6816 -99.0000   0.0000   0.0000
    5.50   97.054100  93.9703   6.1141   4.6819 -99.0000   0.0000   0.0000
    5.50   98.553902  95.2675   6.1241   4.6822 -99.0000   0.0000   0.0000
    5.50  100.083900  96.5863   6.1342   4.6825 -99.0000   0.0000   0.0000
    5.50  101.638397  97.9213   6.1443   4.6829 -99.0000   0.0000   0.0000
    5.50  103.214798  99.2706   6.1543   4.6831 -99.0000   0.0000   0.0000
