# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    5.50    0.700000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    5.50    0.800000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    5.50    0.900000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    5.50    1.000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    5.50    1.100000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    5.50    1.200000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    5.50    1.300000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    5.50    1.400000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    5.50    1.500000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    5.50    1.600000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    5.50    1.700000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    5.50    1.800000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    5.50    1.900000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    5.50    2.005200   2.0052   1.1816   3.9298 -99.0000   0.0000   0.0000
    5.50    2.050700   2.0507   1.2217   3.9372 -99.0000   0.0000   0.0000
    5.50    2.097400   2.0974   1.2620   3.9445 -99.0000   0.0000   0.0000
    5.50    2.145100   2.1451   1.3022   3.9519 -99.0000   0.0000   0.0000
    5.50    2.193900   2.1939   1.3425   3.9593 -99.0000   0.0000   0.0000
    5.50    2.243700   2.2437   1.3826   3.9666 -99.0000   0.0000   0.0000
    5.50    2.294700   2.2947   1.4228   3.9740 -99.0000   0.0000   0.0000
    5.50    2.346900   2.3469   1.4630   3.9813 -99.0000   0.0000   0.0000
    5.50    2.400300   2.4003   1.5032   3.9887 -99.0000   0.0000   0.0000
    5.50    2.454900   2.4549   1.5434   3.9960 -99.0000   0.0000   0.0000
    5.50    2.510900   2.5109   1.5837   4.0034 -99.0000   0.0000   0.0000
    5.50    2.568700   2.5687   1.6239   4.0108 -99.0000   0.0000   0.0000
    5.50    2.627800   2.6278   1.6640   4.0181 -99.0000   0.0000   0.0000
    5.50    2.688200   2.6882   1.7042   4.0255 -99.0000   0.0000   0.0000
    5.50    2.750200   2.7502   1.7445   4.0329 -99.0000   0.0000   0.0000
    5.50    2.813400   2.8134   1.7846   4.0402 -99.0000   0.0000   0.0000
    5.50    2.878200   2.8782   1.8248   4.0476 -99.0000   0.0000   0.0000
    5.50    2.944500   2.9445   1.8650   4.0550 -99.0000   0.0000   0.0000
    5.50    3.012600   3.0126   1.9052   4.0623 -99.0000   0.0000   0.0000
    5.50    3.084200   3.0842   1.9454   4.0695 -99.0000   0.0000   0.0000
    5.50    3.157600   3.1576   1.9856   4.0767 -99.0000   0.0000   0.0000
    5.50    3.232700   3.2327   2.0258   4.0839 -99.0000   0.0000   0.0000
    5.50    3.309600   3.3096   2.0660   4.0910 -99.0000   0.0000   0.0000
    5.50    3.388300   3.3883   2.1062   4.0982 -99.0000   0.0000   0.0000
    5.50    3.469000   3.4690   2.1464   4.1054 -99.0000   0.0000   0.0000
    5.50    3.551500   3.5515   2.1866   4.1126 -99.0000   0.0000   0.0000
    5.50    3.635900   3.6359   2.2268   4.1198 -99.0000   0.0000   0.0000
    5.50    3.722400   3.7224   2.2670   4.1270 -99.0000   0.0000   0.0000
    5.50    3.811000   3.8110   2.3072   4.1342 -99.0000   0.0000   0.0000
    5.50    3.901700   3.9017   2.3475   4.1414 -99.0000   0.0000   0.0000
    5.50    3.994400   3.9944   2.3876   4.1486 -99.0000   0.0000   0.0000
    5.50    4.093400   4.0934   2.4277   4.1559 -99.0000   0.0000   0.0000
    5.50    4.195300   4.1953   2.4680   4.1633 -99.0000   0.0000   0.0000
    5.50    4.299500   4.2995   2.5081   4.1707 -99.0000   0.0000   0.0000
    5.50    4.406700   4.4067   2.5484   4.1781 -99.0000   0.0000   0.0000
    5.50    4.516200   4.5162   2.5885   4.1854 -99.0000   0.0000   0.0000
    5.50    4.628500   4.6285   2.6287   4.1928 -99.0000   0.0000   0.0000
    5.50    4.743700   4.7437   2.6689   4.2002 -99.0000   0.0000   0.0000
    5.50    4.861700   4.8617   2.7091   4.2076 -99.0000   0.0000   0.0000
    5.50    4.982700   4.9827   2.7493   4.2150 -99.0000   0.0000   0.0000
    5.50    5.109900   5.1099   2.7896   4.2220 -99.0000   0.0000   0.0000
    5.50    5.240600   5.2406   2.8297   4.2290 -99.0000   0.0000   0.0000
    5.50    5.374900   5.3749   2.8700   4.2360 -99.0000   0.0000   0.0000
    5.50    5.512300   5.5123   2.9101   4.2430 -99.0000   0.0000   0.0000
    5.50    5.653500   5.6535   2.9503   4.2500 -99.0000   0.0000   0.0000
    5.50    5.798300   5.7983   2.9905   4.2569 -99.0000   0.0000   0.0000
    5.50    5.946700   5.9467   3.0307   4.2639 -99.0000   0.0000   0.0000
    5.50    6.098800   6.0988   3.0709   4.2709 -99.0000   0.0000   0.0000
    5.50    6.255100   6.2551   3.1111   4.2779 -99.0000   0.0000   0.0000
    5.50    6.415000   6.4150   3.1512   4.2849 -99.0000   0.0000   0.0000
    5.50    6.579400   6.5794   3.1915   4.2919 -99.0000   0.0000   0.0000
    5.50    6.747800   6.7478   3.2317   4.2989 -99.0000   0.0000   0.0000
    5.50    6.920500   6.9205   3.2718   4.3058 -99.0000   0.0000   0.0000
    5.50    7.105400   7.1054   3.3122   4.3128 -99.0000   0.0000   0.0000
    5.50    7.300500   7.3004   3.3524   4.3197 -99.0000   0.0000   0.0000
    5.50    7.501000   7.5009   3.3926   4.3266 -99.0000   0.0000   0.0000
    5.50    7.707000   7.7070   3.4328   4.3335 -99.0000   0.0000   0.0000
    5.50    7.918300   7.9183   3.4730   4.3404 -99.0000   0.0000   0.0000
    5.50    8.135400   8.1354   3.5131   4.3473 -99.0000   0.0000   0.0000
    5.50    8.358600   8.3585   3.5534   4.3541 -99.0000   0.0000   0.0000
    5.50    8.586200   8.5861   3.5937   4.3609 -99.0000   0.0000   0.0000
    5.50    8.819600   8.8195   3.6338   4.3677 -99.0000   0.0000   0.0000
    5.50    9.063100   9.0630   3.6739   4.3745 -99.0000   0.0000   0.0000
    5.50    9.326100   9.3258   3.7141   4.3811 -99.0000   0.0000   0.0000
    5.50    9.596300   9.5958   3.7543   4.3877 -99.0000   0.0000   0.0000
    5.50    9.874800   9.8740   3.7945   4.3944 -99.0000   0.0000   0.0000
    5.50   10.161000  10.1600   3.8347   4.4010 -99.0000   0.0000   0.0000
    5.50   10.455800  10.4546   3.8749   4.4076 -99.0000   0.0000   0.0000
    5.50   10.758800  10.7573   3.9151   4.4143 -99.0000   0.0000   0.0000
    5.50   11.070300  11.0684   3.9552   4.4209 -99.0000   0.0000   0.0000
    5.50   11.391100  11.3889   3.9954   4.4275 -99.0000   0.0000   0.0000
    5.50   11.720900  11.7182   4.0356   4.4341 -99.0000   0.0000   0.0000
    5.50   12.065000  12.0618   4.0758   4.4407 -99.0000   0.0000   0.0000
    5.50   12.440300  12.4360   4.1160   4.4469 -99.0000   0.0000   0.0000
    5.50   12.828000  12.8225   4.1562   4.4532 -99.0000   0.0000   0.0000
    5.50   13.227300  13.2206   4.1965   4.4595 -99.0000   0.0000   0.0000
    5.50   13.638800  13.6306   4.2367   4.4657 -99.0000   0.0000   0.0000
    5.50   14.062800  14.0529   4.2768   4.4720 -99.0000   0.0000   0.0000
    5.50   14.500700  14.4889   4.3171   4.4782 -99.0000   0.0000   0.0000
    5.50   14.951900  14.9380   4.3573   4.4844 -99.0000   0.0000   0.0000
    5.50   15.451600  15.4352   4.3975   4.4904 -99.0000   0.0000   0.0000
    5.50   15.972700  15.9535   4.4377   4.4963 -99.0000   0.0000   0.0000
    5.50   16.512400  16.4899   4.4780   4.5022 -99.0000   0.0000   0.0000
    5.50   17.068399  17.0422   4.5181   4.5081 -99.0000   0.0000   0.0000
    5.50   17.644100  17.6138   4.5583   4.5140 -99.0000   0.0000   0.0000
    5.50   18.240299  18.2054   4.5985   4.5198 -99.0000   0.0000   0.0000
    5.50   18.854401  18.8144   4.6387   4.5257 -99.0000   0.0000   0.0000
    5.50   19.490400  19.4446   4.6789   4.5316 -99.0000   0.0000   0.0000
    5.50   20.160900  20.1090   4.7191   4.5374 -99.0000   0.0000   0.0000
    5.50   20.895599  20.8378   4.7592   4.5428 -99.0000   0.0000   0.0000
    5.50   21.660101  21.5957   4.7994   4.5483 -99.0000   0.0000   0.0000
    5.50   22.451599  22.3801   4.8396   4.5537 -99.0000   0.0000   0.0000
    5.50   23.271299  23.1919   4.8798   4.5592 -99.0000   0.0000   0.0000
    5.50   24.124201  24.0361   4.9201   4.5646 -99.0000   0.0000   0.0000
    5.50   25.003000  24.9054   4.9602   4.5700 -99.0000   0.0000   0.0000
    5.50   26.033400  25.9264   5.0005   4.5748 -99.0000   0.0000   0.0000
    5.50   27.105600  26.9885   5.0407   4.5797 -99.0000   0.0000   0.0000
    5.50   28.221399  28.0932   5.0810   4.5845 -99.0000   0.0000   0.0000
    5.50   29.382500  29.2424   5.1212   4.5893 -99.0000   0.0000   0.0000
    5.50   30.590799  30.4378   5.1614   4.5941 -99.0000   0.0000   0.0000
    5.50   31.848101  31.6811   5.2016   4.5989 -99.0000   0.0000   0.0000
    5.50   33.156502  32.9744   5.2418   4.6037 -99.0000   0.0000   0.0000
    5.50   34.517899  34.3195   5.2819   4.6084 -99.0000   0.0000   0.0000
    5.50   35.934700  35.7186   5.3220   4.6132 -99.0000   0.0000   0.0000
    5.50   37.409000  37.1738   5.3622   4.6179 -99.0000   0.0000   0.0000
    5.50   38.943100  38.6872   5.4022   4.6227 -99.0000   0.0000   0.0000
    5.50   40.634201  40.3528   5.4423   4.6270 -99.0000   0.0000   0.0000
    5.50   42.601601  42.2857   5.4826   4.6308 -99.0000   0.0000   0.0000
    5.50   44.664398  44.3102   5.5228   4.6345 -99.0000   0.0000   0.0000
    5.50   46.827000  46.4304   5.5629   4.6381 -99.0000   0.0000   0.0000
    5.50   49.099998  48.6564   5.6032   4.6418 -99.0000   0.0000   0.0000
    5.50   51.482899  50.9873   5.6434   4.6455 -99.0000   0.0000   0.0000
    5.50   53.980999  53.4280   5.6835   4.6491 -99.0000   0.0000   0.0000
    5.50   56.606602  55.9899   5.7238   4.6527 -99.0000   0.0000   0.0000
    5.50   59.359402  58.6724   5.7640   4.6563 -99.0000   0.0000   0.0000
    5.50   62.520699  61.6999   5.8042   4.6588 -99.0000   0.0000   0.0000
    5.50   65.938599  64.9486   5.8444   4.6611 -99.0000   0.0000   0.0000
    5.50   69.549004  68.3666   5.8846   4.6633 -99.0000   0.0000   0.0000
    5.50   73.362297  71.9618   5.9248   4.6656 -99.0000   0.0000   0.0000
    5.50   77.390198  75.7429   5.9650   4.6677 -99.0000   0.0000   0.0000
    5.50   78.432800  76.7188   5.9750   4.6683 -99.0000   0.0000   0.0000
    5.50   79.485703  77.7033   5.9850   4.6688 -99.0000   0.0000   0.0000
    5.50   80.559799  78.7064   5.9951   4.6694 -99.0000   0.0000   0.0000
    5.50   81.644600  79.7184   6.0051   4.6699 -99.0000   0.0000   0.0000
    5.50   82.751297  80.7495   6.0152   4.6704 -99.0000   0.0000   0.0000
    5.50   83.869003  81.7895   6.0252   4.6710 -99.0000   0.0000   0.0000
    5.50   84.997902  82.8387   6.0352   4.6715 -99.0000   0.0000   0.0000
    5.50   86.334801  83.9796   6.0453   4.6717 -99.0000   0.0000   0.0000
    5.50   87.698601  85.1385   6.0554   4.6718 -99.0000   0.0000   0.0000
    5.50   89.076103  86.3042   6.0654   4.6720 -99.0000   0.0000   0.0000
    5.50   90.481201  87.4882   6.0754   4.6722 -99.0000   0.0000   0.0000
    5.50   91.914597  88.6909   6.0855   4.6723 -99.0000   0.0000   0.0000
    5.50   93.376801  89.9123   6.0956   4.6725 -99.0000   0.0000   0.0000
    5.50   94.853600  91.1403   6.1056   4.6727 -99.0000   0.0000   0.0000
    5.50   96.360100  92.3871   6.1156   4.6729 -99.0000   0.0000   0.0000
    5.50   97.896896  93.6529   6.1256   4.6730 -99.0000   0.0000   0.0000
    5.50   99.464600  94.9378   6.1357   4.6732 -99.0000   0.0000   0.0000
    5.50  101.063797  96.2418   6.1458   4.6734 -99.0000   0.0000   0.0000
    5.50  102.679001  97.5520   6.1558   4.6735 -99.0000   0.0000   0.0000
