#  log(age)     mini          mact           logl     logt  phase
    6.6000    0.1500000060    0.1500000000   -2.3214    3.5849   0.0
    6.6000    0.2000000030    0.2000000000   -2.0312    3.6088   0.0
    6.6000    0.2500000000    0.2500000000   -1.8290    3.6208   0.0
    6.6000    0.3000000119    0.3000000000   -1.6861    3.6295   0.0
    6.6000    0.3499999940    0.3500000000   -1.5637    3.6369   0.0
    6.6000    0.4000000060    0.4000000000   -1.4331    3.6440   0.0
    6.6000    0.4499999881    0.4500000000   -1.3007    3.6525   0.0
    6.6000    0.5000000000    0.5000000000   -1.1678    3.6625   0.0
    6.6000    0.5500000119    0.5500000000   -1.0171    3.6777   0.0
    6.6000    0.6000000238    0.6000000000   -0.8609    3.6970   0.0
    6.6000    0.7557492852    0.7557000000   -0.4035    3.7600   0.0
    6.6000    0.8557493091    0.8557000000   -0.1452    3.7948   0.0
    6.6000    1.0000000000    1.0000000000    0.1772    3.8370   0.0
    6.6000    1.1000000238    1.1000000000    0.3700    3.8668   0.0
    6.6000    1.2000000477    1.2000000000    0.5427    3.9037   0.0
    6.6000    1.2999999523    1.3000000000    0.6984    3.9393   0.0
    6.6000    1.3999999762    1.4000000000    0.8370    3.9705   0.0
    6.6000    1.5000000000    1.5000000000    0.9654    3.9993   0.0
    6.6000    1.6000000238    1.6000000000    1.0814    4.0250   0.0
    6.6000    1.6221253872    1.6221000000    1.1075    4.0300   0.0
    6.6000    1.7000000477    1.7000000000    1.1889    4.0487   0.0
    6.6000    1.7500000000    1.7500000000    1.2402    4.0593   0.0
    6.6000    1.7999999523    1.8000000000    1.2865    4.0699   0.0
    6.6000    1.8999999762    1.9000000000    1.3793    4.0893   0.0
    6.6000    2.0000000000    2.0000000000    1.4656    4.1069   0.0
    6.6000    2.2000000477    2.2000000000    1.6160    4.1369   0.0
    6.6000    2.5000000000    2.5000000000    1.8176    4.1744   0.0
    6.6000    3.0000000000    3.0000000000    2.0870    4.2196   0.0
    6.6000    3.5000000000    3.5000000000    2.3118    4.2545   0.0
    6.6000    4.0000000000    4.0000000000    2.5008    4.2828   0.0
    6.6000    4.5000000000    4.5000000000    2.6660    4.3069   0.0
    6.6000    5.0000000000    5.0000000000    2.8107    4.3277   0.0
    6.6000    5.4656739235    5.4657000000    2.9325    4.3452   0.0
    6.6000    6.0000000000    6.0000000000    3.0607    4.3640   0.0
    6.6000    7.0000000000    7.0000000000    3.2759    4.3952   0.0
    6.6000    8.7787466049    8.7787000000    3.5893    4.4402   0.0
    6.6000   11.5012140274   11.5012000000    3.9660    4.4898   0.0
    6.6000   12.0000000000   12.0000000000    4.0270    4.4978   0.0
    6.6000   15.0000000000   14.9853000000    4.3382    4.5382   0.0
    6.6000   20.7840805054   20.7314000000    4.7418    4.5846   0.0
    6.6000   24.4250717163   24.3324000000    4.9507    4.6042   0.0
    6.6000   28.3635578156   28.2118000000    5.1379    4.6179   0.0
    6.6000   34.4250717163   34.1196000000    5.3884    4.6245   0.0
    6.6000   41.5767478943   41.0084000000    5.5819    4.6131   0.0
    6.6000   48.8100013733   47.8103000000    5.7479    4.5762   0.0
    6.6000   48.8501434326   47.8469000000    5.7487    4.5758   0.0
    6.6000   54.7470130920   53.2007000000    5.8620    4.5223   0.0
    6.6000   57.7963485718   55.1218000000    5.9152    4.4636   0.0
    6.6000   60.0919456482   51.6096000000    5.9514    4.2889   0.0
    6.6000   61.8334426880   51.5885000000    5.9882    4.4994   0.0
    6.6000   62.1020507812   51.6806000000    6.0009    4.5169   0.0
    6.6000   62.2013473511   51.7084000000    6.0136    4.5423   0.0
    6.6000   62.2106285095   51.7145000000    6.0145    4.5390   0.0
    6.6000   62.2269363403   51.7253000000    6.0203    4.5319   0.0
    6.6000   62.2358245850   51.7311000000    6.0231    4.5253   0.0
    6.6000   62.2423629761   51.7355000000    6.0251    4.5198   0.0
    6.6000   62.2480239868   51.7392000000    6.0260    4.5135   0.0
    6.6000   62.2559242249   51.7444000000    6.0273    4.5035   0.0
    6.6000   62.2624626160   51.7487000000    6.0286    4.4949   0.0
    6.6000   62.2748489380   51.7569000000    6.0311    4.4800   0.0
    6.6000   62.2876243591   51.7653000000    6.0334    4.4675   0.0
    6.6000   62.3178558350   51.7663000000    6.0372    4.4485   0.0
    6.6000   62.4061622620   51.6621000000    6.0412    4.4351   0.0
    6.6000   62.5402221680   51.4664000000    6.0431    4.4297   0.0
    6.6000   62.7936897278   51.0740000000    6.0463    4.4147   0.0
    6.6000   63.4291572571   49.9592000000    6.0536    4.3665   0.0
    6.6000   63.8458061218   49.1677000000    6.0602    4.3867   0.0
    6.6000   64.1746673584   49.2390000000    6.0674    4.2604   0.0
    6.6000   64.4502410889   49.2952000000    6.0724    4.2036   0.0
    6.6000   64.6786270142   49.3375000000    6.0766    4.1611   0.0
