#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3514   3.5751   5.2119   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0656   3.5981   5.1431   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.8757   3.6096   5.0959   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.7265   3.6184   5.0612   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.6027   3.6258   5.0342   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4556   3.6331   4.9739   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.3310   3.6416   4.9346   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.1954   3.6519   4.8858   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0454   3.6667   4.8365   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.8896   3.6853   4.7931   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.5822   3.7293   4.7286   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.3071   3.7693   4.6716   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.0624   3.8001   4.6009   0.4787   0.0000
    6.60    1.0868482590  1.0868   0.3201   3.8509   4.5037   0.4787   0.0000
    6.60    1.1868482828  1.1868   0.4955   3.8849   4.5025   0.4787   0.0000
    6.60    1.2868481874  1.2868   0.6553   3.9195   4.5163   0.4787   0.0000
    6.60    1.3868482113  1.3868   0.7958   3.9511   4.5346   0.4787   0.0000
    6.60    1.4868482351  1.4868   0.9301   3.9806   4.5487   0.4787   0.0000
    6.60    1.5868482590  1.5868   1.0457   4.0068   4.5662   0.4787   0.0000
    6.60    1.6434241533  1.6434   1.1128   4.0203   4.5683   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1711   4.0337   4.5783   0.4787   0.0000
    6.60    1.7565758228  1.7566   1.2291   4.0453   4.5808   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3586   4.0741   4.6004   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4446   4.0912   4.6054   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.5955   4.1203   4.6120   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.7958   4.1571   4.6147   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0696   4.2027   4.6025   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.2961   4.2383   4.5850   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.4873   4.2671   4.5670   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6537   4.2917   4.5505   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7984   4.3129   4.5361   0.4787   0.0000
    6.60    5.4986343384  5.4986   2.9306   4.3318   4.5209   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0531   4.3501   4.5093   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2702   4.3819   4.4865   0.4787   0.0000
    6.60    8.5657587051  8.5658   3.5557   4.4254   4.4625   0.4787   0.0000
    6.60   10.2630348206 10.2630   3.8056   4.4589   4.4254   0.4787   0.0000
    6.60   11.7673311234 11.7655   3.9954   4.4830   4.3914   0.4787   0.0000
    6.60   12.3945512772 12.3917   4.0693   4.4927   4.3787   0.4787   0.0000
    6.60   15.6575860977 15.6519   4.3894   4.5336   4.3237   0.4787   0.0000
    6.60   19.4746742249 19.4440   4.6652   4.5655   4.2697   0.4787   0.0000
    6.60   26.8985328674 26.7567   5.0918   4.6060   4.1435   0.4787   0.0000
    6.60   30.0000000000 29.7858   5.2425   4.6158   4.0788   0.4787   0.0000
    6.60   31.1047286987 30.8581   5.2828   4.6175   4.0603   0.4787   0.0000
    6.60   36.1656723022 35.6924   5.4534   4.6174   3.9529   0.4787   0.0000
    6.60   39.9305725098 39.2374   5.5664   4.6102   3.8521   0.4787   0.0000
    6.60   40.0000000000 39.3017   5.5684   4.6100   3.8499   0.4787   0.0000
    6.60   42.8962974548 42.0125   5.6377   4.6014   3.7752   0.4787   0.0000
    6.60   45.6018218994 44.5143   5.6994   4.5890   3.6892   0.4787   0.0000
    6.60   47.9814605713 46.6981   5.7503   4.5756   3.6056   0.4787   0.0000
    6.60   50.0915412903 48.6052   5.7937   4.5586   3.5115   0.4787   0.0000
    6.60   51.8138961792 50.1296   5.8278   4.5415   3.4224   0.4787   0.0000
    6.60   53.2272186279 51.3649   5.8549   4.5252   3.3408   0.4787   0.0000
    6.60   54.5142745972 52.4760   5.8787   4.5085   3.2592   0.4787   0.0000
    6.60   55.6369781494 53.4261   5.8989   4.4918   3.1801   0.4787   0.0000
    6.60   56.6901206970 54.2679   5.9178   4.4719   3.0884   0.4787   0.0000
    6.60   57.5973205566 54.9539   5.9339   4.4518   2.9972   0.4787   0.0000
    6.60   58.4432678223 55.5324   5.9486   4.4292   2.8968   0.4787   0.0000
    6.60   59.1471977234 55.9474   5.9604   4.4061   2.7957   0.4787   0.0000
    6.60   59.8095169067 55.8756   5.9710   4.3654   2.6220   0.4787   0.0000
    6.60   60.0000000000 55.6929   5.9735   4.3505   2.5584   0.4787   0.0000
    6.60   60.1445121765 55.4952   5.9751   4.3391   2.5094   0.4787   0.0000
    6.60   60.2580337524 55.3151   5.9767   4.3228   2.4413   0.4787   0.0000
    6.60   60.3841629028 55.0470   5.9784   4.3061   2.3706   0.4787   0.0000
    6.60   60.5034675598 54.7789   5.9795   4.2896   2.3017   0.4787   0.0000
    6.60   60.6686592102 54.2477   5.9799   4.2721   2.2270   0.4787   0.0000
    6.60   60.7511978149 53.8960   5.9801   4.2569   2.1631   0.4787   0.0000
    6.60   60.8041458130 53.6333   5.9806   4.2426   2.1033   0.4787   0.0000
    6.60   60.8550758362 53.2855   5.9806   4.2285   2.0438   0.4787   0.0000
    6.60   60.9021568298 52.8524   5.9804   4.2145   1.9845   0.4787   0.0000
    6.60   60.9403152466 52.5059   5.9801   4.2008   1.9274   0.4787   0.0000
    6.60   60.9697532654 52.2461   5.9800   4.1873   1.8712   0.4787   0.0000
    6.60   60.9939117432 51.9870   5.9803   4.1739   1.8152   0.4787   0.0000
    6.60   61.0166549683 51.7282   5.9806   4.1606   1.7593   0.4787   0.0000
    6.60   61.0400085449 51.5547   5.9809   4.1471   1.7036   0.4787   0.0000
    6.60   61.0660057068 51.2956   5.9812   4.1338   1.6480   0.4787   0.0000
    6.60   61.0918006897 51.0367   5.9815   4.1204   1.5918   0.4787   0.0000
    6.60   61.1616897583 50.3466   5.9820   4.1061   1.5284   0.4787   0.0000
    6.60   61.1815986633 50.1739   5.9820   4.0927   1.4733   0.4787   0.0000
    6.60   61.1988754272 50.0015   5.9822   4.0796   1.4193   0.4787   0.0000
    6.60   61.2155380249 49.8292   5.9824   4.0664   1.3648   0.4787   0.0000
    6.60   61.2299690247 49.6573   5.9826   4.0534   1.3111   0.4787   0.0000
    6.60   61.2444000244 49.5704   5.9828   4.0404   1.2579   0.4787   0.0000
    6.60   61.2574081421 49.3987   5.9831   4.0272   1.2034   0.4787   0.0000
    6.60   61.2704200745 49.2599   5.9832   4.0139   1.1490   0.4787   0.0000
    6.60   61.2816009521 49.1406   5.9834   4.0006   1.0943   0.4787   0.0000
    6.60   61.2925758362 49.0516   5.9836   3.9876   1.0415   0.4787   0.0000
    6.60   61.3029479980 48.9674   5.9838   3.9744   0.9875   0.4787   0.0000
    6.60   61.3131141663 48.8791   5.9840   3.9610   0.9333   0.4787   0.0000
    6.60   61.3228721619 48.7943   5.9842   3.9478   0.8795   0.4787   0.0000
    6.60   61.3344650269 48.6225   5.9843   3.9346   0.8251   0.4787   0.0000
    6.60   61.3472747803 48.5356   5.9846   3.9218   0.7727   0.4787   0.0000
    6.60   61.3625259399 48.3632   5.9848   3.9089   0.7191   0.4787   0.0000
    6.60   61.3792037964 48.2757   5.9852   3.8959   0.6661   0.4787   0.0000
    6.60   61.3993377686 48.0177   5.9854   3.8831   0.6125   0.4787   0.0000
    6.60   61.4290351868 47.7582   5.9859   3.8702   0.5578   0.4787   0.0000
    6.60   61.4628067017 47.4133   5.9865   3.8572   0.5021   0.4787   0.0000
    6.60   61.5055351257 46.9821   5.9873   3.8441   0.4451   0.4787   0.0000
    6.60   61.5975303650 46.1189   5.9886   3.8305   0.3811   0.4787   0.0000
    6.60   61.6413040161 45.6867   5.9895   3.8283   0.3676   0.4787   0.0000
    6.60   61.8587303162 44.5568   5.9939   3.9270   0.7471   0.4787   0.0000
    6.60   61.9393577576 44.2252   5.9953   3.9415   0.8003   0.4787   0.0000
    6.60   61.9922676086 43.9769   5.9960   3.9551   0.8518   0.4787   0.0000
    6.60   61.9996757507 43.9760   6.0205   4.3036   2.2210   0.4787   0.0000
    6.60   62.0001182556 43.9760   6.0174   4.3247   2.3087   0.4787   0.0000
    6.60   62.0009918213 43.9759   6.0139   4.3467   2.4000   0.4787   0.0000
    6.60   62.0031738281 43.9756   6.0099   4.3682   2.4902   0.4787   0.0000
    6.60   62.0071105957 43.9751   6.0059   4.3885   2.5753   0.4787   0.0000
    6.60   62.0150032043 43.9741   6.0026   4.4053   2.6458   0.4787   0.0000
    6.60   62.0624961853 43.9687   5.9990   4.4249   2.7279   0.4787   0.0000
    6.60   63.4960441589 44.3108   6.0212   4.4505   2.8111   0.4787   0.0000
    6.60   63.9933738708 44.4176   6.0401   4.4732   2.8843   0.4787   0.0000
    6.60   64.0369873047 44.4289   6.0490   4.4884   2.9363   0.4787   0.0000
    6.60   64.0665664673 44.4298   6.0586   4.4733   2.8663   0.4787   0.0000
    6.60   64.0791015625 44.4288   6.0622   4.4586   2.8039   0.4787   0.0000
    6.60   64.0881500244 44.4279   6.0643   4.4437   2.7422   0.4787   0.0000
    6.60   64.0958099365 44.4271   6.0659   4.4293   2.6831   0.4787   0.0000
    6.60   64.1027755737 44.4265   6.0673   4.4146   2.6229   0.4787   0.0000
