#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    6.60    0.2500000000  0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    6.60    0.6000000238  0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    6.60    0.8468747139  0.8469  -0.4340   3.7179   4.6172   0.4787   0.0000
    6.60    1.0406241417  1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    6.60    1.3531252146  1.3531   0.5599   3.8489   4.3510   0.4787   0.0000
    6.60    1.4531252384  1.4531   0.7017   3.8737   4.3393   0.4787   0.0000
    6.60    1.6000000238  1.6000   0.8851   3.9099   4.3427   0.4787   0.0000
    6.60    1.7468746901  1.7469   1.0480   3.9438   4.3534   0.4787   0.0000
    6.60    1.8703120947  1.8703   1.1617   3.9673   4.3636   0.4787   0.0000
    6.60    1.9468747377  1.9469   1.2473   3.9827   4.3568   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.4418   4.0214   4.3704   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.6526   4.0607   4.3720   0.4787   0.0000
    6.60    3.0000000000  3.0000   1.9489   4.1132   4.3649   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.1913   4.1549   4.3564   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.3955   4.1896   4.3487   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.5728   4.2196   4.3428   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7330   4.2461   4.3344   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0091   4.2895   4.3109   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2413   4.3256   4.2901   0.4787   0.0000
    6.60    8.4983673096  8.4984   3.5362   4.3675   4.2472   0.4787   0.0000
    6.60    9.0000000000  9.0000   3.6252   4.3803   4.2343   0.4787   0.0000
    6.60   13.5937585831 13.5783   4.2202   4.4621   4.1449   0.4787   0.0000
    6.60   16.5568752289 16.5106   4.4915   4.4949   4.0900   0.4787   0.0000
    6.60   17.6562633514 17.5941   4.5831   4.5048   4.0654   0.4787   0.0000
    6.60   23.2831573486 23.0503   4.9293   4.5361   3.9617   0.4787   0.0000
    6.60   25.3125286102 24.9680   5.0367   4.5420   3.9125   0.4787   0.0000
    6.60   28.8270397186 28.1113   5.1913   4.5460   3.8255   0.4787   0.0000
    6.60   34.6015243530 32.8677   5.4105   4.5305   3.6123   0.4787   0.0000
    6.60   35.3125267029 33.4043   5.4352   4.5250   3.5724   0.4787   0.0000
    6.60   39.4554901123 36.5043   5.5457   4.4958   3.3840   0.4787   0.0000
    6.60   44.3304748535 39.5014   5.6616   4.4220   3.0069   0.4787   0.0000
    6.60   46.5071525574 40.5806   5.7092   4.3699   2.7626   0.4787   0.0000
    6.60   48.1353149414 40.0079   5.7385   4.2924   2.4173   0.4787   0.0000
    6.60   48.2584609985 39.8741   5.7405   4.2855   2.3863   0.4787   0.0000
    6.60   52.5623359680 35.9571   5.8174   4.3745   2.6206   0.4787   0.0000
    6.60   53.7370796204 35.3521   5.8447   4.4072   2.7165   0.4787   0.0000
    6.60   54.1935424805 35.1205   5.8803   4.5111   3.0938   0.4787   0.0000
    6.60   54.1990852356 35.1168   5.8804   4.5047   3.0681   0.4787   0.0000
    6.60   54.2007064819 35.1158   5.8807   4.5017   3.0555   0.4787   0.0000
    6.60   54.2019462585 35.1150   5.8813   4.4991   3.0443   0.4787   0.0000
    6.60   54.2031364441 35.1142   5.8820   4.4961   3.0320   0.4787   0.0000
    6.60   54.2043762207 35.1134   5.8827   4.4929   3.0183   0.4787   0.0000
    6.60   54.2051811218 35.1128   5.8830   4.4907   3.0090   0.4787   0.0000
    6.60   54.2059936523 35.1123   5.8834   4.4884   2.9995   0.4787   0.0000
    6.60   54.2068023682 35.1118   5.8837   4.4858   2.9891   0.4787   0.0000
    6.60   54.2076110840 35.1112   5.8840   4.4833   2.9785   0.4787   0.0000
    6.60   54.2084236145 35.1107   5.8843   4.4806   2.9675   0.4787   0.0000
