#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0740   3.5953   5.1401   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.7332   3.6161   5.0589   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.6090   3.6237   5.0319   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4625   3.6305   4.9704   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.2068   3.6485   4.8836   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0588   3.6624   4.8327   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.9062   3.6797   4.7872   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.6012   3.7226   4.7205   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.3269   3.7629   4.6656   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.0837   3.7940   4.5980   0.4787   0.0000
    6.60    1.0660964251  1.0661   0.2606   3.8390   4.5073   0.4787   0.0000
    6.60    1.1660964489  1.1661   0.4421   3.8707   4.4915   0.4787   0.0000
    6.60    1.2660963535  1.2661   0.6059   3.9029   4.4921   0.4787   0.0000
    6.60    1.3660963774  1.3661   0.7509   3.9343   4.5058   0.4787   0.0000
    6.60    1.4660964012  1.4661   0.8874   3.9645   4.5209   0.4787   0.0000
    6.60    1.5660964251  1.5661   1.0059   3.9914   4.5386   0.4787   0.0000
    6.60    1.6330481768  1.6330   1.0860   4.0083   4.5441   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1569   4.0241   4.5542   0.4787   0.0000
    6.60    1.7669517994  1.7670   1.2251   4.0377   4.5572   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3450   4.0641   4.5743   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4319   4.0814   4.5788   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.5831   4.1105   4.5854   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.7842   4.1475   4.5878   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0601   4.1938   4.5761   0.4787   0.0000
