#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.5171   3.5145   5.1350   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.2478   3.5351   5.0734   0.4787   0.0000
    6.60    0.2500000000  0.2500  -2.0635   3.5460   5.0294   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.9131   3.5557   4.9972   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.7799   3.5650   4.9678   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.6433   3.5732   4.9222   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.5185   3.5824   4.8852   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.3990   3.5927   4.8526   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.2728   3.6038   4.8123   0.4787   0.0000
    6.60    0.6000000238  0.6000  -1.1522   3.6171   4.7826   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.8963   3.6444   4.7030   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.6399   3.6753   4.6281   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.3984   3.7108   4.5797   0.4787   0.0000
    6.60    1.0000000000  1.0000  -0.1778   3.7414   4.5276   0.4787   0.0000
    6.60    1.1000000238  1.1000   0.0179   3.7645   4.4656   0.4787   0.0000
    6.60    1.2000000477  1.2000   0.2201   3.7877   4.3938   0.4787   0.0000
    6.60    1.2999999523  1.3000   0.3961   3.8089   4.3375   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.5469   3.8278   4.2944   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.6783   3.8477   4.2725   0.4787   0.0000
    6.60    1.6000000238  1.6000   0.8043   3.8701   4.2643   0.4787   0.0000
    6.60    1.7000000477  1.7000   0.9225   3.8933   4.2652   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.0300   3.9146   4.2676   0.4787   0.0000
    6.60    1.9244269133  1.9244   1.1388   3.9378   4.2807   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.2167   3.9512   4.2731   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.3704   3.9820   4.2841   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.5880   4.0226   4.2842   0.4787   0.0000
    6.60    3.0000000000  3.0000   1.8935   4.0779   4.2793   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.1441   4.1220   4.2720   0.4787   0.0000
    6.60    3.6676008701  3.6676   2.2185   4.1352   4.2706   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.3570   4.1596   4.2674   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.5432   4.1920   4.2622   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7134   4.2207   4.2523   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0014   4.2680   4.2326   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2428   4.3067   4.2131   0.4787   0.0000
    6.60    9.0000000000  9.0000   3.6352   4.3703   4.1842   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0676   4.4316   4.1220   0.4787   0.0000
    6.60   13.0872526169 13.0755   4.1930   4.4479   4.0992   0.4787   0.0000
    6.60   15.0000000000 14.9573   4.3970   4.4727   4.0528   0.4787   0.0000
    6.60   19.6199378967 19.5149   4.7705   4.5114   3.9495   0.4787   0.0000
    6.60   20.0000000000 19.8839   4.7982   4.5135   3.9382   0.4787   0.0000
    6.60   25.8010158539 25.1161   5.1082   4.5274   3.7853   0.4787   0.0000
    6.60   30.0000000000 28.5460   5.2932   4.5201   3.6266   0.4787   0.0000
    6.60   30.6300392151 29.0279   5.3147   4.5182   3.6049   0.4787   0.0000
    6.60   36.4752960205 32.9317   5.4967   4.4664   3.2705   0.4787   0.0000
    6.60   40.0000000000 34.6173   5.5927   4.3825   2.8607   0.4787   0.0000
    6.60   42.0425300598 35.5367   5.6402   4.3323   2.6236   0.4787   0.0000
    6.60   44.0552139282 36.0817   5.6859   4.2237   2.1502   0.4787   0.0000
    6.60   44.5717926025 34.2896   5.6770   4.0766   1.5487   0.4787   0.0000
    6.60   48.3553466797 30.6378   5.7531   4.2728   2.2082   0.4787   0.0000
    6.60   50.3962364197 30.6083   5.7959   4.3421   2.4422   0.4787   0.0000
    6.60   50.7067832947 30.5930   5.8121   4.3797   2.5762   0.4787   0.0000
    6.60   50.7805290222 30.5603   5.8270   4.4234   2.7357   0.4787   0.0000
    6.60   50.8108291626 30.5395   5.8414   4.4762   2.9322   0.4787   0.0000
    6.60   50.8279495239 30.5256   5.8475   4.4373   2.7704   0.4787   0.0000
    6.60   50.8339958191 30.5207   5.8510   4.3937   2.5924   0.4787   0.0000
