#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3134   3.5875   5.2236   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0207   3.6119   5.1535   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.8141   3.6243   5.0932   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.6732   3.6330   5.0662   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.5512   3.6404   5.0407   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4266   3.6473   5.0017   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.2921   3.6557   4.9520   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.1605   3.6656   4.9058   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0101   3.6806   4.8568   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.8544   3.7000   4.8164   0.4787   0.0000
    6.60    0.7756471038  0.7756  -0.3440   3.7695   4.6956   0.4787   0.0000
    6.60    0.8756470680  0.8756  -0.0919   3.8025   4.6281   0.4787   0.0000
    6.60    1.0000000000  1.0000   0.1826   3.8390   4.5573   0.4787   0.0000
    6.60    1.1000000238  1.1000   0.3744   3.8698   4.5301   0.4787   0.0000
    6.60    1.2000000477  1.2000   0.5474   3.9071   4.5443   0.4787   0.0000
    6.60    1.2999999523  1.3000   0.7027   3.9425   4.5654   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.8415   3.9737   4.5834   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.9683   4.0023   4.6010   0.4787   0.0000
    6.60    1.6000000238  1.6000   1.0852   4.0280   4.6147   0.4787   0.0000
    6.60    1.6121764183  1.6122   1.0996   4.0307   4.6147   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1920   4.0518   4.6298   0.4787   0.0000
    6.60    1.7500000000  1.7500   1.2432   4.0626   4.6344   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.2906   4.0730   4.6406   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3836   4.0925   4.6492   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4702   4.1103   4.6561   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.6205   4.1406   4.6683   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.8227   4.1784   4.6726   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0910   4.2235   4.6642   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.3156   4.2585   4.6463   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.5041   4.2866   4.6284   0.4787   0.0000
