# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    5.50    0.200000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    5.50    0.250000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    5.50    0.300000   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    5.50    0.350000   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    5.50    0.400000   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    5.50    0.450000   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    5.50    0.500000   0.5000  -1.4066   3.5893   4.8468   0.4787   0.0000
    5.50    0.550000   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    5.50    0.600000   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    5.50    0.700000   0.7000  -0.9129   3.6403   4.7031   0.4787   0.0000
    5.50    0.800000   0.8000  -0.6613   3.6697   4.6272   0.4787   0.0000
    5.50    0.900000   0.9000  -0.4200   3.7040   4.5743   0.4787   0.0000
    5.50    1.000000   1.0000  -0.1909   3.7354   4.5166   0.4787   0.0000
    5.50    1.100000   1.1000   0.0060   3.7595   4.4575   0.4787   0.0000
    5.50    1.200000   1.2000   0.1944   3.7805   4.3906   0.4787   0.0000
    5.50    1.300000   1.3000   0.3747   3.8028   4.3344   0.4787   0.0000
    5.50    1.400000   1.4000   0.5250   3.8210   4.2891   0.4787   0.0000
    5.50    1.500000   1.5000   0.6576   3.8392   4.2591   0.4787   0.0000
    5.50    1.600000   1.6000   0.7824   3.8593   4.2428   0.4787   0.0000
    5.50    1.700000   1.7000   0.9003   3.8818   4.2414   0.4787   0.0000
    5.50    1.800000   1.8000   1.0139   3.9028   4.2366   0.4787   0.0000
    5.50    1.900000   1.9000   1.0992   3.9219   4.2511   0.4787   0.0000
    5.50    2.010500   2.0105   1.1995   3.9426   4.2631   0.0000   0.0000
    5.50    2.056400   2.0564   1.2397   3.9501   4.2626   0.0000   0.0000
    5.50    2.103500   2.1035   1.2799   3.9575   4.2619   0.0000   0.0000
    5.50    2.151800   2.1518   1.3201   3.9650   4.2613   0.0000   0.0000
    5.50    2.201100   2.2011   1.3603   3.9724   4.2605   0.0000   0.0000
    5.50    2.251600   2.2516   1.4005   3.9798   4.2598   0.0000   0.0000
    5.50    2.303200   2.3032   1.4407   3.9872   4.2591   0.0000   0.0000
    5.50    2.356100   2.3561   1.4809   3.9946   4.2585   0.0000   0.0000
    5.50    2.410000   2.4100   1.5211   4.0021   4.2578   0.0000   0.0000
    5.50    2.465400   2.4654   1.5613   4.0095   4.2571   0.0000   0.0000
    5.50    2.522200   2.5222   1.6015   4.0169   4.2565   0.0000   0.0000
    5.50    2.581200   2.5812   1.6417   4.0242   4.2559   0.0000   0.0000
    5.50    2.641700   2.6417   1.6819   4.0316   4.2553   0.0000   0.0000
    5.50    2.703600   2.7036   1.7221   4.0390   4.2547   0.0000   0.0000
    5.50    2.767000   2.7670   1.7623   4.0464   4.2541   0.0000   0.0000
    5.50    2.831700   2.8317   1.8025   4.0538   4.2535   0.0000   0.0000
    5.50    2.898000   2.8980   1.8427   4.0612   4.2529   0.0000   0.0000
    5.50    2.965900   2.9659   1.8829   4.0686   4.2523   0.0000   0.0000
    5.50    3.036500   3.0365   1.9231   4.0759   4.2515   0.0000   0.0000
    5.50    3.109600   3.1096   1.9632   4.0831   4.2504   0.0000   0.0000
    5.50    3.184600   3.1846   2.0034   4.0903   4.2493   0.0000   0.0000
    5.50    3.261400   3.2614   2.0436   4.0974   4.2482   0.0000   0.0000
    5.50    3.340100   3.3401   2.0839   4.1046   4.2471   0.0000   0.0000
    5.50    3.420700   3.4207   2.1241   4.1118   4.2459   0.0000   0.0000
    5.50    3.503100   3.5031   2.1642   4.1190   4.2449   0.0000   0.0000
    5.50    3.587700   3.5877   2.2045   4.1262   4.2437   0.0000   0.0000
    5.50    3.674300   3.6743   2.2447   4.1334   4.2426   0.0000   0.0000
    5.50    3.762900   3.7629   2.2849   4.1406   4.2415   0.0000   0.0000
    5.50    3.853600   3.8536   2.3250   4.1477   4.2404   0.0000   0.0000
    5.50    3.946600   3.9466   2.3653   4.1549   4.2393   0.0000   0.0000
    5.50    4.043500   4.0435   2.4055   4.1621   4.2385   0.0000   0.0000
    5.50    4.145300   4.1453   2.4457   4.1693   4.2380   0.0000   0.0000
    5.50    4.249600   4.2496   2.4858   4.1766   4.2375   0.0000   0.0000
    5.50    4.356700   4.3567   2.5261   4.1838   4.2370   0.0000   0.0000
    5.50    4.466300   4.4663   2.5662   4.1911   4.2365   0.0000   0.0000
    5.50    4.578700   4.5787   2.6064   4.1982   4.2361   0.0000   0.0000
    5.50    4.694000   4.6940   2.6466   4.2055   4.2356   0.0000   0.0000
    5.50    4.812100   4.8121   2.6868   4.2127   4.2351   0.0000   0.0000
    5.50    4.933300   4.9333   2.7270   4.2200   4.2346   0.0000   0.0000
    5.50    5.059400   5.0594   2.7672   4.2270   4.2336   0.0000   0.0000
    5.50    5.191000   5.1910   2.8075   4.2339   4.2320   0.0000   0.0000
    5.50    5.325900   5.3259   2.8476   4.2408   4.2304   0.0000   0.0000
    5.50    5.464300   5.4643   2.8879   4.2476   4.2288   0.0000   0.0000
    5.50    5.606200   5.6062   2.9280   4.2545   4.2272   0.0000   0.0000
    5.50    5.751900   5.7519   2.9682   4.2613   4.2256   0.0000   0.0000
    5.50    5.901200   5.9012   3.0084   4.2682   4.2240   0.0000   0.0000
    5.50    6.054500   6.0545   3.0486   4.2750   4.2224   0.0000   0.0000
    5.50    6.211900   6.2119   3.0888   4.2819   4.2208   0.0000   0.0000
    5.50    6.373100   6.3731   3.1290   4.2888   4.2192   0.0000   0.0000
    5.50    6.538800   6.5388   3.1692   4.2957   4.2175   0.0000   0.0000
    5.50    6.708800   6.7088   3.2094   4.3025   4.2160   0.0000   0.0000
    5.50    6.883100   6.8831   3.2496   4.3094   4.2143   0.0000   0.0000
    5.50    7.066800   7.0668   3.2899   4.3163   4.2133   0.0000   0.0000
    5.50    7.264000   7.2640   3.3301   4.3233   4.2126   0.0000   0.0000
    5.50    7.466600   7.4666   3.3703   4.3302   4.2120   0.0000   0.0000
    5.50    7.674500   7.6745   3.4105   4.3371   4.2114   0.0000   0.0000
    5.50    7.888600   7.8885   3.4507   4.3439   4.2108   0.0000   0.0000
    5.50    8.108400   8.1084   3.4909   4.3509   4.2102   0.0000   0.0000
    5.50    8.334500   8.3345   3.5311   4.3578   4.2095   0.0000   0.0000
    5.50    8.565000   8.5650   3.5713   4.3646   4.2083   0.0000   0.0000
    5.50    8.801700   8.8016   3.6115   4.3714   4.2071   0.0000   0.0000
    5.50    9.048600   9.0485   3.6517   4.3781   4.2057   0.0000   0.0000
    5.50    9.310000   9.3099   3.6918   4.3847   4.2044   0.0000   0.0000
    5.50    9.582000   9.5817   3.7321   4.3912   4.2030   0.0000   0.0000
    5.50    9.861900   9.8614   3.7723   4.3979   4.2017   0.0000   0.0000
    5.50   10.149400  10.1488   3.8124   4.4044   4.2003   0.0000   0.0000
    5.50   10.445800  10.4450   3.8527   4.4110   4.1989   0.0000   0.0000
    5.50   10.750300  10.7493   3.8928   4.4175   4.1974   0.0000   0.0000
    5.50   11.064100  11.0628   3.9330   4.4242   4.1960   0.0000   0.0000
