#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.1714   3.5630   5.1082   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.8322   3.5839   5.0287   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.7062   3.5917   5.0009   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.5604   3.5986   4.9407   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.4409   3.6074   4.9076   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.3100   3.6180   4.8648   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.1713   3.6302   4.8164   0.4787   0.0000
    6.60    0.6000000238  0.6000  -1.0389   3.6421   4.7697   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.7571   3.6754   4.6878   0.4787   0.0000
    6.60    0.8055141568  0.8055  -0.4667   3.7210   4.6410   0.4787   0.0000
    6.60    0.9110283256  0.9110  -0.2095   3.7581   4.5856   0.4787   0.0000
    6.60    1.0110282898  1.0110   0.0050   3.7836   4.5181   0.4787   0.0000
    6.60    1.1110283136  1.1110   0.2156   3.8087   4.4490   0.4787   0.0000
    6.60    1.2110283375  1.2110   0.3963   3.8311   4.3953   0.4787   0.0000
    6.60    1.3110282421  1.3110   0.5587   3.8547   4.3617   0.4787   0.0000
    6.60    1.4110282660  1.4110   0.7018   3.8835   4.3659   0.4787   0.0000
    6.60    1.7944858074  1.7945   1.1428   3.9794   4.4129   0.4787   0.0000
    6.60    1.8944858313  1.8945   1.2405   3.9998   4.4202   0.4787   0.0000
    6.60    1.9944858551  1.9945   1.3273   4.0162   4.4213   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.4892   4.0472   4.4259   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.6970   4.0857   4.4276   0.4787   0.0000
    6.60    2.9226372242  2.9226   1.9454   4.1290   4.4205   0.4787   0.0000
    6.60    3.0000000000  3.0000   1.9870   4.1363   4.4192   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.2239   4.1764   4.4098   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.4248   4.2098   4.4004   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.5982   4.2381   4.3916   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7530   4.2636   4.3843   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0216   4.3048   4.3598   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2489   4.3397   4.3390   0.4787   0.0000
    6.60    9.0000000000  9.0000   3.6173   4.3908   4.2842   0.4787   0.0000
    6.60   10.1231584549 10.1232   3.7862   4.4141   4.2596   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0366   4.4487   4.2215   0.4787   0.0000
    6.60   15.0000000000 14.9674   4.3553   4.4898   4.1629   0.4787   0.0000
    6.60   17.7958736420 17.7383   4.5872   4.5167   4.1125   0.4787   0.0000
    6.60   20.0000000000 19.9151   4.7516   4.5330   4.0635   0.4787   0.0000
    6.60   24.3751296997 24.1294   4.9935   4.5526   3.9837   0.4787   0.0000
