# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.4325   3.5472   5.1812   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.1461   3.5713   5.1162   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.9557   3.5833   5.0706   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.8045   3.5928   5.0369   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.6787   3.6006   5.0093   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.5333   3.6070   4.9473   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.4164   3.6151   4.9140   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.2861   3.6250   4.8690   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.1465   3.6368   4.8180   0.4787   0.0000
    5.50    0.60000002   0.6000  -1.0105   3.6491   4.7692   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.7231   3.6845   4.6903   0.4787   0.0000
    5.50    0.83911908   0.8391  -0.3546   3.7401   4.6229   0.4787   0.0000
    5.50    0.97823817   0.9782  -0.0383   3.7821   4.5411   0.4787   0.0000
    5.50    1.07823813   1.0782   0.1628   3.8072   4.4827   0.4787   0.0000
    5.50    1.17823815   1.1782   0.3551   3.8344   4.4376   0.4787   0.0000
    5.50    1.27823818   1.2782   0.5225   3.8603   4.4094   0.4787   0.0000
    5.50    1.37823808   1.3782   0.6727   3.8858   4.3941   0.4787   0.0000
    5.50    1.47823811   1.4782   0.8079   3.9142   4.4028   0.4787   0.0000
    5.50    1.76088095   1.7609   1.1313   3.9844   4.4362   0.4787   0.0000
    5.50    1.86088085   1.8609   1.2298   4.0047   4.4425   0.4787   0.0000
    5.50    2.00769997   2.0076   1.3288   4.0233   4.4553   0.0000   0.0000
    5.50    2.05629992   2.0563   1.3686   4.0310   4.4568   0.0000   0.0000
    5.50    2.10680008   2.1068   1.4088   4.0385   4.4574   0.0000   0.0000
    5.50    2.15860009   2.1586   1.4490   4.0461   4.4581   0.0000   0.0000
    5.50    2.21160007   2.2116   1.4892   4.0537   4.4587   0.0000   0.0000
    5.50    2.26609993   2.2661   1.5295   4.0612   4.4594   0.0000   0.0000
    5.50    2.32179999   2.3218   1.5697   4.0688   4.4600   0.0000   0.0000
    5.50    2.37890005   2.3789   1.6099   4.0764   4.4607   0.0000   0.0000
    5.50    2.43729997   2.4373   1.6501   4.0840   4.4613   0.0000   0.0000
    5.50    2.49769998   2.4977   1.6903   4.0914   4.4614   0.0000   0.0000
    5.50    2.55999994   2.5600   1.7305   4.0986   4.4609   0.0000   0.0000
    5.50    2.62430000   2.6243   1.7707   4.1058   4.4600   0.0000   0.0000
    5.50    2.69020009   2.6902   1.8109   4.1129   4.4591   0.0000   0.0000
    5.50    2.75769997   2.7577   1.8511   4.1200   4.4582   0.0000   0.0000
    5.50    2.82699990   2.8270   1.8913   4.1271   4.4573   0.0000   0.0000
    5.50    2.89800000   2.8980   1.9315   4.1343   4.4564   0.0000   0.0000
    5.50    2.97079992   2.9708   1.9717   4.1414   4.4554   0.0000   0.0000
