# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3818   3.5647   5.2006   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0868   3.5909   5.1355   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.8949   3.6031   5.0892   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.7436   3.6127   5.0553   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.6187   3.6204   5.0283   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4731   3.6264   4.9649   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.3560   3.6340   4.9292   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.2244   3.6432   4.8803   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0797   3.6557   4.8269   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.9319   3.6710   4.7780   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.6307   3.7121   4.7080   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.3575   3.7529   4.6563   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.1167   3.7846   4.5934   0.4787   0.0000
    5.50    1.03390360   1.0339   0.1684   3.8206   4.5126   0.4787   0.0000
    5.50    1.13390362   1.1339   0.3592   3.8487   4.4742   0.4787   0.0000
    5.50    1.23390365   1.2339   0.5293   3.8771   4.4544   0.4787   0.0000
    5.50    1.33390355   1.3339   0.6813   3.9083   4.4610   0.4787   0.0000
    5.50    1.43390357   1.4339   0.8211   3.9396   4.4777   0.4787   0.0000
    5.50    1.53390360   1.5339   0.9442   3.9675   4.4955   0.4787   0.0000
    5.50    1.61695182   1.6169   1.0445   3.9896   4.5066   0.4787   0.0000
    5.50    1.70000005   1.7000   1.1348   4.0093   4.5167   0.4787   0.0000
    5.50    1.78304815   1.7830   1.2188   4.0260   4.5204   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3241   4.0488   4.5337   0.4787   0.0000
    5.50    2.00860000   2.0085   1.3870   4.0586   4.5392   0.0000   0.0000
    5.50    2.05830002   2.0583   1.4270   4.0664   4.5407   0.0000   0.0000
    5.50    2.11010003   2.1101   1.4672   4.0739   4.5414   0.0000   0.0000
    5.50    2.16319990   2.1632   1.5074   4.0815   4.5422   0.0000   0.0000
    5.50    2.21760011   2.2176   1.5476   4.0890   4.5428   0.0000   0.0000
    5.50    2.27320004   2.2732   1.5878   4.0965   4.5435   0.0000   0.0000
    5.50    2.33039999   2.3304   1.6280   4.1040   4.5442   0.0000   0.0000
    5.50    2.38899994   2.3890   1.6682   4.1115   4.5449   0.0000   0.0000
    5.50    2.44910002   2.4491   1.7085   4.1191   4.5456   0.0000   0.0000
    5.50    2.51110005   2.5111   1.7486   4.1265   4.5458   0.0000   0.0000
    5.50    2.57520008   2.5752   1.7888   4.1339   4.5461   0.0000   0.0000
    5.50    2.64159989   2.6416   1.8290   4.1414   4.5471   0.0000   0.0000
    5.50    2.70970011   2.7097   1.8693   4.1490   4.5481   0.0000   0.0000
    5.50    2.77950001   2.7795   1.9094   4.1565   4.5492   0.0000   0.0000
