# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.50    0.200000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.50    0.250000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.50    0.300000   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.50    0.350000   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.50    0.400000   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.50    0.450000   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.50    0.500000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.50    0.550000   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.50    0.600000   0.6000  -0.8414   3.7060   4.8275   0.4787   0.0000
    5.50    0.700000   0.7000  -0.5411   3.7459   4.7537   0.4787   0.0000
    5.50    0.800000   0.8000  -0.2659   3.7824   4.6824   0.4787   0.0000
    5.50    0.900000   0.9000  -0.0215   3.8135   4.6137   0.4787   0.0000
    5.50    1.000000   1.0000   0.1942   3.8435   4.5638   0.4787   0.0000
    5.50    1.120752   1.1208   0.4193   3.8843   4.5512   0.4787   0.0000
    5.50    1.220752   1.2207   0.5888   3.9216   4.5684   0.4787   0.0000
    5.50    1.400000   1.4000   0.8501   3.9805   4.6020   0.4787   0.0000
    5.50    1.500000   1.5000   0.9751   4.0088   4.6203   0.4787   0.0000
    5.50    1.600000   1.6000   1.0926   4.0345   4.6334   0.4787   0.0000
    5.50    1.710376   1.7104   1.2097   4.0608   4.6506   0.4787   0.0000
    5.50    1.754150   1.7542   1.2543   4.0704   4.6553   0.4787   0.0000
    5.50    1.800000   1.8000   1.2990   4.0797   4.6590   0.4787   0.0000
    5.50    1.900000   1.9000   1.3925   4.0993   4.6676   0.4787   0.0000
    5.50    2.000500   2.0005   1.4530   4.1227   4.7283   0.4787   0.0000
    5.50    2.050540   2.0505   1.4931   4.1296   4.7261   0.4787   0.0000
    5.50    2.101770   2.1018   1.5333   4.1364   4.7239   0.4787   0.0000
    5.50    2.154320   2.1543   1.5735   4.1431   4.7217   0.4787   0.0000
    5.50    2.208450   2.2085   1.6137   4.1500   4.7194   0.4787   0.0000
    5.50    2.263520   2.2635   1.6538   4.1568   4.7174   0.4787   0.0000
    5.50    2.320270   2.3203   1.6941   4.1637   4.7150   0.4787   0.0000
    5.50    2.377900   2.3779   1.7342   4.1705   4.7133   0.4787   0.0000
    5.50    2.436980   2.4370   1.7743   4.1779   4.7126   0.4787   0.0000
    5.50    2.501970   2.5020   1.8146   4.1862   4.7175   0.4787   0.0000
    5.50    2.568930   2.5689   1.8549   4.1946   4.7224   0.4787   0.0000
    5.50    2.637130   2.6371   1.8951   4.2031   4.7273   0.4787   0.0000
    5.50    2.707220   2.7072   1.9352   4.2116   4.7324   0.4787   0.0000
    5.50    2.779490   2.7795   1.9755   4.2199   4.7373   0.4787   0.0000
    5.50    2.853490   2.8535   2.0158   4.2284   4.7425   0.4787   0.0000
    5.50    2.927750   2.9278   2.0558   4.2375   4.7497   0.4787   0.0000
    5.50    3.008200   3.0082   2.0960   4.2438   4.7464   0.4787   0.0000
    5.50    3.090680   3.0907   2.1362   4.2501   4.7430   0.4787   0.0000
    5.50    3.175360   3.1754   2.1761   4.2563   4.7397   0.4787   0.0000
    5.50    3.262600   3.2626   2.2164   4.2626   4.7362   0.4787   0.0000
    5.50    3.352050   3.3521   2.2564   4.2689   4.7330   0.4787   0.0000
    5.50    3.444180   3.4442   2.2966   4.2750   4.7297   0.4787   0.0000
    5.50    3.538720   3.5387   2.3366   4.2813   4.7262   0.4787   0.0000
    5.50    3.635670   3.6355   2.3768   4.2876   4.7229   0.4787   0.0000
    5.50    3.735310   3.7353   2.4167   4.2937   4.7195   0.4787   0.0000
    5.50    3.837840   3.8378   2.4570   4.3000   4.7162   0.4787   0.0000
    5.50    3.940840   3.9408   2.4971   4.3061   4.7119   0.4787   0.0000
    5.50    4.053180   4.0532   2.5374   4.3118   4.7064   0.4787   0.0000
    5.50    4.168620   4.1686   2.5777   4.3173   4.7007   0.4787   0.0000
    5.50    4.286990   4.2870   2.6178   4.3230   4.6954   0.4787   0.0000
    5.50    4.408860   4.4089   2.6580   4.3287   4.6898   0.4787   0.0000
    5.50    4.534110   4.5341   2.6981   4.3342   4.6842   0.4787   0.0000
    5.50    4.662950   4.6630   2.7383   4.3399   4.6789   0.4787   0.0000
    5.50    4.795950   4.7959   2.7786   4.3455   4.6733   0.4787   0.0000
    5.50    4.929700   4.9297   2.8188   4.3513   4.6681   0.4787   0.0000
    5.50    5.079010   5.0790   2.8589   4.3572   4.6646   0.4787   0.0000
    5.50    5.233160   5.2332   2.8992   4.3632   4.6611   0.4787   0.0000
    5.50    5.391350   5.3913   2.9392   4.3690   4.6576   0.4787   0.0000
    5.50    5.554400   5.5544   2.9794   4.3751   4.6541   0.4787   0.0000
    5.50    5.722970   5.7230   3.0197   4.3810   4.6506   0.4787   0.0000
    5.50    5.896730   5.8967   3.0598   4.3868   4.6469   0.4787   0.0000
    5.50    6.075000   6.0750   3.1000   4.3928   4.6434   0.4787   0.0000
    5.50    6.259380   6.2594   3.1403   4.3988   4.6399   0.4787   0.0000
    5.50    6.449160   6.4492   3.1805   4.4048   4.6364   0.4787   0.0000
    5.50    6.644220   6.6442   3.2207   4.4106   4.6329   0.4787   0.0000
    5.50    6.845170   6.8452   3.2608   4.4165   4.6294   0.4787   0.0000
    5.50    7.055650   7.0557   3.3012   4.4229   4.6276   0.4787   0.0000
    5.50    7.275740   7.2757   3.3414   4.4294   4.6266   0.4787   0.0000
    5.50    7.500120   7.5001   3.3816   4.4357   4.6251   0.4787   0.0000
    5.50    7.731110   7.7311   3.4216   4.4420   4.6234   0.4787   0.0000
    5.50    7.969080   7.9691   3.4618   4.4483   4.6218   0.4787   0.0000
    5.50    8.214950   8.2148   3.5020   4.4548   4.6202   0.4787   0.0000
    5.50    8.468110   8.4681   3.5421   4.4610   4.6185   0.4787   0.0000
    5.50    8.728950   8.7289   3.5822   4.4673   4.6167   0.4787   0.0000
    5.50    8.997340   8.9972   3.6225   4.4736   4.6146   0.4787   0.0000
    5.50    9.280450   9.2805   3.6627   4.4788   4.6089   0.4787   0.0000
    5.50    9.571650   9.5715   3.7029   4.4843   4.6035   0.4787   0.0000
    5.50    9.872860   9.8729   3.7432   4.4894   4.5979   0.4787   0.0000
    5.50   10.183300  10.1833   3.7834   4.4949   4.5924   0.4787   0.0000
    5.50   10.503200  10.5032   3.8236   4.5001   4.5868   0.4787   0.0000
    5.50   10.832000  10.8320   3.8639   4.5055   4.5812   0.4787   0.0000
    5.50   11.170800  11.1708   3.9039   4.5107   4.5755   0.4787   0.0000
    5.50   11.521600  11.5216   3.9441   4.5159   4.5699   0.4787   0.0000
    5.50   11.882200  11.8821   3.9843   4.5213   4.5643   0.4787   0.0000
    5.50   12.266900  12.2669   4.0247   4.5266   4.5591   0.4787   0.0000
    5.50   12.665600  12.6654   4.0648   4.5319   4.5542   0.4787   0.0000
    5.50   13.077400  13.0772   4.1049   4.5373   4.5494   0.4787   0.0000
    5.50   13.504700  13.5044   4.1452   4.5426   4.5444   0.4787   0.0000
    5.50   13.946900  13.9467   4.1855   4.5480   4.5394   0.4787   0.0000
