# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.5461   3.7444   4.7528   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.2712   3.7810   4.6823   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.0266   3.8118   4.6121   0.4787   0.0000
    5.50    1.00000000   1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    5.50    1.10000002   1.1000   0.3798   3.8734   4.5394   0.4787   0.0000
    5.50    1.20000005   1.2000   0.5532   3.9114   4.5556   0.4787   0.0000
    5.50    1.29999995   1.3000   0.7079   3.9466   4.5763   0.4787   0.0000
    5.50    1.39999998   1.4000   0.8470   3.9776   4.5933   0.4787   0.0000
    5.50    1.50000000   1.5000   0.9719   4.0060   4.6122   0.4787   0.0000
    5.50    1.60000002   1.6000   1.0899   4.0316   4.6246   0.4787   0.0000
    5.50    1.70000005   1.7000   1.1958   4.0557   4.6414   0.4787   0.0000
    5.50    1.75000000   1.7500   1.2469   4.0667   4.6468   0.4787   0.0000
    5.50    1.79999995   1.8000   1.2955   4.0768   4.6509   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3889   4.0965   4.6596   0.4787   0.0000
    5.50    2.00119996   2.0012   1.4433   4.1140   4.7033   0.0000   0.0000
    5.50    2.05130005   2.0513   1.4837   4.1211   4.7016   0.0000   0.0000
    5.50    2.10260010   2.1026   1.5237   4.1280   4.6998   0.0000   0.0000
    5.50    2.15540004   2.1554   1.5639   4.1349   4.6981   0.0000   0.0000
    5.50    2.20910001   2.2091   1.6041   4.1418   4.6961   0.0000   0.0000
    5.50    2.26460004   2.2646   1.6443   4.1486   4.6943   0.0000   0.0000
    5.50    2.32130003   2.3213   1.6845   4.1557   4.6926   0.0000   0.0000
    5.50    2.37940001   2.3794   1.7248   4.1626   4.6907   0.0000   0.0000
    5.50    2.43820000   2.4382   1.7649   4.1697   4.6897   0.0000   0.0000
    5.50    2.50219989   2.5022   1.8051   4.1778   4.6932   0.0000   0.0000
    5.50    2.56879997   2.5688   1.8454   4.1860   4.6978   0.0000   0.0000
    5.50    2.63680005   2.6368   1.8855   4.1945   4.7021   0.0000   0.0000
    5.50    2.70659995   2.7066   1.9257   4.2027   4.7065   0.0000   0.0000
