#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.8465   3.7035   4.8227   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.5461   3.7444   4.7528   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.2712   3.7810   4.6823   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.0266   3.8118   4.6121   0.4787   0.0000
    6.60    1.0000000000  1.0000   0.1892   3.8414   4.5606   0.4787   0.0000
    6.60    1.1000000238  1.1000   0.3798   3.8734   4.5394   0.4787   0.0000
    6.60    1.2000000477  1.2000   0.5532   3.9114   4.5556   0.4787   0.0000
    6.60    1.2999999523  1.3000   0.7079   3.9466   4.5763   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.8470   3.9776   4.5933   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.9719   4.0060   4.6122   0.4787   0.0000
    6.60    1.6000000238  1.6000   1.0899   4.0316   4.6246   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1958   4.0557   4.6414   0.4787   0.0000
    6.60    1.7500000000  1.7500   1.2469   4.0667   4.6468   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.2955   4.0768   4.6509   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3889   4.0965   4.6596   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4758   4.1144   4.6670   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.6260   4.1452   4.6810   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.8290   4.1832   4.6857   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0960   4.2284   4.6787   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.3202   4.2632   4.6608   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.5083   4.2913   4.6432   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6728   4.3152   4.6252   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.8181   4.3360   4.6090   0.4787   0.0000
    6.60    5.4242877960  5.4243   2.9283   4.3519   4.5976   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0653   4.3720   4.5851   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2796   4.4028   4.5606   0.4787   0.0000
    6.60    9.0000000000  9.0000   3.6245   4.4501   4.5142   0.4787   0.0000
    6.60   11.4752769470 11.4753   3.9623   4.4949   4.4611   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0261   4.5033   4.4502   0.4787   0.0000
    6.60   15.0000000000 14.9736   4.3371   4.5439   4.3978   0.4787   0.0000
    6.60   19.5329475403 19.4921   4.6961   4.5844   4.3155   0.4787   0.0000
    6.60   20.0000000000 19.9576   4.7296   4.5875   4.3047   0.4787   0.0000
    6.60   26.3816280365 26.2943   5.0796   4.6169   4.1919   0.4787   0.0000
    6.60   30.0000000000 29.8705   5.2479   4.6244   4.1090   0.4787   0.0000
    6.60   31.9451351166 31.7788   5.3181   4.6262   4.0727   0.4787   0.0000
    6.60   38.4250717163 38.1043   5.5275   4.6174   3.9071   0.4787   0.0000
