#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.7065   3.6240   5.0638   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4434   3.6387   4.9844   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.3143   3.6474   4.9412   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.1793   3.6577   4.8931   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    6.60    0.7243528962  0.7244  -0.4974   3.7452   4.7220   0.4787   0.0000
    6.60    0.8243529201  0.8244  -0.2294   3.7828   4.6605   0.4787   0.0000
    6.60    1.0000000000  1.0000   0.1686   3.8338   4.5505   0.4787   0.0000
    6.60    1.1000000238  1.1000   0.3631   3.8621   4.5106   0.4787   0.0000
    6.60    1.2000000477  1.2000   0.5352   3.8982   4.5207   0.4787   0.0000
    6.60    1.2999999523  1.3000   0.6917   3.9341   4.5425   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.8298   3.9656   4.5626   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.9608   3.9945   4.5774   0.4787   0.0000
    6.60    1.6000000238  1.6000   1.0755   4.0203   4.5937   0.4787   0.0000
    6.60    1.6378235817  1.6378   1.1201   4.0289   4.5936   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1839   4.0437   4.6052   0.4787   0.0000
    6.60    1.7500000000  1.7500   1.2354   4.0541   4.6082   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.2802   4.0650   4.6191   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3725   4.0843   4.6274   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4583   4.1016   4.6332   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.6089   4.1310   4.6415   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.8095   4.1681   4.6450   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0806   4.2133   4.6337   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.3059   4.2484   4.6156   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.4954   4.2767   4.5973   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6612   4.3010   4.5799   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.8055   4.3218   4.5644   0.4787   0.0000
    6.60    5.4946136475  5.4946   2.9354   4.3404   4.5502   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0574   4.3584   4.5382   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2733   4.3898   4.5149   0.4787   0.0000
    6.60    8.6217641830  8.6218   3.5645   4.4333   4.4883   0.4787   0.0000
    6.60   11.5162105560 11.5162   3.9683   4.4861   4.4214   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0277   4.4939   4.4112   0.4787   0.0000
    6.60   15.0000000000 14.9936   4.3389   4.5341   4.3575   0.4787   0.0000
    6.60   20.9645442963 20.9168   4.7547   4.5819   4.2776   0.4787   0.0000
    6.60   27.5647068024 27.4232   5.1123   4.6146   4.1684   0.4787   0.0000
    6.60   28.9116706848 28.7433   5.1691   4.6183   4.1468   0.4787   0.0000
    6.60   36.2434387207 35.8383   5.4456   4.6228   3.9838   0.4787   0.0000
    6.60   37.5647087097 37.0966   5.4905   4.6201   3.9432   0.4787   0.0000
    6.60   42.5260848999 41.8399   5.6140   4.6106   3.8342   0.4787   0.0000
    6.60   50.2448806763 49.0321   5.7827   4.5687   3.5665   0.4787   0.0000
    6.60   55.1294136047 53.3831   5.8768   4.5135   3.2887   0.4787   0.0000
    6.60   56.4091262817 54.5093   5.8984   4.5012   3.2268   0.4787   0.0000
    6.60   59.5113182068 56.3463   5.9491   4.4303   2.9071   0.4787   0.0000
    6.60   61.8453674316 48.9556   5.9801   4.0823   1.4227   0.4787   0.0000
    6.60   64.0187530518 48.4119   6.0207   4.4898   3.0074   0.4787   0.0000
    6.60   64.3892440796 48.5126   6.0344   4.5063   3.0606   0.4787   0.0000
    6.60   64.5288467407 48.5435   6.0496   4.5356   3.1631   0.4787   0.0000
    6.60   64.5342864990 48.5467   6.0499   4.5340   3.1564   0.4787   0.0000
    6.60   64.5438308716 48.5522   6.0535   4.5304   3.1381   0.4787   0.0000
    6.60   64.5490188599 48.5553   6.0547   4.5270   3.1234   0.4787   0.0000
    6.60   64.5528640747 48.5575   6.0555   4.5240   3.1108   0.4787   0.0000
    6.60   64.5561676025 48.5594   6.0560   4.5208   3.0974   0.4787   0.0000
    6.60   64.5608062744 48.5621   6.0568   4.5158   3.0768   0.4787   0.0000
    6.60   64.5646286011 48.5644   6.0576   4.5117   3.0596   0.4787   0.0000
    6.60   64.5718841553 48.5686   6.0591   4.5050   3.0312   0.4787   0.0000
    6.60   64.5793762207 48.5730   6.0603   4.4996   3.0085   0.4787   0.0000
    6.60   64.5970764160 48.5776   6.0625   4.4921   2.9763   0.4787   0.0000
    6.60   64.6488494873 48.5590   6.0654   4.4870   2.9527   0.4787   0.0000
    6.60   64.7275085449 48.5177   6.0679   4.4789   2.9175   0.4787   0.0000
    6.60   64.8765029907 48.4330   6.0724   4.4561   2.8210   0.4787   0.0000
    6.60   65.2514877319 48.1688   6.0823   4.3770   2.4923   0.4787   0.0000
    6.60   65.4984817505 47.9522   6.0885   4.3263   2.2815   0.4787   0.0000
    6.60   65.6940536499 47.9409   6.0954   4.1530   1.5813   0.4787   0.0000
    6.60   65.8583679199 47.9200   6.1002   4.0579   1.1961   0.4787   0.0000
    6.60   65.9948196411 47.9041   6.1044   3.9646   0.8183   0.4787   0.0000
    6.60   66.1109237671 47.8863   6.1089   3.9437   0.7303   0.4787   0.0000
    6.60   66.2152175903 47.8696   6.1136   3.9318   0.6776   0.4787   0.0000
    6.60   66.3072662354 47.8420   6.1185   3.9235   0.6392   0.4787   0.0000
    6.60   66.3916397095 47.8051   6.1226   3.9176   0.6115   0.4787   0.0000
    6.60   66.4446105957 47.7694   6.1248   3.9135   0.5925   0.4787   0.0000
    6.60   66.5032882690 47.7223   6.1268   3.9086   0.5704   0.4787   0.0000
    6.60   66.5526885986 47.6572   6.1283   3.9035   0.5480   0.4787   0.0000
    6.60   66.5935363770 47.6027   6.1295   3.8982   0.5248   0.4787   0.0000
    6.60   66.6273422241 47.5285   6.1304   3.8926   0.5008   0.4787   0.0000
    6.60   66.6548309326 47.4676   6.1309   3.8865   0.4755   0.4787   0.0000
    6.60   66.6807098389 47.3867   6.1313   3.8791   0.4447   0.4787   0.0000
    6.60   66.6998596191 47.3183   6.1314   3.8709   0.4111   0.4787   0.0000
    6.60   66.7168655396 47.2560   6.1314   3.8605   0.3688   0.4787   0.0000
    6.60   66.7299194336 47.1985   6.1313   3.8492   0.3233   0.4787   0.0000
    6.60   66.7388305664 47.1606   6.1311   3.8372   0.2752   0.4787   0.0000
    6.60   66.7458801270 47.1333   6.1312   3.8232   0.2188   0.4787   0.0000
