#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.1678   3.6625   4.9009   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    6.60    0.7557492852  0.7557  -0.4035   3.7600   4.7060   0.4787   0.0000
    6.60    0.8557493091  0.8557  -0.1452   3.7948   4.6409   0.4787   0.0000
    6.60    1.0000000000  1.0000   0.1772   3.8370   4.5547   0.4787   0.0000
    6.60    1.1000000238  1.1000   0.3700   3.8668   4.5225   0.4787   0.0000
    6.60    1.2000000477  1.2000   0.5427   3.9037   4.5351   0.4787   0.0000
    6.60    1.2999999523  1.3000   0.6984   3.9393   4.5565   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.8370   3.9705   4.5754   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.9654   3.9993   4.5919   0.4787   0.0000
    6.60    1.6000000238  1.6000   1.0814   4.0250   4.6066   0.4787   0.0000
    6.60    1.6221253872  1.6221   1.1075   4.0300   4.6065   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1889   4.0487   4.6203   0.4787   0.0000
    6.60    1.7500000000  1.7500   1.2402   4.0593   4.6243   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.2865   4.0699   4.6323   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3793   4.0893   4.6408   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4656   4.1069   4.6472   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.6160   4.1369   4.6579   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.8176   4.1744   4.6619   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0870   4.2196   4.6524   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.3118   4.2545   4.6344   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.5008   4.2828   4.6163   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6660   4.3069   4.5987   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.8107   4.3277   4.5829   0.4787   0.0000
    6.60    5.4656739235  5.4657   2.9325   4.3452   4.5699   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0607   4.3640   4.5577   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2759   4.3952   4.5339   0.4787   0.0000
    6.60    8.7787466049  8.7787   3.5893   4.4402   4.4991   0.4787   0.0000
    6.60   11.5012140274 11.5012   3.9660   4.4898   4.4379   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0270   4.4978   4.4274   0.4787   0.0000
    6.60   15.0000000000 14.9853   4.3382   4.5382   4.3742   0.4787   0.0000
    6.60   20.7840805054 20.7314   4.7418   4.5846   4.2974   0.4787   0.0000
    6.60   24.4250717163 24.3324   4.9507   4.6042   4.2364   0.4787   0.0000
    6.60   28.3635578156 28.2118   5.1379   4.6179   4.1682   0.4787   0.0000
    6.60   34.4250717163 34.1196   5.3884   4.6245   4.0267   0.4787   0.0000
    6.60   41.5767478943 41.0084   5.5819   4.6131   3.8674   0.4787   0.0000
    6.60   48.8100013733 47.8103   5.7479   4.5762   3.6203   0.4787   0.0000
    6.60   48.8501434326 47.8469   5.7487   4.5758   3.6181   0.4787   0.0000
    6.60   54.7470130920 53.2007   5.8620   4.5223   3.3370   0.4787   0.0000
    6.60   57.7963485718 55.1218   5.9152   4.4636   3.0643   0.4787   0.0000
    6.60   60.0919456482 51.6096   5.9514   4.2889   2.3008   0.4787   0.0000
    6.60   61.8334426880 51.5885   5.9882   4.4994   3.1060   0.4787   0.0000
    6.60   62.1020507812 51.6806   6.0009   4.5169   3.1642   0.4787   0.0000
    6.60   62.2013473511 51.7084   6.0136   4.5423   3.2532   0.4787   0.0000
    6.60   62.2106285095 51.7145   6.0145   4.5390   3.2390   0.4787   0.0000
    6.60   62.2269363403 51.7253   6.0203   4.5319   3.2049   0.4787   0.0000
    6.60   62.2358245850 51.7311   6.0231   4.5253   3.1760   0.4787   0.0000
    6.60   62.2423629761 51.7355   6.0251   4.5198   3.1519   0.4787   0.0000
    6.60   62.2480239868 51.7392   6.0260   4.5135   3.1257   0.4787   0.0000
    6.60   62.2559242249 51.7444   6.0273   4.5035   3.0847   0.4787   0.0000
    6.60   62.2624626160 51.7487   6.0286   4.4949   3.0490   0.4787   0.0000
    6.60   62.2748489380 51.7569   6.0311   4.4800   2.9867   0.4787   0.0000
    6.60   62.2876243591 51.7653   6.0334   4.4675   2.9348   0.4787   0.0000
    6.60   62.3178558350 51.7663   6.0372   4.4485   2.8549   0.4787   0.0000
    6.60   62.4061622620 51.6621   6.0412   4.4351   2.7964   0.4787   0.0000
    6.60   62.5402221680 51.4664   6.0431   4.4297   2.7712   0.4787   0.0000
    6.60   62.7936897278 51.0740   6.0463   4.4147   2.7048   0.4787   0.0000
    6.60   63.4291572571 49.9592   6.0536   4.3665   2.4952   0.4787   0.0000
    6.60   63.8458061218 49.1677   6.0602   4.3867   2.5623   0.4787   0.0000
    6.60   64.1746673584 49.2390   6.0674   4.2604   2.0507   0.4787   0.0000
    6.60   64.4502410889 49.2952   6.0724   4.2036   1.8190   0.4787   0.0000
    6.60   64.6786270142 49.3375   6.0766   4.1611   1.6450   0.4787   0.0000
    6.60   64.8726043701 49.3547   6.0810   4.1486   1.5906   0.4787   0.0000
    6.60   65.0465621948 49.3690   6.0851   4.1382   1.5453   0.4787   0.0000
    6.60   65.1998977661 49.3397   6.0888   4.1281   1.5007   0.4787   0.0000
    6.60   65.3403015137 49.2957   6.0918   4.1174   1.4546   0.4787   0.0000
    6.60   65.4283599854 49.2343   6.0934   4.1094   1.4206   0.4787   0.0000
