 # magnitude of the Sun in the filters listed in FILTER_LIST
 # columns are: index, AB mag, Vega mag
  1    4.81   4.81
  2    6.35   5.55
  3    5.35   5.46
  4    5.30   5.41
  5    4.60   4.41
  6    4.52   4.10
  7    5.28   5.41
  8    4.59   4.37
  9    4.52   4.08
 10    4.56   3.67
 11    4.70   3.34
 12    5.14   3.30
 13    6.39   5.47
 14    5.12   5.23
 15    4.64   4.50
 16    4.53   4.18
 17    4.51   4.00
 18    9.06   7.44
 19    7.40   6.05
 20    6.64   5.46
 21    5.36   5.51
 22    5.22   5.31
 23    4.82   4.83
 24    4.70   4.61
 25    4.52   4.11
 26    4.52   4.00
 27    5.38   5.48
 28    5.10   5.21
 29    4.84   4.85
 30    4.72   4.64
 31    4.63   4.47
 32    4.53   4.14
 33    4.52   4.10
 34    4.51   4.00
 35   10.71   8.94
 36   10.10   8.37
 37    8.54   6.99
 38    6.65   5.47
 39    5.85   5.64
 40    5.34   5.49
 41    5.08   5.19
 42    4.86   4.89
 43    4.73   4.65
 44    4.53   4.15
 45    4.52   4.11
 46    4.52   4.00
 47    4.53   3.89
 48    4.54   3.79
 49    4.60   3.52
 50    4.65   3.40
 51    5.99   3.21
 52    6.41   3.16
 53    6.87   3.12
 54    7.47   3.09
 55    5.13   3.30
 56    4.79   4.78
 57    4.60   4.41
 58    4.54   3.82
 59    4.68   3.37
 60   17.24  14.91
 61   10.15   8.41
 62    5.08   5.17
 63    4.62   4.46
 64    4.52   4.13
 65    4.52   4.00
 66    4.51   3.96
 67    4.52   4.01
 68    4.51   3.91
 69    4.56   3.65
 70    4.70   3.35
 71    5.17   3.30
 72    6.34   5.44
 73    5.08   5.19
 74    4.58   4.33
 75    4.52   4.09
 76    6.03   5.68
 77    5.05   5.14
 78    4.63   4.48
 79    4.53   4.17
 80    4.51   4.00
 81    5.89   3.22
 82    6.45   3.16
 83    8.19   3.06
 84    9.62   3.01
 85   10.29   8.47
 86   10.60   8.84
 87    8.47   6.91
 88    9.74   3.00
 89   12.05   2.95
 90   14.13   2.92
 91   99.00  99.00
 92   99.00  99.00
 93   12.07   2.95
 94   12.82   2.94
 95   14.23   2.92
 96   99.00  99.00
 97   99.00  99.00
 98   99.00  99.00
 99    8.05   3.06
100    9.62   3.01
101   11.50   2.97
102   12.77   2.94
103    5.96   3.21
104    6.12   3.19
105    6.51   3.15
