 # magnitude of the Sun in the filters listed in FILTER_LIST
 # columns are: index, AB mag, Vega mag
 1    4.80   4.80
 2    6.28   5.59
 3    5.28   5.42
 4    4.59   4.38
 5    4.52   4.09
 6    4.56   3.68
 7    4.70   3.34
 8    5.13   3.31
 9    6.39   5.47
10    5.12   5.23
11    4.64   4.51
12    4.53   4.18
13    4.51   4.00
14    5.38   5.49
15    4.72   4.64
16    4.53   4.14
17    4.52   4.10
18    4.51   4.00
19    5.99   3.21
20    6.41   3.16
21    6.87   3.13
22    7.47   3.09
23    5.13   3.30
24    4.79   4.78
25    4.60   4.41
26    4.54   3.82
27    4.68   3.38
28   10.15   8.41
29   17.24  14.91
30    5.08   5.17
31    4.62   4.46
32    4.52   4.13
33    4.52   4.00
34    4.51   3.96
35    4.52   4.01
36    4.51   3.91
37    4.56   3.66
38    4.70   3.35
39    5.17   3.31
40    5.30   5.42
41    4.60   4.41
42    4.52   4.10
43    5.35   5.46
44    4.82   4.83
45    4.52   4.11
46    4.52   4.10
47    8.52   6.98
48    6.34   5.45
49    5.08   5.19
50    4.58   4.33
51    4.52   4.09
52    6.03   5.68
53    5.05   5.15
54    4.63   4.48
55    4.53   4.18
56    4.51   4.00
57    5.89   3.23
58    6.45   3.16
59    8.19   3.06
60    9.61   3.01
61    4.56   3.67
62    4.65   3.39
63   10.66   8.83
64   10.60   8.84
65    8.51   6.95
66    9.74   3.00
67   12.05   2.96
68   14.13   2.92
69   99.00  99.00
70   99.00  99.00
71   12.07   2.96
72   12.82   2.94
73   14.23   2.92
74   99.00  99.00
75   99.00  99.00
76   99.00  99.00
77    8.05   3.06
78    9.62   3.01
79   11.51   2.97
80   12.78   2.94
