 # magnitude of the Sun in the filters listed in FILTER_LIST
 # columns are: index, AB mag, Vega mag
  1    4.81   4.81
  2    6.35   5.55
  3    5.35   5.46
  4    5.30   5.41
  5    4.60   4.41
  6    4.52   4.10
  7    5.28   5.41
  8    4.59   4.37
  9    4.52   4.08
 10    4.56   3.67
 11    4.70   3.34
 12    5.14   3.30
 13    6.39   5.47
 14    5.12   5.23
 15    4.64   4.50
 16    4.53   4.18
 17    4.51   4.00
 18    9.06   7.44
 19    7.40   6.05
 20    6.64   5.46
 21    5.36   5.51
 22    5.22   5.31
 23    4.82   4.83
 24    4.70   4.61
 25    4.52   4.11
 26    4.52   4.00
 27    5.38   5.48
 28    5.10   5.21
 29    4.84   4.85
 30    4.72   4.64
 31    4.63   4.47
 32    4.53   4.14
 33    4.52   4.10
 34    4.51   4.00
 35   10.71   8.95
 36   10.10   8.37
 37    8.54   6.99
 38    6.65   5.47
 39    5.85   5.64
 40    5.34   5.49
 41    5.08   5.19
 42    4.86   4.89
 43    4.73   4.65
 44    4.53   4.15
 45    4.52   4.11
 46    4.52   4.00
 47    4.51   3.96
 48    4.53   3.89
 49    4.54   3.79
 50    4.56   3.67
 51    4.60   3.52
 52    4.65   3.40
 53    5.99   3.21
 54    6.41   3.16
 55    6.87   3.12
 56    7.47   3.09
 57    5.13   3.30
 58    4.79   4.78
 59    4.60   4.41
 60    4.54   3.82
 61    4.68   3.37
 62   17.24  14.91
 63   10.15   8.41
 64    5.08   5.17
 65    4.62   4.46
 66    4.52   4.13
 67    4.52   4.00
 68    4.51   3.96
 69    4.52   4.01
 70    4.51   3.91
 71    4.56   3.65
 72    4.70   3.35
 73    5.17   3.30
 74    6.34   5.44
 75    5.08   5.19
 76    4.58   4.33
 77    4.52   4.09
 78    6.03   5.68
 79    5.05   5.14
 80    4.63   4.48
 81    4.53   4.17
 82    4.51   4.00
 83    5.89   3.22
 84    6.45   3.16
 85    8.19   3.06
 86    9.62   3.01
 87   10.29   8.47
 88   10.60   8.84
 89    8.47   6.91
 90    9.74   3.00
 91   12.05   2.95
 92   13.78   2.92
 93   16.13   2.87
 94   17.50   2.84
 95   12.07   2.95
 96   12.82   2.94
 97   13.81   2.92
 98   14.78   2.90
 99   15.52   2.88
100   16.27   2.86
101    8.05   3.06
102    9.62   3.01
103   11.50   2.97
104   12.77   2.94
105    5.96   3.21
106    6.12   3.19
107    6.51   3.15
108    6.47   5.34
109    5.53   5.67
110    5.06   5.22
111    4.80   4.81
112   18.05  15.67
113   10.62   8.85
114    8.20   6.72
