#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0604   3.5999   5.1450   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.8709   3.6112   5.0976   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.7223   3.6198   5.0626   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.5988   3.6272   5.0357   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4513   3.6347   4.9761   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.3248   3.6435   4.9360   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.1882   3.6540   4.8871   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0369   3.6694   4.8388   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.8790   3.6889   4.7968   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.5702   3.7336   4.7337   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.2946   3.7734   4.6753   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.0489   3.8039   4.6028   0.4787   0.0000
    6.60    1.0000000000  1.0000   0.1620   3.8313   4.5473   0.4787   0.0000
    6.60    1.1000000238  1.1000   0.3578   3.8584   4.5014   0.4787   0.0000
    6.60    1.2000000477  1.2000   0.5294   3.8939   4.5094   0.4787   0.0000
    6.60    1.2999999523  1.3000   0.6865   3.9300   4.5316   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.8243   3.9617   4.5527   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.9572   3.9908   4.5662   0.4787   0.0000
    6.60    1.6000000238  1.6000   1.0709   4.0166   4.5837   0.4787   0.0000
    6.60    1.6499999762  1.6500   1.1298   4.0280   4.5835   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1801   4.0398   4.5936   0.4787   0.0000
    6.60    1.7500000000  1.7500   1.2317   4.0501   4.5958   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.2752   4.0612   4.6089   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3671   4.0803   4.6170   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4526   4.0975   4.6222   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.6034   4.1264   4.6288   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.8031   4.1632   4.6317   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0756   4.2084   4.6193   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.3013   4.2436   4.6010   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.4913   4.2719   4.5822   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6574   4.2963   4.5651   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.8015   4.3171   4.5498   0.4787   0.0000
    6.60    5.4779791832  5.4780   2.9278   4.3350   4.5350   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0549   4.3540   4.5231   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2713   4.3856   4.5002   0.4787   0.0000
    6.60    8.5000000000  8.5000   3.5453   4.4279   4.4798   0.4787   0.0000
    6.60   10.0000000000 10.0000   3.7717   4.4583   4.4453   0.4787   0.0000
    6.60   11.6762275696 11.6762   3.9888   4.4858   4.4058   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0281   4.4910   4.3990   0.4787   0.0000
    6.60   15.0000000000 15.0000   4.3385   4.5310   4.3458   0.4787   0.0000
    6.60   18.5299549103 18.5300   4.6256   4.5669   4.2940   0.4787   0.0000
    6.60   20.0000000000 20.0000   4.7330   4.5780   4.2639   0.4787   0.0000
    6.60   25.1930084229 25.1169   5.0183   4.6042   4.1823   0.4787   0.0000
    6.60   30.0000000000 29.8099   5.2422   4.6208   4.0995   0.4787   0.0000
    6.60   31.5495872498 31.3203   5.2987   4.6232   4.0738   0.4787   0.0000
    6.60   36.6545257568 36.2190   5.4694   4.6231   3.9657   0.4787   0.0000
    6.60   40.0000000000 39.3952   5.5698   4.6171   3.8780   0.4787   0.0000
    6.60   43.5751838684 42.7707   5.6551   4.6068   3.7872   0.4787   0.0000
    6.60   46.3103599548 45.3227   5.7169   4.5942   3.7002   0.4787   0.0000
    6.60   48.7154541016 47.5518   5.7679   4.5803   3.6145   0.4787   0.0000
    6.60   50.8476409912 49.5113   5.8114   4.5634   3.5210   0.4787   0.0000
    6.60   52.5877304077 51.0784   5.8455   4.5462   3.4316   0.4787   0.0000
    6.60   54.0154075623 52.3480   5.8726   4.5296   3.3485   0.4787   0.0000
    6.60   55.3153800964 53.4898   5.8965   4.5122   3.2647   0.4787   0.0000
    6.60   56.4492340088 54.4641   5.9167   4.4948   3.1825   0.4787   0.0000
    6.60   57.5127372742 55.3332   5.9357   4.4746   3.0896   0.4787   0.0000
    6.60   58.4287948608 56.0384   5.9518   4.4540   2.9968   0.4787   0.0000
    6.60   59.2829284668 56.6246   5.9666   4.4306   2.8927   0.4787   0.0000
    6.60   59.9936370850 57.0343   5.9784   4.4059   2.7855   0.4787   0.0000
    6.60   60.0000000000 57.0379   5.9785   4.4056   2.7842   0.4787   0.0000
    6.60   60.1062507629 57.0909   5.9801   4.4011   2.7648   0.4787   0.0000
    6.60   60.3354415894 57.0815   5.9844   4.3870   2.7041   0.4787   0.0000
    6.60   60.7078819275 57.0699   5.9885   4.3730   2.6440   0.4787   0.0000
    6.60   60.9841957092 56.8680   5.9919   4.3590   2.5829   0.4787   0.0000
    6.60   61.1032676697 56.7466   5.9937   4.3449   2.5238   0.4787   0.0000
    6.60   61.2355842590 56.5313   5.9956   4.3308   2.4637   0.4787   0.0000
    6.60   61.3607482910 56.3007   5.9969   4.3169   2.4053   0.4787   0.0000
    6.60   61.5340652466 55.8018   5.9974   4.3034   2.3469   0.4787   0.0000
    6.60   61.6206703186 55.4538   5.9977   4.2896   2.2885   0.4787   0.0000
    6.60   61.6762237549 55.1887   5.9982   4.2757   2.2306   0.4787   0.0000
    6.60   61.7296638489 54.8307   5.9983   4.2621   2.1730   0.4787   0.0000
    6.60   61.7790718079 54.3750   5.9981   4.2482   2.1143   0.4787   0.0000
    6.60   61.8191146851 54.0070   5.9978   4.2344   2.0563   0.4787   0.0000
    6.60   61.8500061035 53.7309   5.9977   4.2205   1.9986   0.4787   0.0000
    6.60   61.8753623962 53.4540   5.9981   4.2067   1.9405   0.4787   0.0000
    6.60   61.8992271423 53.1774   5.9984   4.1928   1.8825   0.4787   0.0000
    6.60   61.9237365723 52.9924   5.9988   4.1788   1.8247   0.4787   0.0000
    6.60   61.9510192871 52.7171   5.9991   4.1650   1.7669   0.4787   0.0000
    6.60   61.9780921936 52.4419   5.9994   4.1511   1.7086   0.4787   0.0000
    6.60   62.0514373779 51.7073   6.0000   4.1367   1.6443   0.4787   0.0000
    6.60   62.0723381042 51.5238   6.0001   4.1227   1.5868   0.4787   0.0000
    6.60   62.0904655457 51.3408   6.0003   4.1091   1.5305   0.4787   0.0000
    6.60   62.1079559326 51.1579   6.0005   4.0953   1.4736   0.4787   0.0000
    6.60   62.1231040955 50.9753   6.0008   4.0818   1.4176   0.4787   0.0000
    6.60   62.1382484436 50.8833   6.0010   4.0681   1.3621   0.4787   0.0000
    6.60   62.1519050598 50.7007   6.0013   4.0544   1.3052   0.4787   0.0000
    6.60   62.1655578613 50.5533   6.0015   4.0405   1.2484   0.4787   0.0000
    6.60   62.1772918701 50.4266   6.0017   4.0266   1.1913   0.4787   0.0000
    6.60   62.1888160706 50.3324   6.0019   4.0131   1.1362   0.4787   0.0000
    6.60   62.1996994019 50.2434   6.0022   3.9992   1.0798   0.4787   0.0000
    6.60   62.2103691101 50.1501   6.0024   3.9854   1.0234   0.4787   0.0000
    6.60   62.2206153870 50.0604   6.0026   3.9716   0.9674   0.4787   0.0000
    6.60   62.2327766418 49.8784   6.0028   3.9580   0.9110   0.4787   0.0000
    6.60   62.2462234497 49.7867   6.0031   3.9447   0.8567   0.4787   0.0000
    6.60   62.2622337341 49.6043   6.0033   3.9313   0.8014   0.4787   0.0000
    6.60   62.2797393799 49.5121   6.0038   3.9180   0.7468   0.4787   0.0000
    6.60   62.3008766174 49.2376   6.0040   3.9049   0.6919   0.4787   0.0000
    6.60   62.3320465088 48.9611   6.0046   3.8918   0.6366   0.4787   0.0000
    6.60   62.3674964905 48.5938   6.0053   3.8788   0.5804   0.4787   0.0000
    6.60   62.4123497009 48.1383   6.0061   3.8664   0.5258   0.4787   0.0000
    6.60   62.5089225769 47.2270   6.0077   3.8549   0.4699   0.4787   0.0000
    6.60   62.5548706055 46.7709   6.0087   3.8539   0.4608   0.4787   0.0000
    6.60   62.7844848633 45.5904   6.0130   3.9208   0.7130   0.4787   0.0000
    6.60   62.8683090210 45.2821   6.0145   3.9372   0.7741   0.4787   0.0000
    6.60   62.9229393005 45.0476   6.0154   3.9521   0.8309   0.4787   0.0000
    6.60   62.9305686951 45.0501   6.0405   4.3099   2.2369   0.4787   0.0000
    6.60   62.9310188293 45.0502   6.0373   4.3316   2.3269   0.4787   0.0000
    6.60   62.9319152832 45.0505   6.0338   4.3542   2.4206   0.4787   0.0000
    6.60   62.9341621399 45.0512   6.0297   4.3763   2.5132   0.4787   0.0000
    6.60   62.9382133484 45.0525   6.0256   4.3971   2.6006   0.4787   0.0000
    6.60   62.9463272095 45.0551   6.0222   4.4144   2.6731   0.4787   0.0000
    6.60   62.9950065613 45.0706   6.0186   4.4346   2.7575   0.4787   0.0000
    6.60   64.3696289062 45.5082   6.0414   4.4589   2.8361   0.4787   0.0000
    6.60   64.8095855713 45.5921   6.0590   4.4804   2.9055   0.4787   0.0000
    6.60   64.8473815918 45.5931   6.0684   4.4971   2.9629   0.4787   0.0000
    6.60   64.8763198853 45.5912   6.0788   4.4791   2.8807   0.4787   0.0000
    6.60   64.8885879517 45.5904   6.0826   4.4630   2.8123   0.4787   0.0000
    6.60   64.8974533081 45.5898   6.0848   4.4472   2.7467   0.4787   0.0000
    6.60   64.9049606323 45.5894   6.0864   4.4318   2.6839   0.4787   0.0000
    6.60   64.9117813110 45.5889   6.0878   4.4166   2.6217   0.4787   0.0000
    6.60   64.9182739258 45.5728   6.0890   4.4005   2.5558   0.4787   0.0000
    6.60   64.9250946045 45.5558   6.0901   4.3831   2.4847   0.4787   0.0000
    6.60   64.9315872192 45.5397   6.0912   4.3646   2.4097   0.4787   0.0000
    6.60   64.9391021729 45.5139   6.0923   4.3418   2.3169   0.4787   0.0000
    6.60   64.9455947876 45.4869   6.0933   4.3200   2.2286   0.4787   0.0000
    6.60   64.9524383545 45.4583   6.0943   4.2953   2.1287   0.4787   0.0000
    6.60   64.9579086304 45.4355   6.0952   4.2713   2.0315   0.4787   0.0000
    6.60   64.9647445679 45.4072   6.0966   4.2401   1.9049   0.4787   0.0000
    6.60   64.9702224731 45.3683   6.0978   4.2072   1.7718   0.4787   0.0000
    6.60   64.9750137329 45.3351   6.0989   4.1719   1.6293   0.4787   0.0000
    6.60   64.9787826538 45.3093   6.0997   4.1356   1.4827   0.4787   0.0000
    6.60   64.9825515747 45.2834   6.1006   4.0929   1.3110   0.4787   0.0000
    6.60   64.9852905273 45.2646   6.1011   4.0747   1.2372   0.4787   0.0000
    6.60   64.9880294800 45.2457   6.1018   4.0567   1.1645   0.4787   0.0000
    6.60   64.9911117554 45.2246   6.1023   4.0390   1.0929   0.4787   0.0000
    6.60   64.9928207397 45.2118   6.1027   4.0267   1.0434   0.4787   0.0000
    6.60   64.9948806763 45.1965   6.1032   4.0135   0.9899   0.4787   0.0000
    6.60   64.9965896606 45.1837   6.1036   3.9983   0.9286   0.4787   0.0000
    6.60   64.9986495972 45.1684   6.1041   3.9813   0.8600   0.4787   0.0000
    6.60   65.0003585815 45.1553   6.1044   3.9639   0.7900   0.4787   0.0000
    6.60   65.0024185181 45.1395   6.1048   3.9426   0.7043   0.4787   0.0000
    6.60   65.0031051636 45.1343   6.1050   3.9302   0.6545   0.4787   0.0000
    6.60   65.0041351318 45.1279   6.1052   3.9179   0.6048   0.4787   0.0000
    6.60   65.0051574707 45.1215   6.1053   3.9048   0.5522   0.4787   0.0000
    6.60   65.0058441162 45.1172   6.1056   3.8901   0.4931   0.4787   0.0000
    6.60   65.0079040527 45.1044   6.1059   3.8686   0.4067   0.4787   0.0000
    6.60   65.0096206665 45.0937   6.1063   3.8529   0.3432   0.4787   0.0000
    6.60   65.0127029419 45.0745   6.1070   3.8393   0.2880   0.4787   0.0000
    6.60   65.0161285400 45.0531   6.1081   3.8274   0.2391   0.4787   0.0000
    6.60   65.0209350586 45.0232   6.1094   3.8147   0.1867   0.4787   0.0000
    6.60   65.0264205933 44.9890   6.1106   3.8026   0.1367   0.4787   0.0000
    6.60   65.0339736938 44.9420   6.1128   3.7900   0.0839   0.4787   0.0000
    6.60   65.0470275879 44.8587   6.1198   3.7780   0.0280   0.4787   0.0000
    6.60   65.1037750244 44.4955   6.1438   3.7688  -0.0361   0.4787   0.0000
    6.60   65.3650436401 42.7712   6.1621   3.7912   0.0177   0.4787   0.0000
    6.60   65.3842620850 42.6581   6.1584   3.8009   0.0593   0.4787   0.0000
    6.60   65.4509353638 42.2275   6.1590   3.8926   0.4210   0.4787   0.0000
    6.60   65.4726562500 42.0797   6.1587   3.9114   0.4950   0.4787   0.0000
    6.60   65.4881668091 41.9743   6.1590   3.9297   0.5669   0.4787   0.0000
    6.60   65.4974822998 41.9157   6.1590   3.9458   0.6306   0.4787   0.0000
    6.60   65.5067901611 41.8571   6.1592   3.9669   0.7140   0.4787   0.0000
    6.60   65.5098953247 41.8376   6.1593   3.9803   0.7674   0.4787   0.0000
    6.60   65.5130004883 41.8181   6.1593   4.0032   0.8589   0.4787   0.0000
