#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.1885   3.5570   5.1017   0.4787   0.0000
    6.60    0.2500000000  0.2500  -2.0002   3.5686   5.0565   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.60    0.6000000238  0.6000  -1.0635   3.6366   4.7721   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.7872   3.6686   4.6907   0.4787   0.0000
    6.60    0.8210777044  0.8211  -0.4621   3.7179   4.6321   0.4787   0.0000
    6.60    0.9632331133  0.9632  -0.1355   3.7629   4.5547   0.4787   0.0000
    6.60    1.3789222240  1.3789   0.6284   3.8652   4.3559   0.4787   0.0000
    6.60    1.4789222479  1.4789   0.7657   3.8925   4.3581   0.4787   0.0000
    6.60    1.6000000238  1.6000   0.9131   3.9237   4.3699   0.4787   0.0000
    6.60    1.7210776806  1.7211   1.0479   3.9519   4.3795   0.4787   0.0000
    6.60    1.8316165209  1.8316   1.1524   3.9735   4.3887   0.4787   0.0000
    6.60    1.9210777283  1.9211   1.2445   3.9917   4.3897   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.4662   4.0346   4.3985   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.6755   4.0735   4.4003   0.4787   0.0000
    6.60    3.0000000000  3.0000   1.9686   4.1250   4.3926   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.2080   4.1659   4.3836   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.4105   4.1998   4.3750   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.5855   4.2289   4.3675   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7429   4.2548   4.3594   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0150   4.2969   4.3349   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2444   4.3322   4.3135   0.4787   0.0000
    6.60    8.5751791000  8.5752   3.5466   4.3746   4.2691   0.4787   0.0000
    6.60    9.0000000000  9.0000   3.6201   4.3852   4.2587   0.4787   0.0000
    6.60   14.3676691055 14.3432   4.2939   4.4770   4.1547   0.4787   0.0000
    6.60   16.8015327454 16.7547   4.5063   4.5024   4.1113   0.4787   0.0000
    6.60   18.9461154938 18.8723   4.6754   4.5201   4.0650   0.4787   0.0000
    6.60   23.5505828857 23.3248   4.9423   4.5435   3.9837   0.4787   0.0000
    6.60   27.8922290802 27.4015   5.1547   4.5540   3.8831   0.4787   0.0000
    6.60   29.1348056793 28.5150   5.2040   4.5551   3.8553   0.4787   0.0000
    6.60   35.4914436340 33.8705   5.4295   4.5413   3.6495   0.4787   0.0000
    6.60   37.8922309875 35.7284   5.5050   4.5248   3.5311   0.4787   0.0000
    6.60   40.6518592834 37.8611   5.5735   4.5075   3.4186   0.4787   0.0000
    6.60   46.0234031677 41.3924   5.6948   4.4321   3.0345   0.4787   0.0000
    6.60   48.4345512390 42.6784   5.7445   4.3777   2.7805   0.4787   0.0000
    6.60   50.2429389954 41.6254   5.7725   4.2811   2.3553   0.4787   0.0000
    6.60   50.3798828125 41.4096   5.7743   4.2718   2.3141   0.4787   0.0000
    6.60   53.9462013245 36.8543   5.8364   4.3767   2.6210   0.4787   0.0000
    6.60   54.8908348083 36.3356   5.8591   4.4058   2.7084   0.4787   0.0000
    6.60   55.2547035217 36.1302   5.8919   4.4885   3.0042   0.4787   0.0000
    6.60   55.2612991333 36.1260   5.8915   4.4824   2.9798   0.4787   0.0000
    6.60   55.2632217407 36.1248   5.8918   4.4789   2.9656   0.4787   0.0000
    6.60   55.2646942139 36.1239   5.8926   4.4759   2.9526   0.4787   0.0000
    6.60   55.2661132812 36.1230   5.8934   4.4724   2.9379   0.4787   0.0000
    6.60   55.2675819397 36.1221   5.8942   4.4685   2.9215   0.4787   0.0000
    6.60   55.2685394287 36.1215   5.8946   4.4658   2.9102   0.4787   0.0000
    6.60   55.2695045471 36.1209   5.8950   4.4630   2.8987   0.4787   0.0000
    6.60   55.2704620361 36.1202   5.8954   4.4601   2.8867   0.4787   0.0000
    6.60   55.2714271545 36.1196   5.8957   4.4571   2.8744   0.4787   0.0000
    6.60   55.2723884583 36.1190   5.8959   4.4539   2.8615   0.4787   0.0000
    6.60   55.2733459473 36.1184   5.8962   4.4507   2.8483   0.4787   0.0000
    6.60   55.2743110657 36.1178   5.8964   4.4472   2.8341   0.4787   0.0000
    6.60   55.2752647400 36.1113   5.8966   4.4435   2.8190   0.4787   0.0000
    6.60   55.2762298584 36.1048   5.8967   4.4394   2.8026   0.4787   0.0000
    6.60   55.2771873474 36.0982   5.8969   4.4351   2.7849   0.4787   0.0000
    6.60   55.2776451111 36.0951   5.8969   4.4326   2.7751   0.4787   0.0000
    6.60   55.2781486511 36.0917   5.8970   4.4302   2.7650   0.4787   0.0000
    6.60   55.2786026001 36.0886   5.8970   4.4275   2.7543   0.4787   0.0000
    6.60   55.2791099548 36.0852   5.8971   4.4247   2.7429   0.4787   0.0000
    6.60   55.2795639038 36.0698   5.8971   4.4216   2.7304   0.4787   0.0000
    6.60   55.2800674438 36.0632   5.8972   4.4183   2.7172   0.4787   0.0000
    6.60   55.2805213928 36.0573   5.8972   4.4146   2.7020   0.4787   0.0000
    6.60   55.2810287476 36.0507   5.8973   4.4107   2.6864   0.4787   0.0000
    6.60   55.2814826965 36.0447   5.8974   4.4073   2.6725   0.4787   0.0000
    6.60   55.2819862366 36.0381   5.8974   4.4041   2.6599   0.4787   0.0000
    6.60   55.2824440002 36.0307   5.8975   4.4011   2.6476   0.4787   0.0000
    6.60   55.2829475403 36.0224   5.8975   4.3983   2.6362   0.4787   0.0000
    6.60   55.2834014893 36.0150   5.8976   4.3957   2.6258   0.4787   0.0000
    6.60   55.2839088440 36.0067   5.8976   4.3931   2.6152   0.4787   0.0000
    6.60   55.2843627930 36.0015   5.8975   4.3902   2.6037   0.4787   0.0000
    6.60   55.2853202820 35.9907   5.8973   4.3853   2.5842   0.4787   0.0000
    6.60   55.2867813110 35.9593   5.8957   4.3798   2.5635   0.4787   0.0000
    6.60   55.2877922058 35.9463   5.8944   4.3757   2.5480   0.4787   0.0000
    6.60   55.2892532349 35.9273   5.8958   4.3711   2.5282   0.4787   0.0000
    6.60   55.2916221619 35.8953   5.8983   4.3651   2.5011   0.4787   0.0000
    6.60   55.2969169617 35.7882   5.9022   4.3549   2.4551   0.4787   0.0000
    6.60   55.3278388977 35.1306   5.9116   4.2577   2.0488   0.4787   0.0000
    6.60   55.3370971680 34.9033   5.9146   4.2221   1.9005   0.4787   0.0000
    6.60   55.3397941589 34.8423   5.9152   4.2130   1.8627   0.4787   0.0000
    6.60   55.3452377319 34.7010   5.9162   4.1861   1.7525   0.4787   0.0000
    6.60   55.3462333679 34.6617   5.9185   4.1937   1.7801   0.4787   0.0000
    6.60   55.3467330933 34.6504   5.9181   4.1991   1.8021   0.4787   0.0000
    6.60   55.3471832275 34.6402   5.9179   4.2002   1.8065   0.4787   0.0000
    6.60   55.3481330872 34.6187   5.9177   4.2056   1.8281   0.4787   0.0000
    6.60   55.3486785889 34.6106   5.9178   4.2086   1.8399   0.4787   0.0000
    6.60   55.3501243591 34.5804   5.9175   4.2012   1.8099   0.4787   0.0000
    6.60   55.3611335754 34.3720   5.9222   4.1346   1.5362   0.4787   0.0000
    6.60   55.4025726318 33.6248   5.9387   3.8664   0.4377   0.4787   0.0000
    6.60   55.4170684814 33.3306   5.9420   3.8528   0.3760   0.4787   0.0000
    6.60   55.4470214844 32.8870   5.9512   3.8384   0.3033   0.4787   0.0000
    6.60   55.4668159485 32.6101   5.9580   3.8321   0.2679   0.4787   0.0000
    6.60   55.4766654968 32.4623   5.9613   3.8287   0.2488   0.4787   0.0000
    6.60   55.4864883423 32.2910   5.9645   3.8251   0.2288   0.4787   0.0000
    6.60   55.6686553955 30.5232   5.9569   3.9143   0.5691   0.4787   0.0000
    6.60   55.7603111267 29.7506   5.9537   3.9623   0.7530   0.4787   0.0000
    6.60   55.8618965149 28.9126   5.9503   4.0134   0.9485   0.4787   0.0000
    6.60   56.0635757446 27.5521   5.9319   4.1507   1.4950   0.4787   0.0000
    6.60   60.0000000000 22.0055   5.8538   4.8426   4.2430   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.1885   3.5570   5.1017   0.4787   0.0000
    6.65    0.2500000000  0.2500  -2.0002   3.5686   5.0565   0.4787   0.0000
