#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    6.60    0.2500000000  0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    6.60    0.6000000238  0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.8473   3.6556   4.6987   0.4787   0.0000
    6.60    0.8726717234  0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    6.60    1.1180152893  1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    6.60    1.3273282051  1.3273   0.4913   3.8326   4.3459   0.4787   0.0000
    6.60    1.4273282290  1.4273   0.6377   3.8549   4.3204   0.4787   0.0000
    6.60    1.6000000238  1.6000   0.8571   3.8962   4.3156   0.4787   0.0000
    6.60    1.7726716995  1.7727   1.0481   3.9357   4.3272   0.4787   0.0000
    6.60    1.9090076685  1.9090   1.1710   3.9611   4.3383   0.4787   0.0000
    6.60    1.9726717472  1.9727   1.2501   3.9737   4.3238   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.4174   4.0083   4.3423   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.6298   4.0479   4.3437   0.4787   0.0000
    6.60    3.0000000000  3.0000   1.9293   4.1013   4.3371   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.1746   4.1439   4.3292   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.3806   4.1793   4.3225   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.5600   4.2102   4.3181   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7232   4.2374   4.3094   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0033   4.2820   4.2869   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2381   4.3190   4.2668   0.4787   0.0000
    6.60    8.4252758026  8.4253   3.5257   4.3604   4.2254   0.4787   0.0000
    6.60    9.0000000000  9.0000   3.6303   4.3754   4.2097   0.4787   0.0000
    6.60   12.8198480606 12.8123   4.1472   4.4472   4.1331   0.4787   0.0000
    6.60   16.1326408386 16.0846   4.4712   4.4870   4.0672   0.4787   0.0000
    6.60   16.3664131165 16.3144   4.4922   4.4893   4.0616   0.4787   0.0000
    6.60   22.4967670441 22.2850   4.9062   4.5278   3.9372   0.4787   0.0000
    6.60   22.7328262329 22.5098   4.9202   4.5287   3.9309   0.4787   0.0000
    6.60   27.9231891632 27.1498   5.1708   4.5365   3.7928   0.4787   0.0000
    6.60   32.7328262329 31.0649   5.3658   4.5246   3.6088   0.4787   0.0000
    6.60   32.7335205078 31.0654   5.3659   4.5246   3.6087   0.4787   0.0000
    6.60   37.9682426453 34.8786   5.5148   4.4841   3.3480   0.4787   0.0000
    6.60   42.4723587036 37.4861   5.6269   4.4118   2.9782   0.4787   0.0000
    6.60   44.4772796631 38.4250   5.6730   4.3616   2.7421   0.4787   0.0000
    6.60   45.9746513367 38.2828   5.7036   4.3013   2.4684   0.4787   0.0000
    6.60   46.0878257751 38.2187   5.7058   4.2965   2.4463   0.4787   0.0000
    6.60   51.1156806946 34.9650   5.7977   4.3721   2.6182   0.4787   0.0000
    6.60   52.5218353271 34.3022   5.8299   4.4083   2.7228   0.4787   0.0000
    6.60   53.0721168518 34.0535   5.8683   4.5331   3.1803   0.4787   0.0000
    6.60   53.0767135620 34.0502   5.8689   4.5266   3.1537   0.4787   0.0000
    6.60   53.0780563354 34.0493   5.8692   4.5241   3.1431   0.4787   0.0000
    6.60   53.0790863037 34.0486   5.8697   4.5219   3.1342   0.4787   0.0000
    6.60   53.0800781250 34.0479   5.8701   4.5197   3.1248   0.4787   0.0000
    6.60   53.0811080933 34.0471   5.8706   4.5173   3.1145   0.4787   0.0000
    6.60   53.0817794800 34.0467   5.8709   4.5156   3.1076   0.4787   0.0000
    6.60   53.0824508667 34.0462   5.8712   4.5139   3.1004   0.4787   0.0000
    6.60   53.0831222534 34.0457   5.8715   4.5119   3.0922   0.4787   0.0000
    6.60   53.0837936401 34.0453   5.8718   4.5099   3.0837   0.4787   0.0000
    6.60   53.0844650269 34.0448   5.8720   4.5078   3.0751   0.4787   0.0000
    6.60   53.0851364136 34.0443   5.8723   4.5057   3.0663   0.4787   0.0000
    6.60   53.0858078003 34.0438   5.8726   4.5034   3.0572   0.4787   0.0000
    6.60   53.0864791870 34.0408   5.8728   4.5011   3.0475   0.4787   0.0000
    6.60   53.0871505737 34.0378   5.8731   4.4986   3.0372   0.4787   0.0000
    6.60   53.0878257751 34.0348   5.8733   4.4959   3.0263   0.4787   0.0000
    6.60   53.0881423950 34.0333   5.8734   4.4945   3.0206   0.4787   0.0000
    6.60   53.0884971619 34.0317   5.8735   4.4931   3.0146   0.4787   0.0000
    6.60   53.0888137817 34.0303   5.8736   4.4916   3.0086   0.4787   0.0000
    6.60   53.0891685486 34.0287   5.8737   4.4900   3.0020   0.4787   0.0000
    6.60   53.0894851685 34.0219   5.8738   4.4883   2.9953   0.4787   0.0000
    6.60   53.0898399353 34.0190   5.8739   4.4866   2.9880   0.4787   0.0000
    6.60   53.0901527405 34.0163   5.8740   4.4846   2.9803   0.4787   0.0000
    6.60   53.0905113220 34.0134   5.8741   4.4826   2.9721   0.4787   0.0000
    6.60   53.0908241272 34.0107   5.8742   4.4808   2.9648   0.4787   0.0000
    6.60   53.0911827087 34.0078   5.8743   4.4791   2.9578   0.4787   0.0000
    6.60   53.0915031433 34.0045   5.8745   4.4775   2.9511   0.4787   0.0000
    6.60   53.0918540955 34.0008   5.8746   4.4759   2.9445   0.4787   0.0000
    6.60   53.0921745300 33.9975   5.8746   4.4744   2.9386   0.4787   0.0000
    6.60   53.0925254822 33.9938   5.8747   4.4727   2.9314   0.4787   0.0000
    6.60   53.0928421021 33.9915   5.8748   4.4704   2.9220   0.4787   0.0000
    6.60   53.0935134888 33.9867   5.8749   4.4660   2.9043   0.4787   0.0000
    6.60   53.0945434570 33.9729   5.8746   4.4601   2.8807   0.4787   0.0000
    6.60   53.0952453613 33.9671   5.8743   4.4558   2.8641   0.4787   0.0000
    6.60   53.0962715149 33.9587   5.8752   4.4503   2.8408   0.4787   0.0000
    6.60   53.0979309082 33.9445   5.8767   4.4417   2.8049   0.4787   0.0000
    6.60   53.1016426086 33.8978   5.8793   4.4236   2.7292   0.4787   0.0000
    6.60   53.1233825684 33.6066   5.8940   4.2358   1.9595   0.4787   0.0000
    6.60   53.1299018860 33.4498   5.8981   4.1770   1.7181   0.4787   0.0000
    6.60   53.1318054199 33.4012   5.8988   4.1603   1.6500   0.4787   0.0000
    6.60   53.1356430054 33.2950   5.9003   4.1173   1.4753   0.4787   0.0000
    6.60   53.1363449097 33.2687   5.9015   4.1135   1.4587   0.4787   0.0000
    6.60   53.1367034912 33.2588   5.9015   4.1123   1.4535   0.4787   0.0000
    6.60   53.1370162964 33.2500   5.9015   4.1097   1.4431   0.4787   0.0000
    6.60   53.1376876831 33.2312   5.9007   4.1054   1.4263   0.4787   0.0000
    6.60   53.1380767822 33.2221   5.9002   4.1026   1.4155   0.4787   0.0000
    6.60   53.1390991211 33.1951   5.8988   4.0867   1.3533   0.4787   0.0000
    6.60   53.1468811035 32.9831   5.9061   3.9940   0.9721   0.4787   0.0000
    6.60   53.1762695312 32.2401   5.9308   3.8492   0.3583   0.4787   0.0000
    6.60   53.1865882874 31.9415   5.9332   3.8396   0.3137   0.4787   0.0000
    6.60   53.2079734802 31.3677   5.9399   3.8255   0.2426   0.4787   0.0000
    6.60   53.2221565247 30.9980   5.9450   3.8178   0.2016   0.4787   0.0000
    6.60   53.2292251587 30.8102   5.9474   3.8139   0.1808   0.4787   0.0000
    6.60   53.2362861633 30.6140   5.9498   3.8099   0.1597   0.4787   0.0000
    6.60   53.4278907776 28.5744   5.9051   4.0845   1.2729   0.4787   0.0000
    6.60   53.5242881775 27.5861   5.8826   4.2246   1.8404   0.4787   0.0000
    6.60   53.6311607361 26.4939   5.8577   4.3796   2.4680   0.4787   0.0000
    6.60   53.8433647156 24.5675   5.8096   4.6042   3.3814   0.4787   0.0000
    6.60   58.7883491516 15.9371   5.5968   5.0333   5.1227   0.4787   0.0000
    6.60   58.8348464966 15.8818   5.5954   5.0354   5.1312   0.4787   0.0000
    6.60   58.8836021423 15.8237   5.5940   5.0380   5.1415   0.4787   0.0000
    6.60   58.9302291870 15.7681   5.5927   5.0402   5.1500   0.4787   0.0000
    6.60   58.9791183472 15.7097   5.5912   5.0428   5.1601   0.4787   0.0000
    6.60   59.0255508423 15.6542   5.5899   5.0449   5.1685   0.4787   0.0000
    6.60   59.0742645264 15.5959   5.5885   5.0475   5.1783   0.4787   0.0000
    6.60   60.0000000000 14.4733   5.5609   5.0931   5.3562   0.4787   0.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.65    0.1500000060  0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    6.65    0.2000000030  0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    6.65    0.2500000000  0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    6.65    0.3000000119  0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    6.65    0.3499999940  0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    6.65    0.4000000060  0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
