# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.4951   3.5243   5.1523   0.4787   0.0000
    5.50    0.200000   0.2000  -2.2204   3.5458   5.0888   0.4787   0.0000
    5.50    0.250000   0.2500  -2.0329   3.5574   5.0442   0.4787   0.0000
    5.50    0.300000   0.3000  -1.8839   3.5665   5.0110   0.4787   0.0000
    5.50    0.350000   0.3500  -1.7561   3.5749   4.9836   0.4787   0.0000
    5.50    0.400000   0.4000  -1.6148   3.5824   4.9306   0.4787   0.0000
    5.50    0.450000   0.4500  -1.4920   3.5914   4.8949   0.4787   0.0000
    5.50    0.500000   0.5000  -1.3699   3.6018   4.8602   0.4787   0.0000
    5.50    0.550000   0.5500  -1.2382   3.6133   4.8159   0.4787   0.0000
    5.50    0.600000   0.6000  -1.1122   3.6259   4.7779   0.4787   0.0000
    5.50    0.700000   0.7000  -0.8473   3.6556   4.6987   0.4787   0.0000
    5.50    0.872672   0.8727  -0.4058   3.7178   4.6020   0.4787   0.0000
    5.50    1.118015   1.1180   0.1143   3.7840   4.4542   0.4787   0.0000
    5.50    1.327328   1.3273   0.4913   3.8326   4.3459   0.4787   0.0000
    5.50    1.427328   1.4273   0.6377   3.8549   4.3204   0.4787   0.0000
    5.50    1.600000   1.6000   0.8571   3.8962   4.3156   0.4787   0.0000
    5.50    1.772672   1.7727   1.0481   3.9357   4.3272   0.4787   0.0000
    5.50    1.909008   1.9090   1.1710   3.9611   4.3383   0.4787   0.0000
    5.50    2.009930   2.0099   1.2441   3.9753   4.3487   0.4787   0.0000
    5.50    2.056520   2.0565   1.2843   3.9829   4.3492   0.4787   0.0000
    5.50    2.104580   2.1046   1.3245   3.9905   4.3494   0.4787   0.0000
    5.50    2.154120   2.1541   1.3647   3.9980   4.3493   0.4787   0.0000
    5.50    2.204760   2.2048   1.4049   4.0055   4.3492   0.4787   0.0000
    5.50    2.256540   2.2565   1.4451   4.0130   4.3492   0.4787   0.0000
    5.50    2.309570   2.3096   1.4852   4.0205   4.3490   0.4787   0.0000
    5.50    2.363920   2.3639   1.5254   4.0280   4.3490   0.4787   0.0000
    5.50    2.419550   2.4195   1.5657   4.0356   4.3489   0.4787   0.0000
    5.50    2.476700   2.4767   1.6059   4.0430   4.3488   0.4787   0.0000
    5.50    2.536310   2.5363   1.6461   4.0505   4.3487   0.4787   0.0000
    5.50    2.597520   2.5975   1.6863   4.0579   4.3484   0.4787   0.0000
    5.50    2.660460   2.6605   1.7265   4.0652   4.3478   0.4787   0.0000
    5.50    2.725010   2.7250   1.7667   4.0725   4.3471   0.4787   0.0000
    5.50    2.791120   2.7911   1.8069   4.0797   4.3464   0.4787   0.0000
    5.50    2.858700   2.8587   1.8470   4.0870   4.3458   0.4787   0.0000
    5.50    2.928020   2.9280   1.8872   4.0943   4.3451   0.4787   0.0000
    5.50    2.999650   2.9997   1.9274   4.1015   4.3442   0.4787   0.0000
    5.50    3.073590   3.0736   1.9676   4.1086   4.3431   0.4787   0.0000
    5.50    3.149750   3.1497   2.0078   4.1156   4.3416   0.4787   0.0000
    5.50    3.228000   3.2280   2.0480   4.1227   4.3400   0.4787   0.0000
    5.50    3.308040   3.3080   2.0882   4.1296   4.3385   0.4787   0.0000
    5.50    3.390160   3.3902   2.1284   4.1366   4.3370   0.4787   0.0000
    5.50    3.474340   3.4743   2.1686   4.1437   4.3354   0.4787   0.0000
    5.50    3.560650   3.5607   2.2088   4.1507   4.3339   0.4787   0.0000
    5.50    3.649060   3.6491   2.2490   4.1577   4.3324   0.4787   0.0000
    5.50    3.739600   3.7396   2.2892   4.1646   4.3308   0.4787   0.0000
    5.50    3.832450   3.8324   2.3294   4.1716   4.3293   0.4787   0.0000
    5.50    3.927620   3.9276   2.3696   4.1786   4.3277   0.4787   0.0000
    5.50    4.027010   4.0270   2.4099   4.1856   4.3261   0.4787   0.0000
    5.50    4.130540   4.1305   2.4500   4.1926   4.3248   0.4787   0.0000
    5.50    4.238610   4.2386   2.4902   4.1997   4.3244   0.4787   0.0000
    5.50    4.349520   4.3495   2.5304   4.2068   4.3240   0.4787   0.0000
    5.50    4.463360   4.4634   2.5706   4.2140   4.3236   0.4787   0.0000
    5.50    4.580190   4.5802   2.6108   4.2211   4.3232   0.4787   0.0000
    5.50    4.700090   4.7001   2.6511   4.2283   4.3228   0.4787   0.0000
    5.50    4.822940   4.8229   2.6912   4.2354   4.3224   0.4787   0.0000
    5.50    4.949230   4.9492   2.7314   4.2425   4.3220   0.4787   0.0000
    5.50    5.081470   5.0815   2.7716   4.2495   4.3209   0.4787   0.0000
    5.50    5.218580   5.2186   2.8119   4.2561   4.3187   0.4787   0.0000
    5.50    5.359220   5.3592   2.8521   4.2627   4.3165   0.4787   0.0000
    5.50    5.503790   5.5038   2.8923   4.2694   4.3144   0.4787   0.0000
    5.50    5.652350   5.6523   2.9326   4.2760   4.3122   0.4787   0.0000
    5.50    5.804540   5.8045   2.9728   4.2825   4.3100   0.4787   0.0000
    5.50    5.960920   5.9609   3.0129   4.2892   4.3079   0.4787   0.0000
    5.50    6.121510   6.1215   3.0531   4.2958   4.3057   0.4787   0.0000
    5.50    6.286410   6.2864   3.0933   4.3024   4.3035   0.4787   0.0000
    5.50    6.455870   6.4559   3.1335   4.3091   4.3013   0.4787   0.0000
    5.50    6.629900   6.6299   3.1737   4.3157   4.2992   0.4787   0.0000
    5.50    6.808770   6.8088   3.2139   4.3222   4.2970   0.4787   0.0000
    5.50    6.992450   6.9925   3.2542   4.3289   4.2948   0.4787   0.0000
    5.50    7.193050   7.1930   3.2944   4.3358   4.2941   0.4787   0.0000
    5.50    7.399990   7.4000   3.3346   4.3425   4.2935   0.4787   0.0000
    5.50    7.612800   7.6128   3.3748   4.3493   4.2928   0.4787   0.0000
    5.50    7.831630   7.8316   3.4150   4.3561   4.2922   0.4787   0.0000
    5.50    8.056490   8.0565   3.4552   4.3630   4.2915   0.4787   0.0000
    5.50    8.287270   8.2873   3.4953   4.3698   4.2907   0.4787   0.0000
    5.50    8.525040   8.5250   3.5356   4.3765   4.2899   0.4787   0.0000
    5.50    8.767700   8.7677   3.5757   4.3832   4.2886   0.4787   0.0000
    5.50    9.017750   9.0177   3.6160   4.3899   4.2874   0.4787   0.0000
    5.50    9.282940   9.2829   3.6562   4.3964   4.2857   0.4787   0.0000
    5.50    9.555500   9.5554   3.6964   4.4029   4.2841   0.4787   0.0000
    5.50    9.836070   9.8359   3.7365   4.4094   4.2825   0.4787   0.0000
    5.50   10.127400  10.1272   3.7767   4.4158   4.2807   0.4787   0.0000
    5.50   10.429500  10.4292   3.8169   4.4222   4.2789   0.4787   0.0000
    5.50   10.741000  10.7406   3.8571   4.4286   4.2770   0.4787   0.0000
    5.50   11.061400  11.0609   3.8973   4.4349   4.2750   0.4787   0.0000
    5.50   11.391500  11.3909   3.9376   4.4413   4.2731   0.4787   0.0000
    5.50   11.731000  11.7303   3.9778   4.4477   4.2711   0.4787   0.0000
    5.50   12.082500  12.0816   4.0180   4.4541   4.2689   0.4787   0.0000
    5.50   12.453000  12.4515   4.0581   4.4601   4.2661   0.4787   0.0000
    5.50   12.834700  12.8324   4.0983   4.4661   4.2632   0.4787   0.0000
    5.50   13.228300  13.2252   4.1384   4.4722   4.2603   0.4787   0.0000
    5.50   13.633800  13.6298   4.1786   4.4782   4.2574   0.4787   0.0000
