#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3907   3.5616   5.1973   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0930   3.5888   5.1333   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.9006   3.6012   5.0872   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.7486   3.6110   5.0536   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.6234   3.6188   5.0266   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4782   3.6245   4.9623   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.3634   3.6317   4.9276   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.2329   3.6407   4.8787   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0898   3.6525   4.8241   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.9443   3.6668   4.7736   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.6449   3.7070   4.7020   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.3723   3.7481   4.6518   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.1326   3.7801   4.5912   0.4787   0.0000
    6.60    1.0183866024  1.0184   0.1239   3.8117   4.5149   0.4787   0.0000
    6.60    1.1183866262  1.1184   0.3192   3.8381   4.4657   0.4787   0.0000
    6.60    1.2183866501  1.2184   0.4923   3.8647   4.4361   0.4787   0.0000
    6.60    1.3183865547  1.3184   0.6478   3.8958   4.4393   0.4787   0.0000
    6.60    1.4183865786  1.4184   0.7892   3.9275   4.4568   0.4787   0.0000
    6.60    1.5183866024  1.5184   0.9144   3.9559   4.4747   0.4787   0.0000
    6.60    1.6091933250  1.6092   1.0245   3.9806   4.4886   0.4787   0.0000
    6.60    1.7000000477  1.7000   1.1242   4.0021   4.4986   0.4787   0.0000
    6.60    1.7908066511  1.7908   1.2157   4.0203   4.5027   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3140   4.0413   4.5141   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4028   4.0588   4.5175   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.5545   4.0881   4.5243   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.7575   4.1254   4.5259   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.0384   4.1731   4.5151   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.2692   4.2107   4.5016   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.4669   4.2420   4.4873   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6347   4.2678   4.4739   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7824   4.2910   4.4647   0.4787   0.0000
    6.60    5.5998339653  5.5998   2.9442   4.3149   4.4474   0.4787   0.0000
    6.60    6.0000000000  6.0000   3.0439   4.3298   4.4376   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2647   4.3627   4.4154   0.4787   0.0000
    6.60    8.9080667496  8.9081   3.6103   4.4120   4.3715   0.4787   0.0000
    6.60   11.5591287613 11.5591   3.9757   4.4607   4.3142   0.4787   0.0000
    6.60   11.6322679520 11.6323   3.9847   4.4619   4.3126   0.4787   0.0000
    6.60   11.7720746994 11.7713   4.0010   4.4640   4.3097   0.4787   0.0000
    6.60   14.4484024048 14.4260   4.2880   4.5013   4.2605   0.4787   0.0000
    6.60   18.6780605316 18.6342   4.6321   4.5426   4.1926   0.4787   0.0000
