# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3725   3.5679   5.2040   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0804   3.5931   5.1378   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.8891   3.6051   5.0912   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.7384   3.6144   5.0571   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.6138   3.6221   5.0301   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4678   3.6285   4.9676   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.3484   3.6363   4.9308   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.2156   3.6459   4.8820   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0693   3.6591   4.8298   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.9190   3.6754   4.7826   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.6160   3.7173   4.7143   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.3422   3.7579   4.6609   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.1002   3.7893   4.5957   0.4787   0.0000
    5.50    1.04999995   1.0500   0.2145   3.8298   4.5100   0.4787   0.0000
    5.50    1.15000010   1.1500   0.4006   3.8597   4.4829   0.4787   0.0000
    5.50    1.25000000   1.2500   0.5676   3.8900   4.4733   0.4787   0.0000
    5.50    1.34999990   1.3500   0.7161   3.9213   4.4834   0.4787   0.0000
    5.50    1.45000005   1.4500   0.8543   3.9521   4.4994   0.4787   0.0000
    5.50    1.54999995   1.5500   0.9750   3.9794   4.5171   0.4787   0.0000
    5.50    1.62500000   1.6250   1.0653   3.9990   4.5254   0.4787   0.0000
    5.50    1.70000005   1.7000   1.1458   4.0167   4.5354   0.4787   0.0000
    5.50    1.77499998   1.7750   1.2219   4.0319   4.5388   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3346   4.0564   4.5540   0.4787   0.0000
    5.50    2.01130009   2.0112   1.3965   4.0660   4.5596   0.0000   0.0000
    5.50    2.06119990   2.0612   1.4365   4.0736   4.5608   0.0000   0.0000
    5.50    2.11299992   2.1130   1.4768   4.0811   4.5612   0.0000   0.0000
    5.50    2.16599989   2.1660   1.5170   4.0886   4.5616   0.0000   0.0000
    5.50    2.22049999   2.2205   1.5572   4.0960   4.5619   0.0000   0.0000
    5.50    2.27620006   2.2762   1.5974   4.1035   4.5623   0.0000   0.0000
    5.50    2.33349991   2.3335   1.6376   4.1109   4.5627   0.0000   0.0000
    5.50    2.39210010   2.3921   1.6778   4.1184   4.5631   0.0000   0.0000
    5.50    2.45230007   2.4523   1.7180   4.1259   4.5634   0.0000   0.0000
    5.50    2.51430011   2.5143   1.7582   4.1332   4.5634   0.0000   0.0000
    5.50    2.57870007   2.5787   1.7983   4.1406   4.5641   0.0000   0.0000
    5.50    2.64560008   2.6456   1.8386   4.1483   4.5656   0.0000   0.0000
    5.50    2.71390009   2.7139   1.8788   4.1559   4.5670   0.0000   0.0000
    5.50    2.78410006   2.7841   1.9190   4.1635   4.5684   0.0000   0.0000
