#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    6.60    0.2500000000  0.2500  -2.0502   3.5514   5.0377   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.9017   3.5605   5.0048   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.7732   3.5691   4.9776   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.6336   3.5769   4.9272   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.5097   3.5859   4.8905   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.3910   3.5962   4.8587   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.2619   3.6074   4.8158   0.4787   0.0000
    6.60    0.6000000238  0.6000  -1.1380   3.6202   4.7809   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.8791   3.6487   4.7029   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.6174   3.6811   4.6290   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.3759   3.7178   4.5854   0.4787   0.0000
    6.60    1.0000000000  1.0000  -0.1641   3.7477   4.5391   0.4787   0.0000
    6.60    1.1000000238  1.1000   0.0304   3.7698   4.4741   0.4787   0.0000
    6.60    1.2000000477  1.2000   0.2471   3.7953   4.3972   0.4787   0.0000
    6.60    1.2999999523  1.3000   0.4185   3.8153   4.3407   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.5699   3.8349   4.3000   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.6999   3.8566   4.2865   0.4787   0.0000
    6.60    1.6000000238  1.6000   0.8272   3.8815   4.2868   0.4787   0.0000
    6.60    1.7000000477  1.7000   0.9457   3.9053   4.2901   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.0468   3.9269   4.3002   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.1368   3.9456   4.3082   0.4787   0.0000
    6.60    1.9500000477  1.9500   1.1803   3.9545   4.3116   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.2475   3.9639   4.2932   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.3905   3.9943   4.3132   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.6048   4.0344   4.3147   0.4787   0.0000
    6.60    3.0000000000  3.0000   1.9059   4.0886   4.3098   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.1531   4.1319   4.3026   0.4787   0.0000
    6.60    3.6867854595  3.6868   2.2349   4.1460   4.2997   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.3642   4.1681   4.2944   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.5450   4.2000   4.2920   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.7108   4.2276   4.2826   0.4787   0.0000
    6.60    6.0000000000  6.0000   2.9959   4.2736   4.2609   0.4787   0.0000
    6.60    7.0000000000  7.0000   3.2342   4.3116   4.2414   0.4787   0.0000
    6.60    9.0000000000  9.0000   3.6352   4.3703   4.1842   0.4787   0.0000
    6.60   12.0000000000 12.0000   4.0676   4.4316   4.1220   0.4787   0.0000
    6.60   13.0872526169 13.0755   4.1930   4.4479   4.0992   0.4787   0.0000
    6.60   15.0000000000 14.9573   4.3970   4.4727   4.0528   0.4787   0.0000
