# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    5.50    0.200000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    5.50    0.250000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    5.50    0.300000   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    5.50    0.350000   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    5.50    0.400000   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    5.50    0.450000   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    5.50    0.500000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    5.50    0.550000   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    5.50    0.600000   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    5.50    0.700000   0.7000  -0.6601   3.7016   4.6956   0.4787   0.0000
    5.50    0.800000   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    5.50    0.900000   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    5.50    1.001826   1.0018   0.0765   3.8023   4.5174   0.4787   0.0000
    5.50    1.101826   1.1018   0.2766   3.8268   4.4566   0.4787   0.0000
    5.50    1.201826   1.2018   0.4529   3.8514   4.4164   0.4787   0.0000
    5.50    1.301826   1.3018   0.6119   3.8824   4.4161   0.4787   0.0000
    5.50    1.401826   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    5.50    1.501826   1.5018   0.8827   3.9436   4.4525   0.4787   0.0000
    5.50    1.600913   1.6009   1.0031   3.9710   4.4693   0.4787   0.0000
    5.50    1.700000   1.7000   1.1129   3.9944   4.4794   0.4787   0.0000
    5.50    1.799087   1.7991   1.2125   4.0143   4.4838   0.4787   0.0000
    5.50    1.900000   1.9000   1.3032   4.0334   4.4932   0.4787   0.0000
    5.50    2.002190   2.0022   1.3676   4.0441   4.4990   0.4787   0.0000
    5.50    2.052490   2.0525   1.4078   4.0518   4.5004   0.4787   0.0000
    5.50    2.104150   2.1042   1.4480   4.0595   4.5017   0.4787   0.0000
    5.50    2.157120   2.1571   1.4882   4.0672   4.5030   0.4787   0.0000
    5.50    2.211390   2.2114   1.5283   4.0748   4.5043   0.4787   0.0000
    5.50    2.267060   2.2671   1.5687   4.0825   4.5055   0.4787   0.0000
    5.50    2.324120   2.3241   1.6089   4.0902   4.5069   0.4787   0.0000
    5.50    2.382590   2.3826   1.6490   4.0979   4.5082   0.4787   0.0000
    5.50    2.442550   2.4425   1.6892   4.1056   4.5094   0.4787   0.0000
    5.50    2.504210   2.5042   1.7296   4.1132   4.5107   0.4787   0.0000
    5.50    2.568160   2.5682   1.7696   4.1206   4.5108   0.4787   0.0000
    5.50    2.633940   2.6339   1.8098   4.1279   4.5110   0.4787   0.0000
    5.50    2.701330   2.7013   1.8500   4.1353   4.5112   0.4787   0.0000
    5.50    2.770510   2.7705   1.8902   4.1426   4.5114   0.4787   0.0000
    5.50    2.841500   2.8415   1.9304   4.1500   4.5117   0.4787   0.0000
    5.50    2.914190   2.9142   1.9706   4.1573   4.5118   0.4787   0.0000
    5.50    2.988880   2.9889   2.0108   4.1647   4.5121   0.4787   0.0000
    5.50    3.067330   3.0673   2.0510   4.1713   4.5097   0.4787   0.0000
    5.50    3.148220   3.1482   2.0914   4.1778   4.5068   0.4787   0.0000
    5.50    3.231110   3.2311   2.1314   4.1843   4.5039   0.4787   0.0000
    5.50    3.316300   3.3163   2.1718   4.1908   4.5010   0.4787   0.0000
    5.50    3.403590   3.4036   2.2119   4.1973   4.4981   0.4787   0.0000
    5.50    3.493190   3.4932   2.2520   4.2038   4.4952   0.4787   0.0000
    5.50    3.585180   3.5852   2.2923   4.2103   4.4922   0.4787   0.0000
    5.50    3.679570   3.6796   2.3324   4.2168   4.4893   0.4787   0.0000
    5.50    3.776570   3.7766   2.3727   4.2233   4.4864   0.4787   0.0000
    5.50    3.876260   3.8763   2.4129   4.2298   4.4835   0.4787   0.0000
    5.50    3.978160   3.9782   2.4531   4.2363   4.4806   0.4787   0.0000
    5.50    4.086590   4.0866   2.4933   4.2429   4.4783   0.4787   0.0000
    5.50    4.198880   4.1989   2.5335   4.2494   4.4761   0.4787   0.0000
    5.50    4.313980   4.3140   2.5736   4.2560   4.4738   0.4787   0.0000
    5.50    4.432570   4.4326   2.6138   4.2625   4.4716   0.4787   0.0000
    5.50    4.554560   4.5546   2.6540   4.2691   4.4694   0.4787   0.0000
    5.50    4.679850   4.6799   2.6943   4.2757   4.4672   0.4787   0.0000
    5.50    4.808240   4.8082   2.7344   4.2822   4.4649   0.4787   0.0000
    5.50    4.940240   4.9402   2.7746   4.2888   4.4627   0.4787   0.0000
    5.50    5.079380   5.0794   2.8148   4.2951   4.4604   0.4787   0.0000
    5.50    5.224790   5.2248   2.8550   4.3015   4.4580   0.4787   0.0000
    5.50    5.374710   5.3747   2.8953   4.3079   4.4554   0.4787   0.0000
    5.50    5.528750   5.5287   2.9355   4.3143   4.4530   0.4787   0.0000
    5.50    5.687190   5.6872   2.9756   4.3207   4.4506   0.4787   0.0000
    5.50    5.849930   5.8499   3.0158   4.3270   4.4482   0.4787   0.0000
    5.50    6.017580   6.0176   3.0560   4.3334   4.4458   0.4787   0.0000
    5.50    6.189920   6.1899   3.0962   4.3398   4.4433   0.4787   0.0000
    5.50    6.367470   6.3675   3.1364   4.3462   4.4409   0.4787   0.0000
    5.50    6.549930   6.5499   3.1766   4.3525   4.4385   0.4787   0.0000
    5.50    6.737490   6.7375   3.2168   4.3589   4.4360   0.4787   0.0000
    5.50    6.930650   6.9307   3.2570   4.3653   4.4335   0.4787   0.0000
    5.50    7.132800   7.1328   3.2972   4.3714   4.4300   0.4787   0.0000
    5.50    7.342590   7.3426   3.3375   4.3772   4.4260   0.4787   0.0000
    5.50    7.558160   7.5582   3.3776   4.3831   4.4218   0.4787   0.0000
    5.50    7.780240   7.7802   3.4178   4.3890   4.4177   0.4787   0.0000
    5.50    8.009110   8.0091   3.4581   4.3949   4.4137   0.4787   0.0000
    5.50    8.244300   8.2443   3.4983   4.4007   4.4095   0.4787   0.0000
    5.50    8.486680   8.4867   3.5385   4.4066   4.4054   0.4787   0.0000
    5.50    8.736280   8.7363   3.5787   4.4125   4.4013   0.4787   0.0000
    5.50    8.992880   8.9929   3.6189   4.4184   4.3972   0.4787   0.0000
    5.50    9.270700   9.2706   3.6590   4.4244   4.3944   0.4787   0.0000
    5.50    9.558310   9.5582   3.6993   4.4304   4.3916   0.4787   0.0000
    5.50    9.854620   9.8545   3.7395   4.4365   4.3888   0.4787   0.0000
    5.50   10.160000  10.1598   3.7797   4.4425   4.3860   0.4787   0.0000
    5.50   10.474500  10.4743   3.8198   4.4486   4.3832   0.4787   0.0000
    5.50   10.799400  10.7991   3.8601   4.4546   4.3804   0.4787   0.0000
    5.50   11.134200  11.1338   3.9003   4.4607   4.3776   0.4787   0.0000
    5.50   11.479000  11.4786   3.9405   4.4667   4.3748   0.4787   0.0000
    5.50   11.834500  11.8340   3.9806   4.4728   4.3720   0.4787   0.0000
    5.50   12.211800  12.2112   4.0208   4.4787   4.3693   0.4787   0.0000
    5.50   12.611100  12.6104   4.0611   4.4845   4.3667   0.4787   0.0000
    5.50   13.023600  13.0228   4.1013   4.4904   4.3640   0.4787   0.0000
