# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.8341   3.7095   4.8343   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.5341   3.7480   4.7551   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.2584   3.7843   4.6826   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.0143   3.8158   4.6159   0.4787   0.0000
    5.50    1.00000000   1.0000   0.2014   3.8464   4.5682   0.4787   0.0000
    5.50    1.15000010   1.1500   0.4751   3.8995   4.5677   0.4787   0.0000
    5.50    1.25000000   1.2500   0.6391   3.9361   4.5862   0.4787   0.0000
    5.50    1.39999998   1.4000   0.8545   3.9846   4.6142   0.4787   0.0000
    5.50    1.50000000   1.5000   0.9795   4.0128   4.6316   0.4787   0.0000
    5.50    1.60000002   1.6000   1.0963   4.0385   4.6458   0.4787   0.0000
    5.50    1.72500002   1.7250   1.2292   4.0680   4.6634   0.4787   0.0000
    5.50    1.75999999   1.7600   1.2647   4.0756   4.6672   0.4787   0.0000
    5.50    1.79999995   1.8000   1.3039   4.0838   4.6705   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3974   4.1034   4.6788   0.4787   0.0000
    5.50    2.00670004   2.0067   1.4721   4.1359   4.7626   0.0000   0.0000
    5.50    2.05690002   2.0569   1.5123   4.1425   4.7600   0.0000   0.0000
    5.50    2.10820007   2.1082   1.5525   4.1492   4.7572   0.0000   0.0000
    5.50    2.16109991   2.1611   1.5927   4.1558   4.7544   0.0000   0.0000
    5.50    2.21490002   2.2149   1.6329   4.1624   4.7517   0.0000   0.0000
    5.50    2.27049994   2.2705   1.6731   4.1692   4.7489   0.0000   0.0000
    5.50    2.32719994   2.3272   1.7132   4.1758   4.7461   0.0000   0.0000
    5.50    2.38429999   2.3843   1.7534   4.1828   4.7446   0.0000   0.0000
    5.50    2.44569993   2.4457   1.7935   4.1908   4.7475   0.0000   0.0000
    5.50    2.51149988   2.5115   1.8338   4.1996   4.7531   0.0000   0.0000
    5.50    2.57900000   2.5790   1.8741   4.2081   4.7587   0.0000   0.0000
    5.50    2.64790010   2.6479   1.9143   4.2167   4.7644   0.0000   0.0000
    5.50    2.71910000   2.7191   1.9545   4.2251   4.7700   0.0000   0.0000
    5.50    2.79209995   2.7921   1.9947   4.2339   4.7756   0.0000   0.0000
